event_id,event_time,order_id,customer_customer_id,customer_country,order_device,order_channel,order_main_category,order_n_items,order_basket_value,order_shipping_fee,order_discount,order_order_total,order_is_returned,event_year,event_month,event_day,event_hour,price_average_per_item
8bae3610-7d11-4e99-b044-e2de0c85161b,2026-01-14 01:59:02.374736+00:00,ORD-04794,CUST-0245,ES,desktop,seo,home,7,129.21,0.0,0.0,129.21,False,2026,1,14,1,18.458571428571428
3c345e5e-c771-4563-8d52-6cf3c6b07b4b,2026-01-14 01:41:02.445233+00:00,ORD-00845,CUST-0547,DE,mobile,affiliate,fashion,1,349.59,0.0,0.0,349.59,True,2026,1,14,1,349.59
60d3b2d4-8b42-4873-8764-69c27cf327d2,2026-01-14 01:25:02.383891+00:00,ORD-00693,CUST-0080,BE,desktop,affiliate,fashion,2,226.75,0.0,0.0,226.75,False,2026,1,14,1,113.375
5fb0d27c-37af-419b-990f-5ab41a62a2ae,2026-01-14 01:22:02.368040+00:00,ORD-04118,CUST-0030,BE,desktop,affiliate,fashion,2,414.01,0.0,0.0,414.01,True,2026,1,14,1,207.005
50ccc278-b9cc-4700-968c-fcafcf67ea9d,2026-01-14 00:49:02.455184+00:00,ORD-02268,CUST-0575,DE,tablet,affiliate,fashion,3,194.09,0.0,0.0,194.09,False,2026,1,14,0,64.69666666666667
53bb4170-e5d9-4310-a0e5-e909934e2935,2026-01-14 00:40:02.435210+00:00,ORD-01271,CUST-0209,DE,mobile,ads,beauty,3,164.32,0.0,28.32,136.0,False,2026,1,14,0,54.77333333333333
cbe25c0f-0c4a-4468-8f34-999cc47cd3cb,2026-01-14 00:35:02.364308+00:00,ORD-03414,CUST-0184,IT,tablet,seo,sports,7,179.14,0.0,0.0,179.14,False,2026,1,14,0,25.59142857142857
5bdc9f14-b749-49ab-8b3d-3dc6f9d43e64,2026-01-14 00:31:02.461384+00:00,ORD-03846,CUST-0490,FR,desktop,direct,home,8,236.42,0.0,0.0,236.42,False,2026,1,14,0,29.5525
106687b3-dc5b-415d-a900-ad8393711d8b,2026-01-14 00:25:02.463498+00:00,ORD-02103,CUST-0187,DE,desktop,direct,sports,4,48.17,6.26,16.94,37.49,True,2026,1,14,0,12.0425
9a883674-7f02-41ed-aebe-e56b1064654c,2026-01-14 00:24:02.446404+00:00,ORD-03216,CUST-0545,BE,mobile,direct,sports,7,481.01,0.0,0.0,481.01,False,2026,1,14,0,68.71571428571428
50b2a1d9-7bf3-4b59-8822-865ca4842aec,2026-01-14 00:07:02.454330+00:00,ORD-03909,CUST-0547,DE,mobile,ads,electronics,8,169.31,0.0,0.0,169.31,False,2026,1,14,0,21.16375
35726558-70c9-49aa-9eea-bba0e7f87fcd,2026-01-13 23:58:02.380870+00:00,ORD-03691,CUST-0329,DE,mobile,seo,fashion,3,316.05,0.0,0.0,316.05,False,2026,1,13,23,105.35000000000001
683c7eba-7073-4626-94a3-fa8eaa8ce49b,2026-01-13 23:49:02.468272+00:00,ORD-01648,CUST-0063,IT,mobile,affiliate,home,8,338.66,0.0,14.07,324.59,False,2026,1,13,23,42.3325
563c282b-4644-4d4b-b78a-159b734c9719,2026-01-13 23:36:02.449957+00:00,ORD-04660,CUST-0438,ES,tablet,direct,sports,2,442.68,0.0,0.0,442.68,False,2026,1,13,23,221.34
0de19c60-4356-4f9e-a98b-b43c27af81db,2026-01-13 23:32:02.393106+00:00,ORD-01928,CUST-0501,IT,tablet,ads,electronics,4,180.18,0.0,0.0,180.18,False,2026,1,13,23,45.045
90e7de14-55aa-4f00-b31f-d6989ac13913,2026-01-13 23:28:02.393235+00:00,ORD-04650,CUST-0196,BE,desktop,ads,fashion,8,196.03,0.0,24.01,172.02,False,2026,1,13,23,24.50375
be017706-8d25-4b41-b88e-d80253a4e40c,2026-01-13 23:05:02.372875+00:00,ORD-04411,CUST-0344,ES,tablet,ads,sports,6,117.39,0.0,0.0,117.39,False,2026,1,13,23,19.565
adb05822-0ab4-4e08-a3d0-ddea37fcd08c,2026-01-13 22:54:02.417215+00:00,ORD-01834,CUST-0321,DE,mobile,direct,fashion,8,60.06,8.83,0.0,68.89,False,2026,1,13,22,7.5075
4de88751-cdf9-4df9-a293-fd628c289a3d,2026-01-13 22:49:02.426022+00:00,ORD-01553,CUST-0138,BE,mobile,email,beauty,1,410.35,0.0,0.0,410.35,False,2026,1,13,22,410.35
8f0cd962-6191-4e4d-87d0-3c3cb740da3e,2026-01-13 22:37:02.452079+00:00,ORD-03110,CUST-0145,DE,tablet,email,beauty,2,100.57,0.0,0.0,100.57,False,2026,1,13,22,50.285
6c884bd9-acbc-4cea-855d-14a253e811e2,2026-01-13 22:22:02.463161+00:00,ORD-03544,CUST-0508,BE,mobile,direct,beauty,5,263.04,0.0,0.0,263.04,False,2026,1,13,22,52.608000000000004
df3bb053-0be1-47ad-a0fb-3867c11392e7,2026-01-13 22:20:02.469012+00:00,ORD-00788,CUST-0450,IT,mobile,ads,home,3,483.05,0.0,0.0,483.05,False,2026,1,13,22,161.01666666666668
2137bd1d-8586-4bd0-9114-bf825a1002e6,2026-01-13 22:12:02.433318+00:00,ORD-02178,CUST-0112,ES,mobile,email,fashion,4,246.46,0.0,0.0,246.46,False,2026,1,13,22,61.615
00bcdf26-e45d-4388-8b4d-4f079c86d363,2026-01-13 22:05:02.451876+00:00,ORD-01823,CUST-0318,FR,mobile,email,fashion,8,65.58,8.03,28.52,45.09,True,2026,1,13,22,8.1975
be4a4d0b-f280-42a5-92fb-3aec9a8d7af0,2026-01-13 22:04:02.417867+00:00,ORD-02801,CUST-0586,FR,mobile,direct,beauty,1,163.25,0.0,20.55,142.7,False,2026,1,13,22,163.25
557e3d19-3a0d-4a6e-85a9-8948b2701b79,2026-01-13 21:59:02.387540+00:00,ORD-01196,CUST-0013,FR,tablet,affiliate,home,6,492.25,0.0,2.15,490.1,False,2026,1,13,21,82.04166666666667
ebd10e6e-5f3d-486b-baf9-8ec15cef853c,2026-01-13 21:54:02.444858+00:00,ORD-03894,CUST-0336,DE,tablet,ads,fashion,2,473.12,0.0,0.0,473.12,False,2026,1,13,21,236.56
aaefed6f-a614-4ef8-8f7f-22d45b5b79a8,2026-01-13 21:38:02.376288+00:00,ORD-02360,CUST-0045,IT,desktop,seo,home,1,422.07,0.0,0.0,422.07,False,2026,1,13,21,422.07
d12056cf-2186-4123-af23-ddf528b1fc9f,2026-01-13 21:26:02.386347+00:00,ORD-03258,CUST-0324,BE,desktop,direct,sports,4,236.84,0.0,0.0,236.84,False,2026,1,13,21,59.21
cd0739e4-cc81-4d8f-aa91-ae5141cfa5de,2026-01-13 21:13:02.465995+00:00,ORD-04604,CUST-0285,IT,desktop,seo,electronics,1,156.55,0.0,2.33,154.22,True,2026,1,13,21,156.55
eae8177d-cab9-4193-9951-cb77e0c0a84a,2026-01-13 20:47:02.445716+00:00,ORD-03803,CUST-0022,IT,desktop,seo,beauty,1,164.31,0.0,0.0,164.31,False,2026,1,13,20,164.31
ea27f7d0-05d9-44e3-aedf-e19b6a1b0001,2026-01-13 20:35:02.450733+00:00,ORD-00934,CUST-0377,ES,mobile,email,beauty,2,105.74,0.0,0.0,105.74,False,2026,1,13,20,52.87
4a2769fe-4002-4e8f-97bb-4410d754f31f,2026-01-13 20:30:02.439662+00:00,ORD-03002,CUST-0512,DE,mobile,affiliate,electronics,7,50.17,8.26,0.0,58.43,False,2026,1,13,20,7.167142857142857
128c3855-447c-4f79-908e-58e13196a31f,2026-01-13 20:21:02.445922+00:00,ORD-03685,CUST-0306,DE,desktop,affiliate,fashion,1,304.49,0.0,0.0,304.49,False,2026,1,13,20,304.49
6d46453c-79bc-43aa-bc1a-b078d4fb390a,2026-01-13 20:19:02.396881+00:00,ORD-02839,CUST-0197,FR,desktop,email,beauty,2,111.68,0.0,0.0,111.68,False,2026,1,13,20,55.84
6dd994c2-1136-4a36-89ba-1c1bb9b16cb8,2026-01-13 20:17:02.390019+00:00,ORD-01252,CUST-0298,DE,tablet,affiliate,home,6,329.49,0.0,0.0,329.49,False,2026,1,13,20,54.915
cfeed278-a060-4e74-a487-32e7446206df,2026-01-13 20:10:02.384379+00:00,ORD-04917,CUST-0087,IT,desktop,ads,beauty,4,102.25,0.0,0.0,102.25,False,2026,1,13,20,25.5625
db2e05f9-ad6b-466c-b638-55d2eedc2310,2026-01-13 20:07:02.398637+00:00,ORD-01928,CUST-0543,BE,tablet,affiliate,fashion,5,355.1,0.0,0.0,355.1,False,2026,1,13,20,71.02000000000001
7174f777-051d-40e9-820e-2898cffdf280,2026-01-13 19:29:02.432642+00:00,ORD-00655,CUST-0139,FR,desktop,direct,beauty,3,60.3,8.67,5.9,63.07,False,2026,1,13,19,20.099999999999998
d916f6df-1c10-40c0-a4ef-a17e0f893a38,2026-01-13 19:22:02.423907+00:00,ORD-02337,CUST-0211,IT,mobile,affiliate,electronics,1,457.35,0.0,0.0,457.35,True,2026,1,13,19,457.35
7227f8ef-cdd8-4f23-9574-8098573ddb4e,2026-01-13 19:19:02.388910+00:00,ORD-02804,CUST-0562,BE,tablet,affiliate,sports,1,100.19,0.0,0.0,100.19,False,2026,1,13,19,100.19
5f7341d8-b198-489f-8c40-bae50b7683e1,2026-01-13 19:02:02.466299+00:00,ORD-02255,CUST-0276,IT,desktop,email,electronics,6,242.99,0.0,29.97,213.02,False,2026,1,13,19,40.498333333333335
788b1e4b-8ffd-44fc-adfd-49094ba29fa1,2026-01-13 18:57:02.465616+00:00,ORD-02229,CUST-0494,FR,mobile,affiliate,home,6,284.39,0.0,0.0,284.39,True,2026,1,13,18,47.39833333333333
3e783437-0a82-41df-b25e-95554c964304,2026-01-13 18:54:02.389827+00:00,ORD-04075,CUST-0218,DE,tablet,seo,home,7,166.66,0.0,26.57,140.09,True,2026,1,13,18,23.80857142857143
5ea75358-5b59-4b41-ab08-acfd432cd9db,2026-01-13 18:51:02.465678+00:00,ORD-01385,CUST-0218,BE,tablet,seo,sports,2,15.01,6.17,18.91,2.27,False,2026,1,13,18,7.505
d0f68924-4707-4406-9783-7ea86f2f46d5,2026-01-13 18:42:02.445578+00:00,ORD-00061,CUST-0406,DE,mobile,direct,beauty,2,302.75,0.0,0.0,302.75,False,2026,1,13,18,151.375
99a28649-d02b-4302-a603-c78aba8a622a,2026-01-13 18:37:02.448121+00:00,ORD-03071,CUST-0373,IT,tablet,email,electronics,2,192.04,0.0,0.0,192.04,True,2026,1,13,18,96.02
c603288f-0dd3-4bce-a40a-4f17aa08acc6,2026-01-13 18:24:02.394489+00:00,ORD-02334,CUST-0012,FR,desktop,affiliate,electronics,3,499.05,0.0,18.58,480.47,False,2026,1,13,18,166.35
aaee19f7-1fea-444e-a3d2-87a05fb75876,2026-01-13 18:16:02.459723+00:00,ORD-03505,CUST-0054,FR,mobile,email,fashion,7,92.97,0.0,0.0,92.97,False,2026,1,13,18,13.281428571428572
5889d1b8-a185-4d72-9988-e959a9f3589b,2026-01-13 18:12:02.468791+00:00,ORD-02577,CUST-0118,DE,desktop,affiliate,beauty,6,442.54,0.0,20.09,422.45,True,2026,1,13,18,73.75666666666667
8c419897-d023-4889-aa62-a0dd8fbdef39,2026-01-13 18:07:02.448154+00:00,ORD-04991,CUST-0474,FR,tablet,seo,home,2,204.88,0.0,0.0,204.88,False,2026,1,13,18,102.44
f631a2e1-8c32-4d7a-9232-8b685148756d,2026-01-13 17:48:02.465146+00:00,ORD-02148,CUST-0299,DE,mobile,seo,sports,1,291.19,0.0,6.16,285.03,False,2026,1,13,17,291.19
85b3bfc5-1a41-408f-9c25-cb639327405f,2026-01-13 17:41:02.388760+00:00,ORD-04425,CUST-0007,DE,desktop,affiliate,sports,4,478.84,0.0,0.0,478.84,False,2026,1,13,17,119.71
4824c10a-c940-4e47-a550-dec73ccf401a,2026-01-13 17:27:02.404849+00:00,ORD-01490,CUST-0399,FR,desktop,email,home,8,18.14,3.33,4.18,17.29,False,2026,1,13,17,2.2675
1cce5f82-3e3f-4ee1-ac89-ee33b76e7d5d,2026-01-13 17:19:02.442714+00:00,ORD-03985,CUST-0110,DE,tablet,ads,fashion,6,126.35,0.0,0.0,126.35,False,2026,1,13,17,21.058333333333334
7570af05-527e-4b5b-b45c-c3997b8f4b64,2026-01-13 17:06:02.453458+00:00,ORD-01074,CUST-0271,BE,desktop,ads,home,7,216.74,0.0,3.73,213.01,False,2026,1,13,17,30.962857142857143
57a8077b-2426-45ac-b607-cec843e85e5f,2026-01-13 16:56:02.449300+00:00,ORD-02317,CUST-0489,FR,mobile,direct,home,3,48.71,8.35,0.0,57.06,True,2026,1,13,16,16.236666666666668
a3b07c22-f167-4be9-8189-b43aef60f164,2026-01-13 16:54:02.425599+00:00,ORD-02689,CUST-0547,DE,desktop,affiliate,fashion,2,470.93,0.0,7.72,463.21,True,2026,1,13,16,235.465
43a68906-1362-4485-92fb-fcfcf5b95364,2026-01-13 16:48:02.456988+00:00,ORD-00833,CUST-0521,IT,tablet,affiliate,home,5,170.33,0.0,0.0,170.33,False,2026,1,13,16,34.066
bd683d5e-c2fe-43b4-83bb-0f53e050250c,2026-01-13 16:44:02.432893+00:00,ORD-02097,CUST-0414,DE,tablet,email,home,6,37.61,5.73,0.0,43.34,False,2026,1,13,16,6.2683333333333335
2ba97c78-0027-490d-8bbe-4623002a9e42,2026-01-13 16:29:02.379183+00:00,ORD-02082,CUST-0126,ES,mobile,seo,sports,1,333.4,0.0,0.0,333.4,False,2026,1,13,16,333.4
2f7ef827-cad5-4c8c-895e-c2c500b7013c,2026-01-13 16:23:02.419710+00:00,ORD-00672,CUST-0219,DE,tablet,direct,beauty,7,456.57,0.0,3.58,452.99,True,2026,1,13,16,65.22428571428571
d2d1f72a-be63-45ab-a4ab-3904d7218f31,2026-01-13 16:10:02.437242+00:00,ORD-01101,CUST-0111,BE,desktop,direct,sports,4,33.7,4.71,0.0,38.41,False,2026,1,13,16,8.425
b875836e-a4d4-4a83-acde-621474b453fa,2026-01-13 16:05:02.375083+00:00,ORD-04311,CUST-0411,IT,desktop,ads,fashion,4,314.78,0.0,29.62,285.16,True,2026,1,13,16,78.695
7f79f0ee-89d9-4644-9d2b-6485b0fc7912,2026-01-13 15:51:02.411221+00:00,ORD-02130,CUST-0434,DE,mobile,email,home,7,196.94,0.0,6.16,190.78,False,2026,1,13,15,28.134285714285713
d3ef0491-665e-42c5-84e5-fa7378bd9626,2026-01-13 15:45:02.420460+00:00,ORD-03398,CUST-0003,BE,tablet,affiliate,sports,1,244.05,0.0,0.0,244.05,False,2026,1,13,15,244.05
5b516255-4236-4d8c-846c-7bb6f371a9e9,2026-01-13 15:38:02.379723+00:00,ORD-01028,CUST-0199,DE,mobile,affiliate,home,1,29.55,5.38,24.33,10.6,False,2026,1,13,15,29.55
726bea34-b4f9-42fd-849e-c47c652f3971,2026-01-13 15:29:02.440820+00:00,ORD-04473,CUST-0093,BE,mobile,seo,sports,6,80.62,0.0,5.36,75.26,False,2026,1,13,15,13.436666666666667
5f1d4efa-b752-47cc-9295-94d9adf2f8e0,2026-01-13 15:25:02.419902+00:00,ORD-04875,CUST-0287,ES,mobile,email,beauty,1,93.86,0.0,0.0,93.86,False,2026,1,13,15,93.86
5bb61397-f397-47f9-8460-21ab926970fa,2026-01-13 15:17:02.379224+00:00,ORD-01241,CUST-0412,IT,desktop,direct,electronics,3,23.22,8.55,0.0,31.77,False,2026,1,13,15,7.739999999999999
8fa3ee38-299c-4a94-be08-c4e68a3dffeb,2026-01-13 15:16:02.450950+00:00,ORD-04806,CUST-0541,BE,mobile,ads,electronics,4,329.44,0.0,0.0,329.44,False,2026,1,13,15,82.36
49c65b82-612c-455e-b47d-578c2ef39196,2026-01-13 14:52:02.454617+00:00,ORD-03934,CUST-0224,BE,desktop,ads,home,7,159.4,0.0,0.0,159.4,False,2026,1,13,14,22.771428571428572
a46c321d-9896-486e-bbd6-b5c791a8646c,2026-01-13 14:51:02.395968+00:00,ORD-03115,CUST-0292,ES,desktop,direct,electronics,4,422.35,0.0,0.0,422.35,False,2026,1,13,14,105.5875
1d7f8e4e-8d28-4d57-b6a3-af1881fb2de9,2026-01-13 14:44:02.451660+00:00,ORD-01861,CUST-0035,ES,desktop,seo,electronics,5,126.75,0.0,0.0,126.75,True,2026,1,13,14,25.35
31dea578-f509-4022-a51e-05b74c24e1ce,2026-01-13 14:42:02.458161+00:00,ORD-03133,CUST-0430,BE,desktop,seo,beauty,4,244.4,0.0,0.0,244.4,False,2026,1,13,14,61.1
742b0629-b150-4e05-b886-b08aa0c44768,2026-01-13 14:38:02.422438+00:00,ORD-04012,CUST-0277,IT,tablet,seo,fashion,6,444.36,0.0,0.0,444.36,True,2026,1,13,14,74.06
ff74ce9d-adaf-4ded-bc51-2718236d5799,2026-01-13 14:37:02.467691+00:00,ORD-00195,CUST-0007,ES,tablet,seo,beauty,1,197.31,0.0,20.87,176.44,False,2026,1,13,14,197.31
99ee8d5a-dac4-476f-8ecf-3bd481361f64,2026-01-13 14:25:02.434457+00:00,ORD-03924,CUST-0030,DE,desktop,email,home,4,223.54,0.0,21.08,202.46,False,2026,1,13,14,55.885
390e7f5a-2fcc-40dc-83ec-58f0ebc5d89f,2026-01-13 14:01:02.452998+00:00,ORD-01398,CUST-0258,BE,desktop,email,electronics,8,82.03,0.0,0.0,82.03,False,2026,1,13,14,10.25375
257a4dc1-5c3a-48c6-abae-1146bc04eb9b,2026-01-13 14:01:02.443267+00:00,ORD-02335,CUST-0516,ES,tablet,direct,fashion,8,161.7,0.0,0.0,161.7,False,2026,1,13,14,20.2125
10e4a89a-493b-4ac9-a75c-39930f7ea03c,2026-01-13 13:53:02.376474+00:00,ORD-04396,CUST-0319,BE,tablet,direct,sports,6,254.08,0.0,24.18,229.9,False,2026,1,13,13,42.34666666666667
3f6b9d69-7aed-411c-a86f-e6369ed40feb,2026-01-13 13:47:02.426653+00:00,ORD-03421,CUST-0203,DE,mobile,affiliate,sports,3,226.16,0.0,29.53,196.63,False,2026,1,13,13,75.38666666666667
2fa16032-dcd2-4cae-8239-259a4c9d6051,2026-01-13 13:46:02.403288+00:00,ORD-02644,CUST-0022,IT,mobile,affiliate,electronics,4,121.92,0.0,10.32,111.6,True,2026,1,13,13,30.48
f0743750-6e00-47a6-ad87-51ce86619d3c,2026-01-13 13:44:02.449683+00:00,ORD-03626,CUST-0411,IT,tablet,affiliate,electronics,1,354.61,0.0,0.0,354.61,False,2026,1,13,13,354.61
b4b651cd-089b-47ee-b5b0-8d488aab47be,2026-01-13 13:01:02.461985+00:00,ORD-00860,CUST-0357,ES,tablet,affiliate,home,5,237.08,0.0,0.0,237.08,False,2026,1,13,13,47.416000000000004
34866b27-0d68-4619-b159-fc70a3e529a1,2026-01-13 12:36:02.422488+00:00,ORD-01017,CUST-0295,IT,desktop,ads,beauty,6,384.97,0.0,0.0,384.97,False,2026,1,13,12,64.16166666666668
64a29c66-463c-438c-b71f-e1df2e799c8c,2026-01-13 12:34:02.373335+00:00,ORD-04618,CUST-0153,ES,desktop,direct,beauty,3,77.9,7.88,23.21,62.57,True,2026,1,13,12,25.96666666666667
ff3ca065-8ca9-4a6c-bd47-0dcc1d19a68a,2026-01-13 12:07:02.450061+00:00,ORD-02449,CUST-0492,ES,mobile,direct,fashion,1,288.64,0.0,0.0,288.64,True,2026,1,13,12,288.64
b6424edd-9319-4088-b3c8-d1928468930e,2026-01-13 11:57:02.398412+00:00,ORD-03015,CUST-0437,FR,desktop,affiliate,sports,2,212.25,0.0,5.38,206.87,False,2026,1,13,11,106.125
a7a4d682-6b1c-4b4e-a52a-48b7b5462706,2026-01-13 11:31:02.363347+00:00,ORD-03161,CUST-0503,ES,desktop,email,beauty,3,449.87,0.0,0.0,449.87,True,2026,1,13,11,149.95666666666668
15c34f38-8428-4066-9136-d52284abb144,2026-01-13 11:18:02.436334+00:00,ORD-04620,CUST-0561,IT,desktop,email,home,3,364.76,0.0,0.0,364.76,False,2026,1,13,11,121.58666666666666
3789e7e3-f7b8-4704-955d-705f656b6eec,2026-01-13 11:16:02.448678+00:00,ORD-02519,CUST-0468,DE,desktop,email,beauty,1,159.04,0.0,23.43,135.61,False,2026,1,13,11,159.04
4add6f61-d8d3-4e69-90f4-61142df7223d,2026-01-13 11:10:02.469263+00:00,ORD-03010,CUST-0253,FR,mobile,email,fashion,4,170.89,0.0,0.0,170.89,False,2026,1,13,11,42.7225
1a306b58-acf2-42d0-b771-f19b76d6dace,2026-01-13 11:05:02.388953+00:00,ORD-00685,CUST-0573,FR,mobile,ads,electronics,2,413.68,0.0,0.0,413.68,False,2026,1,13,11,206.84
1c2af808-78af-41f0-8dac-2b56e639d195,2026-01-13 11:03:02.468851+00:00,ORD-02242,CUST-0533,BE,desktop,affiliate,sports,3,269.46,0.0,9.65,259.81,True,2026,1,13,11,89.82
e920b54b-227e-4e56-94e6-2a63ea7590f9,2026-01-13 10:56:02.430455+00:00,ORD-01492,CUST-0519,BE,desktop,seo,beauty,7,38.56,4.31,0.0,42.87,False,2026,1,13,10,5.508571428571429
26ad7549-ecf2-4835-95fb-a55e5916b48b,2026-01-13 10:54:02.458587+00:00,ORD-00509,CUST-0173,FR,mobile,direct,home,8,488.17,0.0,0.0,488.17,False,2026,1,13,10,61.02125
1621125d-723a-425b-b5e5-cd75a1198b05,2026-01-13 10:39:02.450341+00:00,ORD-01945,CUST-0170,FR,mobile,direct,fashion,8,371.9,0.0,0.0,371.9,False,2026,1,13,10,46.4875
6f815bcc-23a5-479e-8047-5c992821c703,2026-01-13 10:13:02.460825+00:00,ORD-01506,CUST-0570,FR,tablet,affiliate,home,7,280.23,0.0,0.0,280.23,False,2026,1,13,10,40.03285714285715
4fc77f1a-6beb-4de3-ab44-38fef4abd752,2026-01-13 10:05:02.458976+00:00,ORD-02596,CUST-0460,IT,desktop,ads,electronics,1,275.3,0.0,0.0,275.3,False,2026,1,13,10,275.3
3e32a26a-f6c2-4f2a-8d75-98e692e3f5d0,2026-01-13 10:00:02.381347+00:00,ORD-04382,CUST-0367,ES,mobile,seo,fashion,1,50.99,4.82,0.0,55.81,False,2026,1,13,10,50.99
2f26f08e-251c-46b5-a15b-6da9cc4a635a,2026-01-13 09:38:02.391919+00:00,ORD-02299,CUST-0363,ES,tablet,direct,home,6,110.34,0.0,0.0,110.34,False,2026,1,13,9,18.39
5fc490de-cf96-465d-842c-65b4184d77e2,2026-01-13 09:18:02.399820+00:00,ORD-00362,CUST-0454,IT,tablet,direct,electronics,4,421.9,0.0,0.0,421.9,False,2026,1,13,9,105.475
cbecbafb-76db-46ee-a297-aaa0fa2a5a64,2026-01-13 09:12:02.449702+00:00,ORD-01815,CUST-0276,IT,desktop,direct,electronics,2,456.79,0.0,0.0,456.79,True,2026,1,13,9,228.395
89c26f4f-4bb0-490a-b9bd-b5f197231661,2026-01-13 09:00:02.446956+00:00,ORD-02303,CUST-0361,IT,tablet,affiliate,fashion,7,34.21,7.44,0.0,41.65,False,2026,1,13,9,4.887142857142857
181f23b5-1cdf-4f50-8c22-357f131347d5,2026-01-13 08:58:02.461649+00:00,ORD-00886,CUST-0095,BE,tablet,seo,sports,7,269.08,0.0,0.0,269.08,False,2026,1,13,8,38.44
f68d4515-29b7-4b12-95e0-5341d6694e35,2026-01-13 08:14:02.452451+00:00,ORD-04638,CUST-0072,ES,mobile,email,fashion,6,202.14,0.0,0.0,202.14,False,2026,1,13,8,33.69
06eec4ac-8c18-4ee7-bb47-6508a7aab4e2,2026-01-13 08:07:02.381485+00:00,ORD-03747,CUST-0125,ES,mobile,direct,home,6,235.31,0.0,16.56,218.75,False,2026,1,13,8,39.218333333333334
4f9287b7-6d6d-498c-a07c-86ca46730e7e,2026-01-13 07:50:02.391803+00:00,ORD-03143,CUST-0350,ES,tablet,email,electronics,7,189.01,0.0,0.0,189.01,False,2026,1,13,7,27.00142857142857
dec256f2-fc82-42e3-88bf-738b7ac7c230,2026-01-13 07:09:02.453440+00:00,ORD-00111,CUST-0095,DE,desktop,affiliate,fashion,6,409.81,0.0,0.0,409.81,True,2026,1,13,7,68.30166666666666
12535023-ef2c-485d-a08f-b50f9de18d7e,2026-01-13 07:08:02.425400+00:00,ORD-00479,CUST-0297,IT,mobile,seo,sports,1,437.3,0.0,0.0,437.3,False,2026,1,13,7,437.3
2d469251-a7ce-43cf-b255-71f881b3bdfc,2026-01-13 07:07:02.387716+00:00,ORD-01980,CUST-0430,ES,tablet,seo,home,8,306.78,0.0,24.99,281.79,False,2026,1,13,7,38.3475
f9997948-0bc4-4dd1-9d13-e73ed02c5553,2026-01-13 06:51:02.376380+00:00,ORD-04396,CUST-0328,FR,tablet,email,fashion,5,154.29,0.0,0.0,154.29,False,2026,1,13,6,30.857999999999997
7706f3ef-cfc8-4259-a580-b2ee992bff70,2026-01-13 06:24:02.439556+00:00,ORD-02671,CUST-0144,FR,desktop,direct,beauty,1,47.79,7.87,0.0,55.66,False,2026,1,13,6,47.79
04235030-fdfe-412b-8bc0-214ed36de4a3,2026-01-13 05:46:02.445320+00:00,ORD-02754,CUST-0082,IT,mobile,affiliate,home,5,440.02,0.0,0.0,440.02,False,2026,1,13,5,88.00399999999999
56418400-e87f-4885-bbd8-e66816a8e4f3,2026-01-13 05:45:02.363103+00:00,ORD-00138,CUST-0559,BE,desktop,email,electronics,8,29.92,6.06,11.45,24.53,False,2026,1,13,5,3.74
f7b062b9-339f-43c3-8323-754887d750b2,2026-01-13 05:42:02.383573+00:00,ORD-02658,CUST-0189,IT,tablet,email,electronics,2,376.26,0.0,4.22,372.04,True,2026,1,13,5,188.13
ae91068c-f7c6-4df0-b54a-3e0b8c600c2b,2026-01-13 05:13:02.428559+00:00,ORD-01939,CUST-0518,ES,tablet,seo,fashion,5,238.77,0.0,0.0,238.77,False,2026,1,13,5,47.754000000000005
237d723d-8c02-439e-aa29-22d73f7756c6,2026-01-13 05:04:02.445804+00:00,ORD-04265,CUST-0242,DE,mobile,seo,fashion,3,259.85,0.0,0.0,259.85,False,2026,1,13,5,86.61666666666667
d1888e1b-bc97-4305-94dc-7f534fc70d26,2026-01-13 04:25:02.426722+00:00,ORD-00906,CUST-0279,IT,tablet,affiliate,beauty,4,432.33,0.0,20.75,411.58,False,2026,1,13,4,108.0825
b43e8ca7-07e3-4184-9c1c-1ddd27057699,2026-01-13 04:18:02.369558+00:00,ORD-04429,CUST-0573,FR,desktop,affiliate,home,5,143.88,0.0,27.89,115.99,False,2026,1,13,4,28.776
07af3778-c4c1-4d15-bb9f-6a8d26846879,2026-01-13 04:08:02.446801+00:00,ORD-02060,CUST-0572,BE,tablet,affiliate,electronics,8,495.05,0.0,0.0,495.05,False,2026,1,13,4,61.88125
9d3f3392-646d-46cf-8d4d-6d0afe69edef,2026-01-13 04:07:02.457819+00:00,ORD-02957,CUST-0398,BE,mobile,seo,beauty,3,146.14,0.0,0.0,146.14,True,2026,1,13,4,48.71333333333333
24b3f04b-19ba-4ee2-bac2-56fe991be585,2026-01-13 04:04:02.455388+00:00,ORD-03687,CUST-0559,DE,desktop,seo,home,2,83.78,0.0,0.0,83.78,False,2026,1,13,4,41.89
eb2af9f3-7a25-4f04-be20-a46f2fecf5b8,2026-01-13 03:46:02.423288+00:00,ORD-00019,CUST-0388,DE,tablet,affiliate,sports,7,171.06,0.0,0.0,171.06,False,2026,1,13,3,24.437142857142856
54f603c8-6b74-4661-ada3-19a32790ffa4,2026-01-13 03:29:02.415693+00:00,ORD-02497,CUST-0575,BE,desktop,ads,beauty,2,57.51,8.59,9.35,56.75,False,2026,1,13,3,28.755
c1eea62f-1a0d-43ec-8f02-6da4388c0680,2026-01-13 03:27:02.455919+00:00,ORD-01474,CUST-0348,DE,mobile,affiliate,electronics,8,418.72,0.0,0.0,418.72,False,2026,1,13,3,52.34
