event_id,event_time,order_id,customer_customer_id,customer_country,order_device,order_channel,order_main_category,order_n_items,order_basket_value,order_shipping_fee,order_discount,order_order_total,order_is_returned,event_year,event_month,event_day,event_hour,price_average_per_item
4fdc58c9-4dfe-46f0-8b09-1b4d0f5392fb,2026-01-15 06:07:08.399706+00:00,ORD-04870,CUST-0299,FR,mobile,affiliate,beauty,4,357.02,0.0,7.61,349.41,False,2026,1,15,6,89.255
ba4c9d6e-d0f9-444b-8bee-ca195f03549e,2026-01-15 06:06:08.535843+00:00,ORD-00801,CUST-0536,IT,mobile,affiliate,beauty,4,379.44,0.0,0.0,379.44,True,2026,1,15,6,94.86
aad70179-cd41-499f-b74e-2d0c582875c1,2026-01-15 05:53:08.513754+00:00,ORD-00499,CUST-0099,DE,desktop,affiliate,home,4,328.32,0.0,0.0,328.32,False,2026,1,15,5,82.08
0f165388-2e09-4a3e-9ef9-a80ea31b5c20,2026-01-15 05:49:08.557072+00:00,ORD-02993,CUST-0356,DE,mobile,email,sports,6,232.93,0.0,0.0,232.93,False,2026,1,15,5,38.821666666666665
0e5aaa19-6061-4373-acf1-5274d3cc776c,2026-01-15 05:48:08.391251+00:00,ORD-00056,CUST-0255,FR,mobile,seo,electronics,4,383.24,0.0,29.18,354.06,False,2026,1,15,5,95.81
9c1043f5-6331-4622-b225-73b9c77c433d,2026-01-15 05:25:08.523571+00:00,ORD-01650,CUST-0482,IT,desktop,affiliate,beauty,8,362.81,0.0,22.07,340.74,False,2026,1,15,5,45.35125
009af3ef-0d54-4e69-9ecf-8f8426fd1990,2026-01-15 05:19:08.427470+00:00,ORD-04566,CUST-0282,FR,tablet,email,electronics,7,145.64,0.0,0.0,145.64,False,2026,1,15,5,20.805714285714284
9379e1e9-2f97-400f-a12f-0eedaca08cba,2026-01-15 05:11:08.515152+00:00,ORD-02551,CUST-0571,BE,desktop,ads,fashion,8,98.44,0.0,0.0,98.44,False,2026,1,15,5,12.305
a1fa308e-e398-491c-af1b-0d72cdd2f738,2026-01-15 05:10:08.514047+00:00,ORD-04992,CUST-0334,ES,mobile,seo,home,5,179.85,0.0,26.83,153.02,False,2026,1,15,5,35.97
dfb67d31-63b3-4583-ad58-a89b610d394d,2026-01-15 04:40:08.311718+00:00,ORD-01496,CUST-0189,BE,mobile,ads,home,2,354.35,0.0,0.0,354.35,False,2026,1,15,4,177.175
f2ee7e7c-7c92-46bf-b4c5-6422104d147d,2026-01-15 04:35:08.506461+00:00,ORD-03905,CUST-0084,IT,tablet,ads,sports,8,175.92,0.0,0.0,175.92,True,2026,1,15,4,21.99
6ea3cb1d-d0c9-4948-aa7f-43a86bb24265,2026-01-15 04:28:08.411529+00:00,ORD-04782,CUST-0581,DE,desktop,seo,fashion,3,425.13,0.0,0.0,425.13,False,2026,1,15,4,141.71
4826a00e-3fc8-4fe6-9766-76e7a100f300,2026-01-15 04:17:08.404679+00:00,ORD-04507,CUST-0310,ES,mobile,seo,sports,6,266.11,0.0,0.0,266.11,False,2026,1,15,4,44.35166666666667
0ef14c2d-d98f-4a27-ae86-dd5f82304a32,2026-01-15 04:01:08.427568+00:00,ORD-03412,CUST-0455,DE,mobile,email,home,6,204.83,0.0,0.0,204.83,False,2026,1,15,4,34.138333333333335
48de17c4-b826-4dab-a938-f05982e4ba7c,2026-01-15 03:59:08.525648+00:00,ORD-02415,CUST-0414,ES,mobile,email,electronics,6,311.87,0.0,0.0,311.87,False,2026,1,15,3,51.97833333333333
c471987b-073a-4cf9-ac99-1a6ab31445c4,2026-01-15 03:22:08.399224+00:00,ORD-00959,CUST-0469,IT,tablet,direct,beauty,6,103.06,0.0,0.0,103.06,False,2026,1,15,3,17.176666666666666
e7f00098-0fda-4bc6-9ce5-8203c7f99d14,2026-01-15 03:16:08.536416+00:00,ORD-03204,CUST-0150,DE,mobile,seo,sports,4,181.13,0.0,0.0,181.13,False,2026,1,15,3,45.2825
379c2029-3862-4afb-842d-5511dd6dfc78,2026-01-15 03:03:08.489705+00:00,ORD-04705,CUST-0395,IT,desktop,affiliate,home,6,148.86,0.0,0.0,148.86,False,2026,1,15,3,24.810000000000002
ed13e3ad-8d95-4aca-b279-6fcea8e0242d,2026-01-15 02:46:08.478225+00:00,ORD-03406,CUST-0302,IT,mobile,affiliate,beauty,5,370.77,0.0,14.47,356.3,False,2026,1,15,2,74.154
2f63d59c-fd0e-451e-aa3a-0375f93b4c1b,2026-01-15 02:44:08.442397+00:00,ORD-01018,CUST-0043,ES,desktop,email,sports,5,233.83,0.0,0.0,233.83,False,2026,1,15,2,46.766000000000005
6b3ab760-4e49-40b3-8d19-2ddae2da705b,2026-01-15 02:15:08.557124+00:00,ORD-04278,CUST-0513,DE,mobile,seo,electronics,4,174.32,0.0,0.0,174.32,False,2026,1,15,2,43.58
3ec5d47b-bb89-4ecf-a610-c40b3dc7ba36,2026-01-15 02:00:08.470587+00:00,ORD-00650,CUST-0173,IT,desktop,affiliate,home,7,18.8,2.69,0.0,21.49,False,2026,1,15,2,2.685714285714286
35c2ca3e-7788-4869-a2ce-e8f300b2419e,2026-01-15 01:57:08.540363+00:00,ORD-00205,CUST-0505,FR,tablet,affiliate,electronics,4,187.69,0.0,6.18,181.51,True,2026,1,15,1,46.9225
57fe84ef-998e-44fb-af99-74459bec3f57,2026-01-15 01:57:08.490186+00:00,ORD-01117,CUST-0345,DE,mobile,email,electronics,8,266.56,0.0,0.0,266.56,False,2026,1,15,1,33.32
ff001e4c-c21d-42b5-aedd-ef2a58f48dda,2026-01-15 01:11:08.322387+00:00,ORD-00793,CUST-0393,DE,tablet,email,beauty,4,266.4,0.0,0.0,266.4,False,2026,1,15,1,66.6
7b147c2b-0f70-4811-9e99-b621afe9e9a0,2026-01-15 01:06:08.540144+00:00,ORD-00764,CUST-0085,DE,tablet,ads,fashion,5,429.44,0.0,0.0,429.44,False,2026,1,15,1,85.888
4e28caea-d5ec-4098-aaa1-77655e6e30ce,2026-01-15 01:04:08.459638+00:00,ORD-02699,CUST-0267,FR,desktop,email,fashion,5,176.05,0.0,0.0,176.05,False,2026,1,15,1,35.21
afaca028-9646-47e4-a813-d7fa325ee739,2026-01-15 00:51:08.427313+00:00,ORD-03334,CUST-0420,ES,tablet,direct,beauty,5,204.9,0.0,0.0,204.9,False,2026,1,15,0,40.980000000000004
b36c197e-8606-44c0-8828-4bc7b98c8475,2026-01-15 00:39:08.391821+00:00,ORD-01070,CUST-0381,BE,desktop,affiliate,beauty,4,281.2,0.0,0.0,281.2,False,2026,1,15,0,70.3
c962486e-4f10-4768-b024-78daa5007bdd,2026-01-15 00:11:08.530955+00:00,ORD-04490,CUST-0443,BE,tablet,email,electronics,2,246.7,0.0,0.0,246.7,False,2026,1,15,0,123.35
43b4330b-d9bb-4c9f-af4d-ccb88887168a,2026-01-15 00:09:08.309467+00:00,ORD-01967,CUST-0055,BE,mobile,affiliate,home,1,360.71,0.0,0.0,360.71,False,2026,1,15,0,360.71
730087a8-d087-4844-8475-3e16ca92868a,2026-01-14 23:55:08.509979+00:00,ORD-04977,CUST-0386,IT,desktop,direct,electronics,8,481.69,0.0,0.0,481.69,False,2026,1,14,23,60.21125
27aa695f-808b-4d03-bae9-3aa28c4c71d7,2026-01-14 23:29:08.514011+00:00,ORD-04105,CUST-0500,ES,mobile,direct,electronics,6,167.43,0.0,0.0,167.43,False,2026,1,14,23,27.905
d8e397a3-e01d-49df-89d1-073f07cfe0b6,2026-01-14 23:26:08.543729+00:00,ORD-01203,CUST-0232,IT,desktop,seo,electronics,7,456.66,0.0,0.0,456.66,False,2026,1,14,23,65.23714285714286
6cad246f-e1a1-4cf1-b074-af6aa28390f7,2026-01-14 23:24:08.546693+00:00,ORD-02577,CUST-0456,BE,mobile,email,electronics,1,63.37,7.39,4.55,66.21,False,2026,1,14,23,63.37
0d22bfdb-4a7f-4d2e-a019-ef0bbe0ac188,2026-01-14 22:56:08.476783+00:00,ORD-01899,CUST-0458,DE,tablet,direct,sports,7,94.51,0.0,0.0,94.51,False,2026,1,14,22,13.501428571428573
4e27f6b7-befe-45ab-9a8a-10fb77991b21,2026-01-14 22:24:08.429540+00:00,ORD-01463,CUST-0407,ES,mobile,email,sports,3,277.87,0.0,0.0,277.87,False,2026,1,14,22,92.62333333333333
4abb71cc-d6de-49c2-9c26-ee089080d394,2026-01-14 22:21:08.493322+00:00,ORD-00887,CUST-0487,ES,tablet,seo,beauty,1,67.93,5.75,22.97,50.71,True,2026,1,14,22,67.93
a059861d-7203-4f71-a14d-fa4a4a0ba743,2026-01-14 21:25:08.361787+00:00,ORD-04501,CUST-0218,IT,tablet,ads,home,8,167.98,0.0,0.0,167.98,True,2026,1,14,21,20.9975
bc37dbf1-0f43-4a4c-a5cb-0c27b723065d,2026-01-14 21:20:08.399156+00:00,ORD-01924,CUST-0204,ES,tablet,email,sports,6,486.13,0.0,0.0,486.13,False,2026,1,14,21,81.02166666666666
0eb214fa-5567-4c72-bef6-7d14ca0ae30c,2026-01-14 21:10:08.317483+00:00,ORD-04759,CUST-0351,DE,desktop,direct,sports,1,185.91,0.0,25.66,160.25,False,2026,1,14,21,185.91
312e44fe-a2aa-4b42-8e07-58633f6c7788,2026-01-14 21:09:08.374883+00:00,ORD-03541,CUST-0251,FR,mobile,ads,electronics,7,81.4,0.0,28.86,52.54,False,2026,1,14,21,11.62857142857143
21986655-11fd-40eb-a071-811482c84cfd,2026-01-14 20:49:08.552037+00:00,ORD-04860,CUST-0498,DE,desktop,direct,beauty,4,499.32,0.0,9.89,489.43,False,2026,1,14,20,124.83
ad5043c4-e9f6-4fcc-aa84-9efa6be6bc9c,2026-01-14 20:47:08.540930+00:00,ORD-04322,CUST-0507,DE,desktop,seo,beauty,4,145.84,0.0,22.91,122.93,False,2026,1,14,20,36.46
4cfdbc00-0763-410c-adb1-536ce8ebbb8b,2026-01-14 20:47:08.474082+00:00,ORD-00597,CUST-0205,DE,tablet,affiliate,sports,8,415.56,0.0,0.0,415.56,False,2026,1,14,20,51.945
3458415a-4d9f-47dc-bf77-6da6a1a3d7c6,2026-01-14 20:44:08.538055+00:00,ORD-03663,CUST-0519,BE,tablet,email,electronics,3,281.18,0.0,0.0,281.18,False,2026,1,14,20,93.72666666666667
f77b3d8a-cd39-4030-a704-121d7fecd10a,2026-01-14 20:01:08.376868+00:00,ORD-02462,CUST-0599,DE,tablet,affiliate,beauty,3,166.6,0.0,27.25,139.35,False,2026,1,14,20,55.53333333333333
f4182cf8-acda-4e62-aabd-b0188dba873f,2026-01-14 19:50:08.525881+00:00,ORD-02469,CUST-0378,DE,tablet,email,fashion,8,135.42,0.0,27.8,107.62,False,2026,1,14,19,16.9275
277f0985-cc04-4908-8114-b608151d84f5,2026-01-14 19:49:08.551710+00:00,ORD-00612,CUST-0111,DE,desktop,seo,electronics,2,173.33,0.0,0.0,173.33,False,2026,1,14,19,86.665
f4e7fa0b-4359-4b27-86eb-ca8a0429b7be,2026-01-14 19:14:08.329920+00:00,ORD-03533,CUST-0068,BE,mobile,affiliate,home,5,60.92,7.69,27.36,41.25,False,2026,1,14,19,12.184000000000001
c2bcb8d1-d669-439d-b69e-a783ddbcc97b,2026-01-14 19:13:08.433295+00:00,ORD-04430,CUST-0416,ES,tablet,ads,home,6,222.86,0.0,22.38,200.48,False,2026,1,14,19,37.14333333333334
82077308-aa7a-456f-9d36-c1b3e673b4af,2026-01-14 18:44:08.326889+00:00,ORD-00988,CUST-0060,BE,mobile,seo,sports,1,318.62,0.0,26.19,292.43,True,2026,1,14,18,318.62
f09998fd-8926-47f7-b64d-aa97c999b2c3,2026-01-14 18:36:08.486612+00:00,ORD-04267,CUST-0337,FR,mobile,direct,sports,1,226.9,0.0,0.0,226.9,False,2026,1,14,18,226.9
a8f7dbb0-b33c-4151-891b-a6b05585b19e,2026-01-14 18:20:08.365899+00:00,ORD-00397,CUST-0057,DE,desktop,affiliate,beauty,1,361.9,0.0,0.0,361.9,False,2026,1,14,18,361.9
0a1a5479-9141-4883-a8f9-fb5f3ffe1a2d,2026-01-14 18:18:08.316658+00:00,ORD-00490,CUST-0072,DE,tablet,direct,home,2,48.92,6.44,6.07,49.29,True,2026,1,14,18,24.46
97caf94a-ba3e-40e2-a6fb-a29f5cc73d2b,2026-01-14 18:12:08.478667+00:00,ORD-04352,CUST-0445,ES,mobile,ads,home,8,50.74,7.39,0.0,32.46,False,2026,1,14,18,6.3425
0896e5d9-ff51-44d3-900c-22c88b1fa256,2026-01-14 17:45:08.525475+00:00,ORD-00667,CUST-0245,FR,mobile,affiliate,fashion,4,480.66,0.0,23.76,456.9,False,2026,1,14,17,120.165
3a2d280e-7753-44f1-939f-4f070f89e7e3,2026-01-14 17:38:08.406718+00:00,ORD-03733,CUST-0341,IT,desktop,direct,beauty,3,421.63,0.0,0.0,421.63,False,2026,1,14,17,140.54333333333332
18799bef-4d18-49bf-8e53-0ceaf3bb4892,2026-01-14 17:31:08.398977+00:00,ORD-00536,CUST-0098,DE,mobile,email,electronics,3,152.58,0.0,19.22,133.36,False,2026,1,14,17,50.86000000000001
b6f5ba38-ee94-4049-abb3-e589e463f6d2,2026-01-14 17:24:08.509884+00:00,ORD-04317,CUST-0400,DE,mobile,ads,beauty,7,315.43,0.0,0.0,315.43,False,2026,1,14,17,45.06142857142857
1e6fe068-e80f-44e1-bbfc-02fb848b5c95,2026-01-14 17:16:08.513946+00:00,ORD-01839,CUST-0224,IT,desktop,ads,sports,3,49.24,3.76,25.3,27.7,False,2026,1,14,17,16.413333333333334
c3f428ab-f4db-4b6f-8e2d-62deec3dfe0a,2026-01-14 16:53:08.371872+00:00,ORD-01756,CUST-0006,BE,desktop,direct,beauty,8,208.33,0.0,0.0,208.33,True,2026,1,14,16,26.04125
f0c5219f-94cc-4365-9f4c-5d00d5fc9915,2026-01-14 16:49:08.442492+00:00,ORD-04301,CUST-0275,BE,mobile,email,electronics,3,162.75,0.0,0.0,162.75,False,2026,1,14,16,54.25
2e408cfd-7791-461c-bfc1-992c278db5c9,2026-01-14 16:39:08.548844+00:00,ORD-03362,CUST-0207,FR,desktop,ads,home,2,17.15,5.78,0.0,22.93,False,2026,1,14,16,8.575
5f8e7507-ce4f-4924-84ab-d543fe618791,2026-01-14 16:28:08.400058+00:00,ORD-01715,CUST-0064,DE,mobile,affiliate,home,2,84.36,0.0,0.0,84.36,False,2026,1,14,16,42.18
da874ce9-0fcd-420d-8adf-178b4b511300,2026-01-14 16:12:08.508876+00:00,ORD-00451,CUST-0152,DE,tablet,affiliate,home,8,293.81,0.0,0.0,293.81,False,2026,1,14,16,36.72625
bce2f1cd-a03d-457c-9b43-266667cf29f1,2026-01-14 16:11:08.516376+00:00,ORD-00389,CUST-0142,BE,tablet,affiliate,sports,1,113.45,0.0,0.0,113.45,False,2026,1,14,16,113.45
2f79bde2-1ec7-44b1-84a5-afffd907332f,2026-01-14 16:11:08.403693+00:00,ORD-00617,CUST-0268,ES,tablet,seo,sports,7,386.18,0.0,0.0,386.18,False,2026,1,14,16,55.16857142857143
18eaf07b-fb95-49bf-a376-aa296757a88c,2026-01-14 16:06:08.537664+00:00,ORD-01836,CUST-0075,ES,desktop,email,sports,6,426.37,0.0,18.52,407.85,True,2026,1,14,16,71.06166666666667
9c50c17f-6ea3-4e4d-b469-bdde7736a183,2026-01-14 16:04:08.324949+00:00,ORD-01913,CUST-0566,IT,mobile,affiliate,beauty,7,75.47,7.46,0.0,82.93,False,2026,1,14,16,10.781428571428572
acf7e9d9-cb08-414d-88ef-cc0da7e029a2,2026-01-14 16:00:08.306498+00:00,ORD-02752,CUST-0248,BE,desktop,ads,fashion,7,226.45,0.0,0.0,226.45,True,2026,1,14,16,32.35
6a7ccf28-7ef7-41aa-9611-2bc2cb3ef18b,2026-01-14 15:52:08.470245+00:00,ORD-00464,CUST-0019,IT,mobile,affiliate,beauty,8,328.79,0.0,19.28,309.51,True,2026,1,14,15,41.09875
0d38c6a0-53de-49f6-8b4f-4826e33b2cd6,2026-01-14 15:48:08.541816+00:00,ORD-01909,CUST-0551,DE,desktop,seo,electronics,2,32.11,2.8200000000000003,0.0,34.93,True,2026,1,14,15,16.055
b5cae4ef-a30d-4308-90ad-7c7987062c61,2026-01-14 15:47:08.536871+00:00,ORD-04970,CUST-0449,DE,mobile,affiliate,fashion,6,221.32,0.0,0.0,221.32,False,2026,1,14,15,36.88666666666666
4548a1c6-3dd3-4c44-b802-58b37e4e3e21,2026-01-14 15:45:08.362205+00:00,ORD-03689,CUST-0511,FR,tablet,direct,beauty,2,476.2,0.0,0.0,476.2,True,2026,1,14,15,238.1
d7663bb3-30cc-4da6-83c0-5fdf33519d15,2026-01-14 15:36:08.415394+00:00,ORD-02982,CUST-0348,FR,desktop,email,home,6,295.99,0.0,0.0,295.99,False,2026,1,14,15,49.33166666666667
62e88595-58c9-4e3e-acfd-a88bf2d33487,2026-01-14 15:21:08.311900+00:00,ORD-03923,CUST-0076,IT,mobile,email,beauty,3,385.94,0.0,0.0,385.94,True,2026,1,14,15,128.64666666666668
4751e489-8c00-4b73-9c20-b77b6225f986,2026-01-14 14:50:08.495863+00:00,ORD-02323,CUST-0171,DE,tablet,seo,beauty,3,437.52,0.0,0.0,437.52,False,2026,1,14,14,145.84
40e6f25c-2b03-44ab-a040-4de3d3194af4,2026-01-14 14:36:08.546391+00:00,ORD-00133,CUST-0093,BE,mobile,affiliate,home,1,425.6,0.0,0.0,425.6,False,2026,1,14,14,425.6
1dc6f6fc-7171-4991-a5c5-8721df15d00f,2026-01-14 14:25:08.436521+00:00,ORD-00228,CUST-0055,ES,desktop,seo,sports,3,128.41,0.0,13.85,114.56,False,2026,1,14,14,42.803333333333335
a35848b8-4a00-4f7a-aac6-17b6c84b132d,2026-01-14 14:23:08.473994+00:00,ORD-03969,CUST-0313,ES,tablet,email,home,2,299.25,0.0,25.03,274.22,False,2026,1,14,14,149.625
f9cd5d61-c97e-4414-93f7-76b907b07c5b,2026-01-14 14:19:08.502182+00:00,ORD-01992,CUST-0420,ES,desktop,email,electronics,6,371.19,0.0,13.59,357.6,False,2026,1,14,14,61.865
a7cc125d-91fc-420c-a238-0711cb36a69a,2026-01-14 14:04:08.423588+00:00,ORD-01907,CUST-0095,DE,mobile,ads,sports,5,469.09,0.0,0.0,469.09,False,2026,1,14,14,93.818
3882c6dd-df0d-4925-b360-729e347cdb2c,2026-01-14 14:01:08.342374+00:00,ORD-00272,CUST-0081,FR,desktop,seo,sports,7,23.87,8.99,0.0,32.86,False,2026,1,14,14,3.41
4e5e92ff-9ae4-4b14-a1be-ab39a1c916e0,2026-01-14 13:58:08.408403+00:00,ORD-02306,CUST-0386,ES,tablet,seo,fashion,4,231.06,0.0,0.0,231.06,False,2026,1,14,13,57.765
52f69096-8f88-472b-b186-f8c64b4ece92,2026-01-14 13:58:08.374056+00:00,ORD-00644,CUST-0353,ES,tablet,ads,sports,3,236.71,0.0,0.0,236.71,False,2026,1,14,13,78.90333333333334
85a46125-f8b2-498c-a9e7-3c0f1c213cca,2026-01-14 13:49:08.322145+00:00,ORD-02777,CUST-0296,DE,tablet,direct,sports,5,398.57,0.0,0.0,398.57,True,2026,1,14,13,79.714
f86daf6a-7eaf-4431-b675-2dafa397a095,2026-01-14 13:46:08.512998+00:00,ORD-03523,CUST-0154,ES,desktop,email,home,6,194.22,0.0,3.26,190.96,False,2026,1,14,13,32.37
ec8d6e93-bc08-4cce-8784-6178a930fb60,2026-01-14 13:31:08.525846+00:00,ORD-02416,CUST-0320,DE,mobile,seo,electronics,8,270.9,0.0,23.14,247.76,False,2026,1,14,13,33.8625
d97c1b53-d3d6-45ca-a689-1e4e3dec4602,2026-01-14 13:17:08.480295+00:00,ORD-01135,CUST-0372,FR,mobile,seo,fashion,7,15.09,3.44,0.0,18.53,False,2026,1,14,13,2.1557142857142857
69af8456-e2be-4e91-b3bb-a72a8cf86098,2026-01-14 13:07:08.459418+00:00,ORD-04147,CUST-0125,IT,tablet,affiliate,fashion,8,375.1,0.0,0.0,375.1,False,2026,1,14,13,46.8875
c157fd37-49ca-4ba6-955d-392ae173da40,2026-01-14 13:06:08.352997+00:00,ORD-01996,CUST-0084,BE,mobile,affiliate,electronics,1,452.41,0.0,0.0,452.41,True,2026,1,14,13,452.41
7822b3ac-25a2-48ef-a9a1-6d7b1564ab6e,2026-01-14 12:47:08.497301+00:00,ORD-03164,CUST-0051,DE,desktop,affiliate,electronics,7,378.89,0.0,0.0,378.89,False,2026,1,14,12,54.12714285714286
244540c0-29cb-4d2b-8ac2-09e792ce8b0d,2026-01-14 12:33:08.508054+00:00,ORD-02067,CUST-0227,IT,mobile,email,fashion,2,407.1,0.0,0.0,407.1,False,2026,1,14,12,203.55
c46d2fde-7039-4155-b64d-0de2b7607e9c,2026-01-14 12:24:08.337442+00:00,ORD-02334,CUST-0197,ES,desktop,ads,fashion,2,409.83,0.0,0.0,409.83,False,2026,1,14,12,204.915
fc8d471c-7c71-46cc-a347-98f4cd40a112,2026-01-14 12:16:08.390597+00:00,ORD-00317,CUST-0561,DE,mobile,affiliate,fashion,8,58.44,8.27,5.11,61.6,False,2026,1,14,12,7.305
c86860f5-d053-48ac-a8f9-f0b456f5874d,2026-01-14 12:02:08.316355+00:00,ORD-02633,CUST-0465,DE,desktop,seo,home,1,18.07,4.47,0.0,22.54,False,2026,1,14,12,18.07
ee64f1cd-d752-4d74-9ecc-774813c0c291,2026-01-14 11:23:08.435502+00:00,ORD-02432,CUST-0351,BE,desktop,affiliate,fashion,6,172.84,0.0,22.96,149.88,False,2026,1,14,11,28.80666666666667
f6e08000-d544-480a-8481-67edf41d682a,2026-01-14 11:21:08.470649+00:00,ORD-02592,CUST-0473,FR,mobile,ads,home,3,213.92,0.0,16.9,197.02,False,2026,1,14,11,71.30666666666666
9ca74780-c1a4-4997-b22a-13be559ff1ca,2026-01-14 11:20:08.320011+00:00,ORD-00566,CUST-0513,ES,mobile,email,fashion,3,366.2,0.0,15.83,350.37,False,2026,1,14,11,122.06666666666666
97048340-0c55-4cdb-930f-8eb45bc1f8e0,2026-01-14 11:11:08.309783+00:00,ORD-04589,CUST-0319,ES,desktop,affiliate,fashion,4,33.96,3.48,0.0,37.44,False,2026,1,14,11,8.49
93410acb-80ee-4160-bc72-f0dfc2d5e674,2026-01-14 11:00:08.546205+00:00,ORD-04404,CUST-0558,ES,desktop,ads,electronics,2,448.28,0.0,4.53,443.75,False,2026,1,14,11,224.14
355ebbd4-6f41-4518-a97f-dc8c727c7cbf,2026-01-14 10:59:08.423093+00:00,ORD-02146,CUST-0575,BE,tablet,affiliate,beauty,3,70.59,6.29,25.74,51.14,False,2026,1,14,10,23.53
4c2c1c59-c28c-41d4-acb2-7f7ee16c506a,2026-01-14 10:41:08.336580+00:00,ORD-04903,CUST-0330,BE,mobile,affiliate,beauty,2,153.04,0.0,0.0,153.04,False,2026,1,14,10,76.52
6e18589c-51cc-4f9d-97cc-afd002a0fc09,2026-01-14 10:21:08.322097+00:00,ORD-00540,CUST-0142,BE,desktop,email,electronics,2,60.2,3.24,25.82,37.62,False,2026,1,14,10,30.1
5d2d9057-0d55-4589-a1e4-78a2c21cc76a,2026-01-14 10:14:08.482568+00:00,ORD-02999,CUST-0407,ES,mobile,seo,fashion,3,298.45,0.0,13.78,284.67,True,2026,1,14,10,99.48333333333333
2671f202-ac6b-4e71-a102-c057f0265f06,2026-01-14 09:57:08.530263+00:00,ORD-03241,CUST-0006,ES,tablet,affiliate,fashion,7,430.15,0.0,7.8,422.35,True,2026,1,14,9,61.449999999999996
ead1dc28-4a25-49ab-83c1-864f9e6632b9,2026-01-14 09:39:08.481817+00:00,ORD-02453,CUST-0290,BE,desktop,direct,electronics,6,95.44,0.0,0.0,95.44,True,2026,1,14,9,15.906666666666666
70c707e0-37e1-417c-a901-96ce64656b2f,2026-01-14 09:27:08.555161+00:00,ORD-02725,CUST-0181,FR,tablet,direct,fashion,4,215.48,0.0,0.0,215.48,False,2026,1,14,9,53.87
67fca695-bee5-4bab-9885-17818cbdc9de,2026-01-14 08:49:08.358527+00:00,ORD-01995,CUST-0484,BE,desktop,affiliate,electronics,1,255.58,0.0,0.0,255.58,False,2026,1,14,8,255.58
f1bf30e1-917f-4324-ada5-eca66aba151a,2026-01-14 08:34:08.354659+00:00,ORD-00580,CUST-0093,IT,tablet,seo,sports,3,20.09,8.29,15.85,12.53,False,2026,1,14,8,6.696666666666666
c7d70760-8203-4fe5-b02d-428cff558567,2026-01-14 08:34:08.352362+00:00,ORD-04270,CUST-0290,BE,tablet,seo,electronics,8,191.43,0.0,0.0,191.43,False,2026,1,14,8,23.92875
5912c3a4-6803-41a4-b7a9-15cd0f34a0f3,2026-01-14 08:33:08.371149+00:00,ORD-04568,CUST-0508,IT,tablet,affiliate,home,3,424.92,0.0,18.74,406.18,False,2026,1,14,8,141.64000000000001
41fb27d7-007b-40ba-a1cd-faf50abb8d13,2026-01-14 08:27:08.365199+00:00,ORD-01174,CUST-0447,BE,tablet,seo,sports,2,87.18,0.0,0.0,87.18,False,2026,1,14,8,43.59
68863eff-fcdd-4f7e-9f9a-d5fd5ea57319,2026-01-14 08:24:08.514120+00:00,ORD-00047,CUST-0066,IT,desktop,affiliate,electronics,7,352.57,0.0,0.0,352.57,False,2026,1,14,8,50.36714285714286
92195896-1ca8-4c93-b5b8-1189809d618c,2026-01-14 08:06:08.370911+00:00,ORD-02006,CUST-0261,DE,desktop,affiliate,home,1,214.79,0.0,0.0,214.79,False,2026,1,14,8,214.79
136da2ec-45b5-40a9-a4de-a6b051db9600,2026-01-14 07:54:08.328596+00:00,ORD-00920,CUST-0248,FR,desktop,ads,sports,4,277.61,0.0,25.86,251.75,False,2026,1,14,7,69.4025
6bb4650d-cb69-4d5c-aa43-4445046e1d33,2026-01-14 07:46:08.380392+00:00,ORD-01235,CUST-0409,ES,desktop,email,sports,6,302.6,0.0,14.88,287.72,False,2026,1,14,7,50.43333333333334
f3cd3bda-605d-431c-8657-2cab7bcc8d5e,2026-01-14 07:44:08.445080+00:00,ORD-01816,CUST-0180,FR,tablet,ads,fashion,1,400.87,0.0,0.0,400.87,False,2026,1,14,7,400.87
f6401f9d-a597-4d51-9647-7eb45eff41b0,2026-01-14 07:33:08.317421+00:00,ORD-03328,CUST-0187,BE,tablet,email,home,3,101.54,0.0,0.0,101.54,False,2026,1,14,7,33.84666666666667
cfd51268-103e-405c-bdf6-a6d239c508fd,2026-01-14 07:18:08.556941+00:00,ORD-01652,CUST-0205,FR,tablet,direct,sports,6,323.39,0.0,11.48,311.91,False,2026,1,14,7,53.89833333333333
ac407434-e8b3-42c2-94ae-42a2ab8558b3,2026-01-14 06:48:08.384959+00:00,ORD-04312,CUST-0269,FR,desktop,seo,sports,7,172.17,0.0,7.33,164.84,False,2026,1,14,6,24.595714285714283
b4697753-083a-4b6e-b639-65b28b185e36,2026-01-14 06:44:08.381051+00:00,ORD-04853,CUST-0153,ES,tablet,email,home,3,58.58,3.07,0.0,61.65,False,2026,1,14,6,19.526666666666667
612ff13b-50e1-40dc-b48b-28003c1e3920,2026-01-14 06:43:08.382302+00:00,ORD-04114,CUST-0565,DE,desktop,affiliate,sports,3,107.23,0.0,0.0,107.23,False,2026,1,14,6,35.74333333333333
1b811b5f-65c1-4101-8498-101fafc1b3a5,2026-01-14 06:30:08.525182+00:00,ORD-01943,CUST-0566,ES,desktop,affiliate,beauty,1,464.59,0.0,0.0,464.59,False,2026,1,14,6,464.59
59530ba8-862a-4366-b18a-2563b3884937,2026-01-14 06:12:08.557781+00:00,ORD-03155,CUST-0311,IT,mobile,email,beauty,5,437.31,0.0,0.0,437.31,True,2026,1,14,6,87.462
