event_id,event_time,order_id,customer_customer_id,customer_country,order_device,order_channel,order_main_category,order_n_items,order_basket_value,order_shipping_fee,order_discount,order_order_total,order_is_returned,event_year,event_month,event_day,event_hour,price_average_per_item
ededb897-06a4-4c57-b4e4-52eb99408190,2026-01-19 05:44:26.756778+00:00,ORD-02928,CUST-0377,BE,tablet,ads,electronics,1,434.99,0.0,0.0,434.99,False,2026,1,19,5,434.99
d0b8078d-c378-4189-a2c6-8c1b55e0b32a,2026-01-19 05:42:26.801257+00:00,ORD-03309,CUST-0105,BE,mobile,ads,home,3,161.99,0.0,0.0,161.99,False,2026,1,19,5,53.99666666666667
ee068d7b-9e33-4e81-8291-6ddea646e839,2026-01-19 05:33:26.792207+00:00,ORD-03233,CUST-0371,IT,tablet,ads,electronics,1,298.14,0.0,15.02,283.12,False,2026,1,19,5,298.14
47c420ec-7671-4a52-88bf-84e94b4901ab,2026-01-19 05:10:26.768421+00:00,ORD-01476,CUST-0131,ES,mobile,affiliate,electronics,6,422.27,0.0,18.52,403.75,True,2026,1,19,5,70.37833333333333
0519f32b-123d-4b32-855c-7a35371a0d58,2026-01-19 04:50:26.756051+00:00,ORD-03104,CUST-0142,DE,mobile,direct,fashion,3,107.35,0.0,8.58,98.77,True,2026,1,19,4,35.78333333333333
3767c0a9-21ac-40f9-b602-e84942780c77,2026-01-19 04:30:26.778607+00:00,ORD-03648,CUST-0501,BE,desktop,email,electronics,8,453.84,0.0,7.7,446.14,False,2026,1,19,4,56.73
cb67dab1-8eeb-4f54-8cbc-734d18a2d529,2026-01-19 04:03:26.783327+00:00,ORD-00284,CUST-0598,FR,tablet,direct,home,3,297.55,0.0,0.0,297.55,False,2026,1,19,4,99.18333333333334
e0af4fc4-7d62-43e6-bc9c-af8c80244c85,2026-01-19 03:59:26.794466+00:00,ORD-03235,CUST-0179,DE,tablet,ads,electronics,2,132.81,0.0,0.0,132.81,True,2026,1,19,3,66.405
87ba23ab-b3ce-4c3b-a915-0c57e1fc77cb,2026-01-19 03:32:26.760706+00:00,ORD-00667,CUST-0132,IT,mobile,email,home,2,17.46,8.93,15.01,11.38,False,2026,1,19,3,8.73
29294de7-9735-44cd-bd2f-d0d8cb58278a,2026-01-19 03:20:26.767875+00:00,ORD-01155,CUST-0564,BE,desktop,direct,fashion,4,28.51,4.31,0.0,32.82,False,2026,1,19,3,7.1275
e00a69ee-4f6c-45f5-b635-d8ad22e447dc,2026-01-19 03:14:26.800282+00:00,ORD-01952,CUST-0045,DE,mobile,ads,sports,3,268.26,0.0,26.5,241.76,True,2026,1,19,3,89.42
f40fe72c-2272-49d3-a519-a7e44bc9937e,2026-01-19 03:12:26.753748+00:00,ORD-01215,CUST-0420,DE,desktop,direct,home,1,389.28,0.0,0.0,389.28,False,2026,1,19,3,389.28
4346061f-697b-4485-aa09-409686903dc2,2026-01-19 03:04:26.776575+00:00,ORD-01731,CUST-0535,BE,desktop,email,fashion,3,21.89,6.47,22.91,5.45,False,2026,1,19,3,7.296666666666667
f0a093fa-42a4-4dfe-af1e-6641352c87ef,2026-01-19 03:03:26.744152+00:00,ORD-04129,CUST-0480,DE,tablet,direct,beauty,4,193.82,0.0,0.0,193.82,False,2026,1,19,3,48.455
44375f73-8fbf-4cc5-a8e1-39acc5e6c35a,2026-01-19 02:49:26.775704+00:00,ORD-04681,CUST-0030,ES,desktop,direct,beauty,4,427.36,0.0,0.0,427.36,False,2026,1,19,2,106.84
f424ca2b-2fa9-48bd-aed4-19b2ccab73f8,2026-01-19 02:47:26.799296+00:00,ORD-03326,CUST-0056,IT,mobile,email,sports,1,135.77,0.0,0.0,135.77,False,2026,1,19,2,135.77
29ecf305-d35e-4bf0-bcc7-42bcd01fe314,2026-01-19 02:38:26.777369+00:00,ORD-01341,CUST-0588,DE,desktop,ads,sports,3,237.3,0.0,20.98,216.32,False,2026,1,19,2,79.10000000000001
b432c6fd-fa57-4458-a009-3f0f2470ed79,2026-01-19 02:09:26.745733+00:00,ORD-00842,CUST-0258,ES,tablet,seo,electronics,6,100.68,0.0,0.0,100.68,False,2026,1,19,2,16.78
21193a0f-77ce-4131-95b3-2bada15b71dd,2026-01-19 02:05:26.749606+00:00,ORD-02166,CUST-0336,IT,tablet,affiliate,home,4,198.94,0.0,0.0,198.94,False,2026,1,19,2,49.735
c2e55748-9318-4440-9f08-3a94f4dd02b8,2026-01-19 01:43:26.748311+00:00,ORD-03545,CUST-0484,FR,tablet,email,beauty,6,495.19,0.0,0.0,495.19,False,2026,1,19,1,82.53166666666667
b972c115-d1d7-4886-a558-904e2d939ff2,2026-01-19 01:33:26.797707+00:00,ORD-02039,CUST-0303,ES,mobile,ads,electronics,7,400.65,0.0,0.0,400.65,True,2026,1,19,1,57.23571428571428
d3cf7e44-04fb-40f7-9cb8-bf3f60fcc261,2026-01-19 01:13:26.803207+00:00,ORD-04738,CUST-0345,FR,mobile,seo,sports,7,364.89,0.0,0.0,364.89,False,2026,1,19,1,52.12714285714286
4b6b255a-24bf-4299-9980-9b7f8db467c9,2026-01-19 01:06:26.768400+00:00,ORD-03942,CUST-0425,BE,desktop,seo,electronics,3,231.54,0.0,4.16,227.38,False,2026,1,19,1,77.17999999999999
a7264f6f-b49b-4419-8406-66d08c1908f5,2026-01-19 00:56:26.758648+00:00,ORD-01355,CUST-0133,ES,mobile,ads,sports,2,384.98,0.0,0.0,384.98,False,2026,1,19,0,192.49
d39f5bd4-82d0-4c83-8d90-2ea17578e142,2026-01-19 00:51:26.785137+00:00,ORD-04809,CUST-0306,BE,tablet,email,fashion,1,392.71,0.0,10.54,382.17,False,2026,1,19,0,392.71
da03165d-3fa3-4665-a419-7bd1782e469c,2026-01-19 00:37:26.770799+00:00,ORD-00495,CUST-0295,IT,mobile,email,sports,6,442.75,0.0,0.0,442.75,False,2026,1,19,0,73.79166666666667
ec1216c9-69dc-44e7-9a1d-33a9f20bd187,2026-01-19 00:20:26.777796+00:00,ORD-03856,CUST-0206,DE,tablet,affiliate,home,7,84.16,0.0,0.0,84.16,True,2026,1,19,0,12.022857142857143
3d56ae4e-05fc-4fac-abf4-2692332aa8df,2026-01-18 23:52:26.765033+00:00,ORD-03505,CUST-0296,DE,mobile,seo,beauty,4,284.48,0.0,0.0,284.48,True,2026,1,18,23,71.12
19824500-f8ac-480a-a818-7a0ba99aec37,2026-01-18 23:50:26.802620+00:00,ORD-02767,CUST-0093,IT,desktop,email,sports,8,394.84,0.0,8.3,386.54,False,2026,1,18,23,49.355
1c26bdb5-6124-4998-a3e8-a374afa39442,2026-01-18 23:50:26.750091+00:00,ORD-03074,CUST-0129,ES,desktop,affiliate,home,7,90.85,0.0,0.0,90.85,False,2026,1,18,23,12.978571428571428
5f8ab654-77e2-4b70-b765-a1f58f196eb7,2026-01-18 23:47:26.736728+00:00,ORD-01924,CUST-0024,FR,tablet,ads,fashion,5,112.77,0.0,0.0,112.77,False,2026,1,18,23,22.554
4f595482-6d2b-4d67-b6b5-789380e1f99b,2026-01-18 23:44:26.757437+00:00,ORD-00709,CUST-0014,BE,mobile,seo,electronics,1,201.15,0.0,0.0,201.15,False,2026,1,18,23,201.15
d05ef75d-6799-42b3-8121-ccc2514301cd,2026-01-18 23:42:26.755342+00:00,ORD-03211,CUST-0060,FR,tablet,seo,electronics,1,103.08,0.0,18.13,84.95,False,2026,1,18,23,103.08
8f6874b4-1dd7-4cd2-8e26-0139f3455385,2026-01-18 23:32:26.766021+00:00,ORD-02358,CUST-0124,BE,desktop,affiliate,fashion,4,278.16,0.0,0.0,278.16,False,2026,1,18,23,69.54
0652c6fd-d1df-4c46-8010-2b98aea0d22f,2026-01-18 23:31:26.749286+00:00,ORD-00801,CUST-0367,ES,tablet,direct,fashion,7,66.24,5.0,0.0,71.24,False,2026,1,18,23,9.462857142857143
b54666e0-d936-469d-88a9-d6b49cdeb95f,2026-01-18 23:29:26.761990+00:00,ORD-04114,CUST-0230,BE,mobile,email,sports,1,420.15,0.0,6.12,414.03,False,2026,1,18,23,420.15
fd55f31b-8dd0-4bf7-810c-0543d5c3dd21,2026-01-18 23:21:26.766316+00:00,ORD-03435,CUST-0377,BE,desktop,affiliate,sports,6,159.03,0.0,0.0,159.03,False,2026,1,18,23,26.505
6ace5389-7d6d-4dff-9d2a-683ff0228cb6,2026-01-18 23:20:26.788657+00:00,ORD-04268,CUST-0149,ES,tablet,ads,electronics,4,24.31,3.92,0.0,28.23,True,2026,1,18,23,6.0775
97d87ccf-6d3c-4ffa-b80d-773dabef1c76,2026-01-18 23:14:26.791493+00:00,ORD-01129,CUST-0126,DE,desktop,affiliate,home,6,274.38,0.0,0.0,274.38,True,2026,1,18,23,45.73
484d9bc1-abd4-44a0-8426-b98b85cadb1c,2026-01-18 22:48:26.720923+00:00,ORD-00753,CUST-0421,FR,tablet,affiliate,home,2,370.9,0.0,0.0,370.9,True,2026,1,18,22,185.45
ebfe9de8-f874-468a-973a-782a45e34137,2026-01-18 22:28:26.803594+00:00,ORD-03504,CUST-0330,ES,tablet,seo,electronics,7,66.56,2.31,0.0,68.87,False,2026,1,18,22,9.508571428571429
ae141fa7-b375-402c-964f-7bc5afc53a16,2026-01-18 22:16:26.787855+00:00,ORD-01005,CUST-0513,ES,mobile,ads,sports,3,77.75,3.17,0.0,80.92,False,2026,1,18,22,25.916666666666668
ea550801-051b-4f6f-bacd-f89c13c2a593,2026-01-18 22:01:26.765214+00:00,ORD-00230,CUST-0148,DE,desktop,ads,sports,7,276.16,0.0,0.0,276.16,False,2026,1,18,22,39.45142857142857
d0b5d508-97e4-4276-9482-79a5023514bb,2026-01-18 22:00:26.809328+00:00,ORD-02600,CUST-0189,FR,mobile,affiliate,fashion,6,63.6,3.79,26.36,41.03,True,2026,1,18,22,10.6
c0f433b1-4df9-4cac-9cad-dd3046579308,2026-01-18 21:41:26.778492+00:00,ORD-03051,CUST-0417,FR,tablet,affiliate,fashion,6,160.28,0.0,25.31,134.97,False,2026,1,18,21,26.713333333333335
0cb6989f-a80e-4bb8-9c35-5ab0ddc7fd10,2026-01-18 21:20:26.759290+00:00,ORD-04691,CUST-0569,ES,tablet,seo,home,4,304.94,0.0,0.0,304.94,True,2026,1,18,21,76.235
fa444ed0-8564-4d83-967a-95a1910ff3ee,2026-01-18 21:06:26.737154+00:00,ORD-01036,CUST-0558,IT,mobile,email,fashion,4,271.52,0.0,12.47,259.05,True,2026,1,18,21,67.88
e9b591cb-dc29-4f89-9f70-d8b53b6adcd1,2026-01-18 21:02:26.747851+00:00,ORD-03042,CUST-0300,FR,mobile,seo,home,8,127.28,0.0,28.23,99.05,True,2026,1,18,21,15.91
ca10d2b9-e285-436c-b565-712c956d99d5,2026-01-18 21:01:26.723706+00:00,ORD-00109,CUST-0431,IT,mobile,ads,fashion,8,314.48,0.0,0.0,314.48,True,2026,1,18,21,39.31
23d88e34-7456-4d84-84c1-f131d74f8bbb,2026-01-18 20:58:26.804221+00:00,ORD-02493,CUST-0440,ES,mobile,seo,sports,6,469.27,0.0,0.0,469.27,False,2026,1,18,20,78.21166666666666
664a6f0c-03e8-4773-be93-4c276b4abc0a,2026-01-18 20:52:26.758205+00:00,ORD-04183,CUST-0153,DE,tablet,affiliate,home,7,403.41,0.0,24.92,378.49,False,2026,1,18,20,57.63
fee3fcd1-84a7-4b02-b168-315b488b425a,2026-01-18 20:21:26.776175+00:00,ORD-00619,CUST-0088,FR,desktop,affiliate,sports,8,356.79,0.0,0.0,356.79,False,2026,1,18,20,44.59875
1fada251-3361-42a4-9ec5-45add07a872c,2026-01-18 20:19:26.759256+00:00,ORD-01644,CUST-0390,DE,desktop,email,sports,5,84.41,0.0,0.0,84.41,False,2026,1,18,20,16.881999999999998
c3a2d37b-a562-4c76-a6fd-5d6342c2a8c1,2026-01-18 19:56:26.773256+00:00,ORD-03527,CUST-0251,FR,mobile,direct,beauty,3,284.36,0.0,6.5600000000000005,277.8,False,2026,1,18,19,94.78666666666668
c4065256-f46f-4ad8-aaa8-89cec4f819fc,2026-01-18 19:52:26.798174+00:00,ORD-02939,CUST-0295,ES,desktop,seo,sports,8,158.79,0.0,5.6,153.19,False,2026,1,18,19,19.84875
a3dbf1fd-4044-4d77-8da4-882de2395d07,2026-01-18 19:49:26.796193+00:00,ORD-04125,CUST-0265,BE,mobile,affiliate,home,8,355.57,0.0,0.0,355.57,False,2026,1,18,19,44.44625
2bcf132e-1e3f-499f-8f09-a924feed69e8,2026-01-18 19:46:26.731790+00:00,ORD-00637,CUST-0218,IT,desktop,direct,beauty,4,466.31,0.0,3.27,463.04,True,2026,1,18,19,116.5775
fd33b4d5-1a74-4391-941a-6c19bbc91dcc,2026-01-18 19:39:26.802994+00:00,ORD-02840,CUST-0154,IT,mobile,seo,beauty,6,106.15,0.0,0.0,106.15,True,2026,1,18,19,17.691666666666666
0ff67a1c-d1d9-4d51-b145-1bfde65c2575,2026-01-18 19:25:26.758734+00:00,ORD-00477,CUST-0157,ES,mobile,affiliate,home,2,182.59,0.0,0.0,182.59,False,2026,1,18,19,91.295
61119964-359b-40ea-b49d-c0eb954d6829,2026-01-18 19:22:26.759880+00:00,ORD-03018,CUST-0018,IT,desktop,ads,electronics,8,435.3,0.0,22.35,412.95,False,2026,1,18,19,54.4125
ba0fbcb6-97a5-4dc1-8a2e-1b920c1a4bc4,2026-01-18 19:06:26.812532+00:00,ORD-03070,CUST-0024,ES,mobile,email,sports,4,46.77,8.14,0.0,54.91,True,2026,1,18,19,11.6925
89f641c0-2ff6-4592-9f29-2367d0fb2961,2026-01-18 19:03:26.756346+00:00,ORD-00762,CUST-0244,IT,tablet,affiliate,sports,1,420.67,0.0,14.84,405.83,False,2026,1,18,19,420.67
d1ee8ea4-9853-49f9-a047-56c9adf2671b,2026-01-18 18:55:26.770292+00:00,ORD-01625,CUST-0234,FR,tablet,email,beauty,4,471.29,0.0,0.0,471.29,False,2026,1,18,18,117.8225
b2163114-b0dd-4537-9493-5c8463db72ed,2026-01-18 18:50:26.807735+00:00,ORD-03942,CUST-0314,ES,mobile,affiliate,home,6,365.97,0.0,0.0,365.97,True,2026,1,18,18,60.995000000000005
afa5427a-501f-4e9a-8cf0-a8868a5c48ca,2026-01-18 18:39:26.752536+00:00,ORD-04871,CUST-0554,IT,desktop,seo,beauty,3,148.66,0.0,0.0,148.66,False,2026,1,18,18,49.553333333333335
1a2023ad-64a9-40bd-b0fa-5709ab671ebe,2026-01-18 18:28:26.760356+00:00,ORD-02069,CUST-0228,BE,desktop,affiliate,beauty,3,359.0,0.0,0.0,359.0,True,2026,1,18,18,119.66666666666667
069ccee8-57be-4e2c-a17b-ef7d8afde9e1,2026-01-18 18:21:26.808696+00:00,ORD-00598,CUST-0107,DE,tablet,email,beauty,1,174.92,0.0,0.0,174.92,False,2026,1,18,18,174.92
2d99f7ac-db45-40f0-8636-163080b50c37,2026-01-18 18:10:26.753367+00:00,ORD-03841,CUST-0185,DE,mobile,ads,fashion,8,128.91,0.0,0.0,128.91,False,2026,1,18,18,16.11375
ad1e3efd-6bcd-456e-bc2b-54884aa197f0,2026-01-18 17:50:26.749008+00:00,ORD-04582,CUST-0370,FR,tablet,ads,home,3,246.78,0.0,0.0,246.78,True,2026,1,18,17,82.26
c9366c6f-f602-4b5d-8153-2a7ef084de55,2026-01-18 17:43:26.739014+00:00,ORD-00730,CUST-0172,BE,desktop,ads,sports,6,444.41,0.0,0.0,444.41,True,2026,1,18,17,74.06833333333334
a75fbd70-3133-4608-b8ed-1903893d63c6,2026-01-18 16:38:26.726834+00:00,ORD-00157,CUST-0176,BE,desktop,direct,beauty,1,453.24,0.0,0.0,453.24,True,2026,1,18,16,453.24
e8d2b34a-ef10-4bc0-82b7-048fca003551,2026-01-18 16:31:26.774314+00:00,ORD-00848,CUST-0177,FR,tablet,direct,sports,5,499.46,0.0,17.19,482.27,True,2026,1,18,16,99.892
dd7456f3-a342-4adf-8913-1e6078ecfd1f,2026-01-18 15:47:26.755251+00:00,ORD-00572,CUST-0046,ES,tablet,email,electronics,7,368.12,0.0,0.0,368.12,False,2026,1,18,15,52.58857142857143
d6498a43-61c1-42d2-bb47-80ac90efe70a,2026-01-18 15:39:26.747155+00:00,ORD-03376,CUST-0023,ES,tablet,email,fashion,2,56.95,3.39,0.0,60.34,False,2026,1,18,15,28.475
66738ece-8058-48be-b469-4bf9690f45d3,2026-01-18 15:38:26.729116+00:00,ORD-00880,CUST-0233,FR,tablet,email,fashion,2,11.58,5.74,0.0,17.32,False,2026,1,18,15,5.79
72b90802-2d2b-4ac0-bd5f-dcf65617af98,2026-01-18 15:24:26.742132+00:00,ORD-02597,CUST-0074,IT,desktop,direct,sports,7,221.38,0.0,0.0,221.38,False,2026,1,18,15,31.625714285714285
e9c5de65-2fe1-4352-ab32-8d0c9dbd0157,2026-01-18 15:19:26.780571+00:00,ORD-01652,CUST-0481,ES,mobile,affiliate,electronics,6,391.26,0.0,0.0,391.26,False,2026,1,18,15,65.21
417c58c7-67d4-4845-a012-51f18cb5c0d6,2026-01-18 15:19:26.737462+00:00,ORD-00631,CUST-0276,IT,mobile,ads,electronics,4,367.08,0.0,0.0,367.08,False,2026,1,18,15,91.77
3e5ad193-af74-4b72-af9c-b692da15cad4,2026-01-18 15:09:26.787301+00:00,ORD-01146,CUST-0161,ES,desktop,affiliate,sports,6,379.12,0.0,0.0,379.12,False,2026,1,18,15,63.18666666666667
3ffd2a97-c2a4-4201-9999-f4b487f3c418,2026-01-18 15:08:26.790171+00:00,ORD-02301,CUST-0251,ES,mobile,ads,sports,1,41.55,4.28,0.0,45.83,False,2026,1,18,15,41.55
c87f761c-b7db-43af-9e2d-afc3f85d3710,2026-01-18 14:47:26.742724+00:00,ORD-03176,CUST-0097,ES,tablet,ads,beauty,2,284.48,0.0,0.0,284.48,False,2026,1,18,14,142.24
6e3fd514-7606-4cb9-95f1-36090ce7a405,2026-01-18 14:29:26.757351+00:00,ORD-01739,CUST-0192,FR,desktop,affiliate,home,4,241.59,0.0,0.0,241.59,False,2026,1,18,14,60.3975
481e1aff-d470-4c14-9375-426080d587bc,2026-01-18 14:22:26.802476+00:00,ORD-03076,CUST-0529,IT,tablet,direct,sports,6,339.87,0.0,0.0,339.87,False,2026,1,18,14,56.645
3f6a2a69-df2a-4d5a-9b91-dc821ed0d01c,2026-01-18 14:15:26.749623+00:00,ORD-02965,CUST-0578,IT,tablet,ads,beauty,6,226.42,0.0,19.24,207.18,True,2026,1,18,14,37.736666666666665
84a27b08-8153-4d6c-b7d6-74157d7d04ff,2026-01-18 14:10:26.772613+00:00,ORD-01239,CUST-0555,FR,mobile,seo,home,7,369.03,0.0,0.0,369.03,False,2026,1,18,14,52.71857142857142
02e72bfb-4861-4534-8b25-00f0863d284f,2026-01-18 14:04:26.810153+00:00,ORD-01337,CUST-0348,DE,tablet,email,electronics,7,10.44,6.82,0.0,17.26,False,2026,1,18,14,1.4914285714285713
483b5514-bc7b-4c46-ae61-f591d4c26aaa,2026-01-18 13:36:26.799269+00:00,ORD-01673,CUST-0356,DE,mobile,email,beauty,8,198.93,0.0,0.0,198.93,False,2026,1,18,13,24.86625
63bc9157-4b73-4109-9545-75a2964dd30e,2026-01-18 13:14:26.768527+00:00,ORD-00792,CUST-0163,FR,desktop,email,electronics,4,37.8,6.86,0.0,44.66,False,2026,1,18,13,9.45
368f5e79-c106-4622-9eab-82ffa6fc5822,2026-01-18 13:06:26.792085+00:00,ORD-04240,CUST-0596,IT,desktop,seo,sports,7,361.91,0.0,11.51,350.4,True,2026,1,18,13,51.70142857142857
492e2136-f5f3-417f-b8ca-ff9184adea00,2026-01-18 12:44:26.778259+00:00,ORD-04478,CUST-0582,ES,mobile,ads,home,1,54.96,5.42,0.0,60.38,False,2026,1,18,12,54.96
6d19ee5d-d48f-415d-aa59-885163618732,2026-01-18 12:35:26.768845+00:00,ORD-02325,CUST-0452,DE,desktop,email,fashion,2,51.17,5.77,0.0,56.94,False,2026,1,18,12,25.585
9ba9bb7f-983f-4247-b6b3-1e4fed210f57,2026-01-18 12:32:26.791853+00:00,ORD-02705,CUST-0404,IT,tablet,seo,home,8,485.6,0.0,16.65,468.95,False,2026,1,18,12,60.7
699989fe-0ea6-4cbd-a06f-ec4caeb08198,2026-01-18 12:31:26.778433+00:00,ORD-04819,CUST-0006,DE,tablet,direct,fashion,4,347.5,0.0,0.0,347.5,False,2026,1,18,12,86.875
91e68145-9f04-473d-886c-a2ef3ffe6eae,2026-01-18 12:24:26.787248+00:00,ORD-03506,CUST-0026,BE,desktop,direct,sports,7,22.15,5.42,29.55,1.0,False,2026,1,18,12,3.164285714285714
aafcc4b2-e6f2-4c2e-a12f-23809355ddaf,2026-01-18 11:48:26.803667+00:00,ORD-00756,CUST-0186,BE,mobile,seo,home,5,30.48,4.63,0.0,35.11,True,2026,1,18,11,6.096
cbe157e3-5e11-44f9-aaef-a1f0f8e57125,2026-01-18 11:45:26.757080+00:00,ORD-00269,CUST-0543,ES,desktop,email,beauty,3,32.54,5.95,0.0,38.49,False,2026,1,18,11,10.846666666666666
519fed99-bbe5-4d97-8f16-433d7fbdfd59,2026-01-18 11:34:26.767733+00:00,ORD-04447,CUST-0502,ES,mobile,affiliate,sports,5,169.57,0.0,0.0,169.57,False,2026,1,18,11,33.914
839b04da-6d3b-4813-8467-b2ac21a2b583,2026-01-18 11:24:26.782158+00:00,ORD-00828,CUST-0103,FR,mobile,seo,electronics,7,139.74,0.0,0.0,139.74,False,2026,1,18,11,19.962857142857143
5550b10e-17e2-4ba6-bde9-883473099caa,2026-01-18 11:14:26.809445+00:00,ORD-00812,CUST-0156,BE,tablet,ads,electronics,8,70.39,2.24,0.0,72.63,False,2026,1,18,11,8.79875
ecf840d4-0e32-4052-a044-babd5caf6f04,2026-01-18 10:55:26.800994+00:00,ORD-04426,CUST-0258,ES,tablet,ads,beauty,8,365.42,0.0,0.0,365.42,False,2026,1,18,10,45.6775
70aa23b1-445a-4b05-9f66-8fff9361b2cb,2026-01-18 10:28:26.766475+00:00,ORD-04547,CUST-0522,DE,mobile,direct,sports,7,83.99,0.0,0.0,83.99,False,2026,1,18,10,11.998571428571427
92efa297-07fc-4e57-aa87-76455bbbf60a,2026-01-18 10:25:26.769031+00:00,ORD-02394,CUST-0214,IT,mobile,affiliate,electronics,7,250.32,0.0,0.0,250.32,False,2026,1,18,10,35.76
114b15ae-9c4e-4aa1-99ad-d0788a14468d,2026-01-18 10:25:26.762971+00:00,ORD-04548,CUST-0041,BE,mobile,ads,home,8,376.84,0.0,0.0,376.84,False,2026,1,18,10,47.105
c12fc106-8e14-4d1f-bbcb-e5d79225ffd3,2026-01-18 10:06:26.766887+00:00,ORD-00490,CUST-0275,ES,desktop,ads,home,2,411.44,0.0,0.0,411.44,False,2026,1,18,10,205.72
5b481cb8-9a73-490c-baf9-dce7668e75c6,2026-01-18 09:55:26.807146+00:00,ORD-03377,CUST-0080,DE,mobile,ads,beauty,5,73.06,2.89,0.0,75.95,False,2026,1,18,9,14.612
18ef06d7-5759-41f9-a741-d7cc0b794794,2026-01-18 09:51:26.769206+00:00,ORD-02810,CUST-0578,FR,desktop,seo,home,5,241.93,0.0,15.42,226.51,False,2026,1,18,9,48.386
08a0be5d-fd8b-4f0c-bb3a-1e3256b16112,2026-01-18 09:49:26.809497+00:00,ORD-00109,CUST-0193,DE,desktop,ads,fashion,6,487.72,0.0,0.0,487.72,True,2026,1,18,9,81.28666666666668
8350dc1c-246e-49b3-9b5f-9c0e781e6313,2026-01-18 09:43:26.767568+00:00,ORD-03151,CUST-0539,BE,tablet,email,fashion,1,389.48,0.0,0.0,389.48,True,2026,1,18,9,389.48
932fe8bf-67d3-4b96-91fc-ef0bea012bff,2026-01-18 09:05:26.763833+00:00,ORD-00036,CUST-0214,DE,tablet,affiliate,home,1,107.78,0.0,15.11,92.67,True,2026,1,18,9,107.78
f0a8394c-181a-4d6a-b92d-21c1c14ccde8,2026-01-18 08:58:26.800421+00:00,ORD-02741,CUST-0529,ES,tablet,affiliate,home,2,156.22,0.0,29.91,126.31,False,2026,1,18,8,78.11
c3b3e055-93e1-45d8-b2a4-5e100d7c1923,2026-01-18 08:55:26.802282+00:00,ORD-02372,CUST-0342,DE,tablet,direct,beauty,8,330.58,0.0,0.0,330.58,False,2026,1,18,8,41.3225
422c542a-f8bc-4d82-be10-bd63e35b4fee,2026-01-18 08:46:26.770916+00:00,ORD-02665,CUST-0209,DE,mobile,seo,sports,5,244.03,0.0,0.0,244.03,True,2026,1,18,8,48.806
5f6b4bb6-b092-4de6-9091-d7d73b233ee9,2026-01-18 08:37:26.771199+00:00,ORD-00218,CUST-0511,DE,desktop,affiliate,electronics,4,448.26,0.0,0.0,448.26,True,2026,1,18,8,112.065
1416d226-c973-4d26-89eb-8cfa4d97307f,2026-01-18 08:24:26.803896+00:00,ORD-00939,CUST-0484,DE,desktop,email,fashion,7,249.71,0.0,15.24,234.47,False,2026,1,18,8,35.67285714285715
7156e80e-d070-4723-af31-5c1e88883d7d,2026-01-18 08:12:26.810208+00:00,ORD-04385,CUST-0437,IT,desktop,ads,home,8,484.46,0.0,0.0,484.46,False,2026,1,18,8,60.5575
27be8b47-a7bc-41bd-acf0-5adc7b5ed73d,2026-01-18 08:06:26.780401+00:00,ORD-01449,CUST-0532,BE,desktop,email,electronics,7,277.27,0.0,20.55,256.72,False,2026,1,18,8,39.61
00b40231-5210-42d3-a952-8d81a79eefb7,2026-01-18 08:06:26.734316+00:00,ORD-02725,CUST-0498,FR,tablet,affiliate,fashion,8,325.5,0.0,29.55,295.95,True,2026,1,18,8,40.6875
34e0f7d8-ee74-4c4c-962c-6c49a7ec7525,2026-01-18 07:39:26.797031+00:00,ORD-02656,CUST-0406,ES,mobile,ads,beauty,6,174.86,0.0,29.41,145.45,False,2026,1,18,7,29.143333333333334
116d9867-f4d7-4191-8076-f9200e3ae588,2026-01-18 07:33:26.791655+00:00,ORD-01463,CUST-0129,ES,tablet,email,home,5,468.47,0.0,0.0,468.47,False,2026,1,18,7,93.694
48873d07-c9de-46a2-a6a7-ee936fe962b7,2026-01-18 07:26:26.729879+00:00,ORD-03834,CUST-0184,ES,mobile,email,home,7,106.78,0.0,0.0,106.78,False,2026,1,18,7,15.254285714285714
c17ff9cd-3ac3-408b-a9d7-eef728efe7e8,2026-01-18 07:12:26.768263+00:00,ORD-02502,CUST-0280,BE,tablet,seo,fashion,4,300.77,0.0,28.7,272.07,True,2026,1,18,7,75.1925
62fcb7fd-1f48-436c-822f-824e91632d7a,2026-01-18 07:04:26.751627+00:00,ORD-00156,CUST-0382,IT,desktop,email,beauty,7,409.54,0.0,0.0,409.54,False,2026,1,18,7,58.50571428571429
4abfdd24-c919-4f16-a498-531eb902bd9d,2026-01-18 07:00:26.720685+00:00,ORD-03693,CUST-0018,FR,mobile,affiliate,fashion,8,436.28,0.0,27.62,408.66,False,2026,1,18,7,54.535
6dfa24c1-b1bf-419c-b27f-0383205cacbf,2026-01-18 06:59:26.735217+00:00,ORD-02626,CUST-0047,IT,desktop,affiliate,sports,6,41.58,5.9,6.03,41.45,False,2026,1,18,6,6.93
c5f30d23-ed5f-4841-9690-ec68e2f2b6d9,2026-01-18 06:45:26.753766+00:00,ORD-03122,CUST-0188,FR,tablet,email,fashion,6,42.66,6.07,0.0,48.73,True,2026,1,18,6,7.109999999999999
1aaa4a6c-4eb8-4c5d-b308-e806ffbf87e0,2026-01-18 06:25:26.769585+00:00,ORD-01113,CUST-0563,ES,desktop,direct,fashion,4,134.03,0.0,28.17,105.86,False,2026,1,18,6,33.5075
