customer_country,customer_customer_id,event_day,event_hour,event_id,event_month,event_time,event_year,order_basket_value,order_channel,order_device,order_discount,order_id,order_is_returned,order_main_category,order_n_items,order_order_total,order_shipping_fee,price_average_per_item
ES,CUST-0541,14,20,f3a607df-4944-4fd4-b1f4-8f99ba3892b0,1,2026-01-14 20:42:02.435139+00:00,2026,128.66,seo,tablet,27.24,ORD-00138,False,beauty,6,101.42,0.0,21.44333333333333
BE,CUST-0508,14,20,919bec16-6bf9-4569-a293-9e66e201c2ad,1,2026-01-14 20:39:02.468667+00:00,2026,159.21,seo,mobile,0.0,ORD-01602,False,electronics,4,159.21,0.0,39.8025
FR,CUST-0495,14,20,77eac89f-3951-4471-87fe-a94fcc5b77cf,1,2026-01-14 20:35:11.776917+00:00,2026,112.67,ads,desktop,13.11,ORD-02722,False,home,6,99.56,0.0,18.778333333333332
DE,CUST-0403,14,20,0dcafd40-332b-436d-a221-0acf209e0e61,1,2026-01-14 20:28:11.819655+00:00,2026,241.21,email,mobile,0.0,ORD-04121,True,electronics,3,241.21,0.0,80.40333333333334
ES,CUST-0229,14,20,c113a8ec-6b68-4e45-88f1-ce175daedff2,1,2026-01-14 20:24:02.396310+00:00,2026,182.21,affiliate,desktop,8.3,ORD-03806,False,electronics,2,173.91,0.0,91.105
BE,CUST-0037,14,20,908e69d3-6857-4a2e-acd1-94c094400996,1,2026-01-14 20:22:02.457605+00:00,2026,105.35,ads,mobile,0.0,ORD-02174,False,beauty,5,105.35,0.0,21.07
BE,CUST-0159,14,20,6e98cd32-faaf-4752-8a73-d344c23c06da,1,2026-01-14 20:19:11.766913+00:00,2026,74.4,ads,tablet,0.0,ORD-04618,False,electronics,2,81.18,6.78,37.2
DE,CUST-0350,14,20,10852d87-f434-474d-b75e-4f91d8bd3f80,1,2026-01-14 20:01:11.759199+00:00,2026,45.28,ads,mobile,0.0,ORD-03474,False,fashion,8,53.53,8.25,5.66
DE,CUST-0527,14,20,a12c175f-56e5-4515-a63b-4a55632c491a,1,2026-01-14 20:00:11.821628+00:00,2026,429.71,seo,mobile,0.0,ORD-03722,False,electronics,4,429.71,0.0,107.4275
FR,CUST-0276,14,19,11c1c9dc-b90c-41bd-97e6-51396b1bf919,1,2026-01-14 19:55:11.792598+00:00,2026,176.58,direct,desktop,0.0,ORD-00965,True,home,3,176.58,0.0,58.86000000000001
ES,CUST-0249,14,19,f164d325-16ce-4264-b8bf-06e894177c1c,1,2026-01-14 19:50:02.398876+00:00,2026,135.2,direct,mobile,0.0,ORD-04482,True,electronics,3,135.2,0.0,45.06666666666666
IT,CUST-0320,14,19,5deb2daf-0940-4d9b-9678-f41817a2855a,1,2026-01-14 19:24:02.397572+00:00,2026,443.8,direct,mobile,0.0,ORD-04992,False,fashion,4,443.8,0.0,110.95
ES,CUST-0413,14,19,1b2bb1bd-e975-4ead-85f6-f9768fb943b7,1,2026-01-14 19:20:02.467368+00:00,2026,464.14,direct,desktop,0.0,ORD-04380,False,electronics,3,464.14,0.0,154.71333333333334
IT,CUST-0197,14,19,554fb10e-1fdf-43da-ac3b-5107d2d9d839,1,2026-01-14 19:09:02.461332+00:00,2026,47.28,seo,tablet,12.58,ORD-03946,False,fashion,3,36.73,2.03,15.76
IT,CUST-0060,14,19,e6949f12-d434-4b2d-9be4-a852e95a9c7c,1,2026-01-14 19:07:02.434205+00:00,2026,310.99,email,desktop,28.2,ORD-02553,False,electronics,3,282.79,0.0,103.66333333333334
BE,CUST-0417,14,19,bfd52e88-6768-4dc4-acac-5ed034ae1a57,1,2026-01-14 19:05:11.815670+00:00,2026,180.04,seo,mobile,0.0,ORD-02219,False,electronics,8,180.04,0.0,22.505
DE,CUST-0275,14,19,3fb900de-5fbe-48a9-b0c0-3827418171f4,1,2026-01-14 19:03:11.821184+00:00,2026,378.13,direct,mobile,0.0,ORD-01141,False,electronics,4,378.13,0.0,94.5325
FR,CUST-0580,14,18,8e6e3cb6-835d-4b19-b859-8a817b76d754,1,2026-01-14 18:59:11.760012+00:00,2026,401.1,direct,mobile,0.0,ORD-00380,False,electronics,4,401.1,0.0,100.275
DE,CUST-0337,14,18,db70886b-8041-483a-9022-6423dcf0e1d6,1,2026-01-14 18:55:11.821101+00:00,2026,274.53,affiliate,desktop,0.0,ORD-04121,False,beauty,7,274.53,0.0,39.21857142857142
IT,CUST-0169,14,18,0a082aac-d670-4e84-b258-2592622b0c09,1,2026-01-14 18:49:02.465595+00:00,2026,489.33,seo,desktop,0.0,ORD-04743,False,fashion,3,489.33,0.0,163.10999999999999
IT,CUST-0218,14,18,5ca7f102-c2a3-4fbf-83ea-8f2cdeba65d7,1,2026-01-14 18:46:02.464353+00:00,2026,96.79,ads,mobile,9.44,ORD-02394,False,sports,8,87.35,0.0,12.09875
BE,CUST-0566,14,18,87f2d2f7-13ee-45c0-a647-30ebe296041b,1,2026-01-14 18:46:02.427896+00:00,2026,233.97,seo,desktop,19.23,ORD-04893,True,fashion,6,214.74,0.0,38.995
FR,CUST-0307,14,18,847a3ee7-8345-4095-8ec1-9433f954a409,1,2026-01-14 18:45:11.820581+00:00,2026,451.24,email,desktop,0.0,ORD-00526,False,sports,6,451.24,0.0,75.20666666666666
IT,CUST-0146,14,18,d763c279-23dd-45fc-8cde-5ef8e4ec8dca,1,2026-01-14 18:32:02.445405+00:00,2026,44.39,ads,desktop,0.0,ORD-03911,False,fashion,7,48.53,4.14,6.341428571428572
FR,CUST-0369,14,18,6c0fcdd0-74d6-49fe-88ca-2c71a0bcfaa9,1,2026-01-14 18:31:02.454071+00:00,2026,218.15,affiliate,mobile,0.0,ORD-03932,False,electronics,3,218.15,0.0,72.71666666666667
IT,CUST-0200,14,18,fa20dfd4-f36b-4498-8ee2-91be06f771b5,1,2026-01-14 18:21:11.770955+00:00,2026,463.58,email,tablet,0.0,ORD-02327,False,fashion,3,463.58,0.0,154.52666666666667
FR,CUST-0160,14,18,906e7a50-67e2-42b1-8b99-cee8c639b6ab,1,2026-01-14 18:18:11.781979+00:00,2026,433.72,direct,desktop,0.0,ORD-01952,False,electronics,4,433.72,0.0,108.43
IT,CUST-0576,14,18,a48bc6d3-ef89-453a-9b12-5e5df1d2e46e,1,2026-01-14 18:14:02.364041+00:00,2026,250.16,ads,desktop,0.0,ORD-01151,False,sports,8,250.16,0.0,31.27
ES,CUST-0120,14,18,bbbe425f-633e-410e-bf72-a0ac26957dcb,1,2026-01-14 18:08:02.427232+00:00,2026,26.98,affiliate,mobile,6.07,ORD-03953,False,sports,1,24.34,3.43,26.98
ES,CUST-0549,14,18,92b79fa1-74f3-4ea8-91f8-e1d004a14603,1,2026-01-14 18:06:11.802191+00:00,2026,115.18,ads,tablet,0.0,ORD-00104,False,home,4,115.18,0.0,28.795
ES,CUST-0244,14,18,7cc4231a-bb81-4019-8055-cfc3b93925be,1,2026-01-14 18:02:11.759340+00:00,2026,192.12,seo,tablet,26.27,ORD-00329,False,sports,6,165.85,0.0,32.02
IT,CUST-0583,14,17,49566866-5e0a-49c8-872a-ccf371155f44,1,2026-01-14 17:52:02.443517+00:00,2026,419.78,email,desktop,2.55,ORD-00063,False,beauty,7,417.23,0.0,59.96857142857142
BE,CUST-0252,14,17,c201d166-0af2-42ba-a882-c77b32c8a810,1,2026-01-14 17:48:02.453607+00:00,2026,76.9,email,mobile,0.0,ORD-03844,False,sports,2,85.33,8.43,38.45
BE,CUST-0344,14,17,d3b126a0-f391-461d-bcc2-72da89efaf9a,1,2026-01-14 17:38:11.747395+00:00,2026,21.69,affiliate,desktop,21.89,ORD-00116,False,home,3,2.02,2.22,7.23
IT,CUST-0302,14,17,2ebdab9f-ca56-45cb-9b58-17e12a178e90,1,2026-01-14 17:36:11.774383+00:00,2026,434.25,email,tablet,0.0,ORD-04578,True,electronics,1,434.25,0.0,434.25
ES,CUST-0404,14,17,17d382e3-5afa-48db-b95e-c765dd278462,1,2026-01-14 17:29:02.426234+00:00,2026,340.8,ads,tablet,24.53,ORD-00177,True,home,6,316.27,0.0,56.800000000000004
IT,CUST-0530,14,17,638e8165-e1bc-4322-ae4b-6a9c45cfa172,1,2026-01-14 17:22:02.380476+00:00,2026,130.75,ads,mobile,0.0,ORD-03415,True,home,5,130.75,0.0,26.15
DE,CUST-0557,14,17,fcf43ccf-f252-4e51-8c83-ff53565d8d33,1,2026-01-14 17:20:02.458657+00:00,2026,272.57,email,desktop,0.0,ORD-03392,False,fashion,4,272.57,0.0,68.1425
IT,CUST-0027,14,17,bf0cb85b-c427-4707-ad46-55814c7839ed,1,2026-01-14 17:19:11.816607+00:00,2026,224.71,direct,mobile,0.0,ORD-03553,True,beauty,4,224.71,0.0,56.1775
DE,CUST-0535,14,17,4763b6d0-5fbb-444c-9feb-58056cfd3caa,1,2026-01-14 17:17:11.805645+00:00,2026,26.08,affiliate,tablet,0.0,ORD-03181,False,home,2,35.01,8.93,13.04
DE,CUST-0304,14,17,913ddd25-1788-4a3e-8735-3cd5e6fa1ba9,1,2026-01-14 17:17:11.779071+00:00,2026,41.26,email,mobile,0.0,ORD-00069,False,beauty,2,46.15,4.89,20.63
FR,CUST-0033,14,17,e7f5087a-df57-4f1c-8218-81bb0d1c72c9,1,2026-01-14 17:12:11.767459+00:00,2026,140.46,ads,desktop,0.0,ORD-04369,False,beauty,5,140.46,0.0,28.092000000000002
IT,CUST-0238,14,17,246b3109-cd33-4602-a32d-c5606d188402,1,2026-01-14 17:12:02.429514+00:00,2026,20.95,affiliate,tablet,0.0,ORD-02331,False,electronics,6,25.68,4.73,3.4916666666666667
ES,CUST-0420,14,17,54e2305d-6c7e-48cd-aed6-29c527904c7b,1,2026-01-14 17:12:02.406057+00:00,2026,460.23,direct,mobile,0.0,ORD-00023,False,fashion,7,460.23,0.0,65.74714285714286
IT,CUST-0107,14,17,0420990f-db49-47e4-a5fd-994a4fa0dd99,1,2026-01-14 17:04:02.410541+00:00,2026,84.79,email,desktop,0.0,ORD-02962,False,sports,5,84.79,0.0,16.958000000000002
FR,CUST-0486,14,17,8e8f4b5d-7979-45ac-9244-cb460919a39d,1,2026-01-14 17:02:11.815448+00:00,2026,413.59,affiliate,desktop,0.0,ORD-03301,False,sports,3,413.59,0.0,137.86333333333332
IT,CUST-0275,14,17,eaa53186-85c5-4a69-be9d-1a10d61bce65,1,2026-01-14 17:01:11.818623+00:00,2026,478.62,email,desktop,0.0,ORD-00380,False,electronics,8,478.62,0.0,59.8275
IT,CUST-0501,14,17,1ae301b3-5dc8-4ade-ab5d-071f05521a13,1,2026-01-14 17:00:11.769464+00:00,2026,152.2,seo,tablet,12.68,ORD-00369,False,electronics,1,139.52,0.0,152.2
ES,CUST-0045,14,16,03ace2dc-4e72-4334-b853-2232995ea810,1,2026-01-14 16:54:11.792045+00:00,2026,424.2,ads,desktop,0.0,ORD-00133,True,home,6,424.2,0.0,70.7
DE,CUST-0340,14,16,e3625ca3-d63d-4b4a-9e41-d65732f47bc6,1,2026-01-14 16:52:11.792065+00:00,2026,317.2,seo,desktop,0.0,ORD-03631,False,sports,8,317.2,0.0,39.65
IT,CUST-0134,14,16,cdfd4e5a-c4e6-44ac-b5d5-4b6ddcad7684,1,2026-01-14 16:41:02.454867+00:00,2026,300.95,direct,tablet,0.0,ORD-03640,False,fashion,7,300.95,0.0,42.99285714285714
DE,CUST-0209,14,16,f5cf2da2-82d4-4e90-9793-24ab2a8c9ba4,1,2026-01-14 16:41:02.364005+00:00,2026,139.66,email,desktop,0.0,ORD-04944,False,electronics,2,139.66,0.0,69.83
BE,CUST-0518,14,16,bc21bc91-fa8a-4c8e-a700-d96d71122e65,1,2026-01-14 16:40:02.413545+00:00,2026,311.97,direct,mobile,21.23,ORD-00635,False,beauty,1,290.74,0.0,311.97
DE,CUST-0217,14,16,a5d48276-df05-45a1-8bcc-5b41e3015199,1,2026-01-14 16:28:11.808595+00:00,2026,419.53,ads,mobile,0.0,ORD-00105,True,sports,8,419.53,0.0,52.44125
ES,CUST-0397,14,16,33e2b831-e41a-43b2-9832-37e9ac48f649,1,2026-01-14 16:24:02.440573+00:00,2026,83.52,email,mobile,16.17,ORD-03507,True,home,8,67.35,0.0,10.44
DE,CUST-0243,14,16,b62181ed-5121-4c5e-ada6-65c777b4d166,1,2026-01-14 16:15:02.419229+00:00,2026,261.19,seo,desktop,22.78,ORD-00379,False,fashion,1,238.41,0.0,261.19
FR,CUST-0039,14,16,0f036d8c-50f5-4691-a414-8d69b1cbaf4b,1,2026-01-14 16:10:11.755586+00:00,2026,218.07,affiliate,tablet,0.0,ORD-04073,True,home,6,218.07,0.0,36.345
FR,CUST-0235,14,16,e972982e-1a6c-4bc6-8c07-f17bee75e0b7,1,2026-01-14 16:05:11.794087+00:00,2026,460.65,email,mobile,2.93,ORD-01763,False,beauty,4,457.72,0.0,115.1625
FR,CUST-0465,14,16,233e00f5-d121-4481-9c38-6a616cd1cd35,1,2026-01-14 16:04:02.392814+00:00,2026,378.46,seo,desktop,0.0,ORD-00099,True,electronics,4,378.46,0.0,94.615
BE,CUST-0164,14,16,a4ccd466-6c44-43eb-9c5d-2ecd2d9c7aee,1,2026-01-14 16:01:02.466504+00:00,2026,461.91,ads,desktop,18.43,ORD-04938,False,sports,2,443.48,0.0,230.955
BE,CUST-0529,14,16,fcf0d0e7-8d44-4e3f-bf5d-a1499c228eb6,1,2026-01-14 16:00:02.468429+00:00,2026,174.36,direct,desktop,0.0,ORD-00756,False,electronics,5,174.36,0.0,34.872
BE,CUST-0304,14,15,3fe1f7b6-4aab-4157-b046-9b9777c979e5,1,2026-01-14 15:51:11.753135+00:00,2026,231.37,affiliate,tablet,0.0,ORD-01578,False,home,5,231.37,0.0,46.274
FR,CUST-0161,14,15,1216ccb4-41d3-4c3d-bc70-676905b85579,1,2026-01-14 15:30:02.375256+00:00,2026,311.23,ads,mobile,5.11,ORD-02076,False,fashion,5,306.12,0.0,62.246
FR,CUST-0267,14,15,5f138b97-4063-45db-ac38-ee50c062f851,1,2026-01-14 15:17:02.467125+00:00,2026,447.19,email,mobile,2.27,ORD-00705,False,beauty,1,444.92,0.0,447.19
ES,CUST-0520,14,15,2c42fe56-9553-4a0e-b198-2e336807a3b7,1,2026-01-14 15:11:02.420699+00:00,2026,347.71,email,mobile,0.0,ORD-00702,False,fashion,2,347.71,0.0,173.855
DE,CUST-0227,14,15,20bb39bb-aac2-4d48-a059-e0abdce6f2f7,1,2026-01-14 15:04:11.787679+00:00,2026,91.82,ads,mobile,24.37,ORD-01061,False,home,1,67.45,0.0,91.82
DE,CUST-0518,14,15,1deba240-3577-4dd5-896a-239ab3eac6fb,1,2026-01-14 15:00:11.803552+00:00,2026,390.03,seo,tablet,0.0,ORD-00685,True,sports,7,390.03,0.0,55.71857142857142
FR,CUST-0438,14,14,c0915e2c-afe7-4883-acd1-3932e37561b3,1,2026-01-14 14:58:02.440927+00:00,2026,106.37,affiliate,tablet,0.0,ORD-04682,False,fashion,5,106.37,0.0,21.274
FR,CUST-0410,14,14,123dfa61-3fda-4765-8754-b53f40795d20,1,2026-01-14 14:48:11.797353+00:00,2026,334.91,direct,tablet,0.0,ORD-02016,True,fashion,4,334.91,0.0,83.7275
BE,CUST-0258,14,14,ec6fe479-ce8f-4bac-8190-cd9f5bfca852,1,2026-01-14 14:48:02.430681+00:00,2026,349.33,email,mobile,19.3,ORD-00706,False,home,7,330.03,0.0,49.90428571428571
IT,CUST-0342,14,14,bcd83294-7070-473b-a744-e2838ad241e1,1,2026-01-14 14:27:11.781365+00:00,2026,151.0,email,tablet,0.0,ORD-00925,False,sports,3,151.0,0.0,50.333333333333336
BE,CUST-0308,14,14,1672848b-bfa6-4873-b044-a6af19c5b843,1,2026-01-14 14:17:11.793081+00:00,2026,455.16,direct,mobile,21.55,ORD-04367,True,electronics,5,433.61,0.0,91.03200000000001
ES,CUST-0096,14,14,30d6c2a2-9f02-4333-81a3-bc1e54364e67,1,2026-01-14 14:15:02.394145+00:00,2026,468.58,direct,tablet,0.0,ORD-02727,False,electronics,2,468.58,0.0,234.29
ES,CUST-0530,14,14,d87d5697-d910-4d42-9128-6ff6c6d942e2,1,2026-01-14 14:13:11.805628+00:00,2026,210.79,ads,tablet,0.0,ORD-02034,False,beauty,8,210.79,0.0,26.34875
IT,CUST-0486,14,14,dcb15b7a-4fe0-4ccb-8726-a1903b33c11a,1,2026-01-14 14:13:11.790297+00:00,2026,237.36,affiliate,mobile,16.78,ORD-02178,False,electronics,3,220.58,0.0,79.12
IT,CUST-0378,14,14,292e1183-277c-4e63-bd9e-a3fde9bf0772,1,2026-01-14 14:11:11.821813+00:00,2026,24.07,seo,mobile,0.0,ORD-04859,True,fashion,8,30.68,6.61,3.00875
IT,CUST-0453,14,14,f2e75382-0a94-4bd2-8c72-36920b966556,1,2026-01-14 14:06:02.415505+00:00,2026,55.0,direct,mobile,0.0,ORD-04555,False,beauty,1,59.52,4.52,55.0
DE,CUST-0260,14,13,741daa5e-8965-4a46-84c9-bfcd385e3a4f,1,2026-01-14 13:58:02.460924+00:00,2026,37.49,seo,tablet,0.0,ORD-04968,False,beauty,7,41.18,3.69,5.355714285714286
IT,CUST-0438,14,13,ae031a12-9d32-4c70-89db-aff8cdefc2e9,1,2026-01-14 13:52:02.385268+00:00,2026,291.0,direct,desktop,0.0,ORD-03524,False,fashion,1,291.0,0.0,291.0
DE,CUST-0437,14,13,24eef289-02ac-4383-91c8-6a38e642f12d,1,2026-01-14 13:31:02.388464+00:00,2026,405.93,ads,tablet,0.0,ORD-04800,False,electronics,4,405.93,0.0,101.4825
BE,CUST-0078,14,13,108d313d-2ffb-4e35-9fca-1dd8e9ca9242,1,2026-01-14 13:29:02.458006+00:00,2026,39.76,email,mobile,0.0,ORD-01295,False,sports,8,48.67,8.91,4.97
ES,CUST-0253,14,13,3a5e814a-f985-44e9-8381-60d74a7af09a,1,2026-01-14 13:21:02.408370+00:00,2026,303.49,direct,desktop,0.0,ORD-01534,False,electronics,2,303.49,0.0,151.745
IT,CUST-0494,14,12,f3f84ebf-422b-40b9-b0ce-f63469327b91,1,2026-01-14 12:58:11.749599+00:00,2026,282.87,email,tablet,0.0,ORD-02562,False,home,7,282.87,0.0,40.410000000000004
BE,CUST-0256,14,12,f17c23d8-bfc8-455b-8d6b-c53d64a82bf8,1,2026-01-14 12:57:11.792459+00:00,2026,412.69,seo,desktop,0.0,ORD-03705,False,home,2,412.69,0.0,206.345
FR,CUST-0539,14,12,285d5ea3-4357-487d-acbb-70387d619bb7,1,2026-01-14 12:57:11.780745+00:00,2026,364.66,direct,mobile,0.0,ORD-03960,False,sports,1,364.66,0.0,364.66
BE,CUST-0214,14,12,bc27537b-7ab1-40ee-88c8-2f8bfbc30c81,1,2026-01-14 12:46:02.432726+00:00,2026,176.13,direct,tablet,0.0,ORD-01386,False,home,8,176.13,0.0,22.01625
FR,CUST-0355,14,12,ce71fa80-54df-4874-9931-386a128baadd,1,2026-01-14 12:39:02.442894+00:00,2026,466.01,ads,mobile,0.0,ORD-02954,False,home,3,466.01,0.0,155.33666666666667
IT,CUST-0519,14,12,48b00812-5fd6-4555-9576-5e96659bfa7a,1,2026-01-14 12:39:02.442164+00:00,2026,47.7,seo,tablet,0.0,ORD-04955,True,electronics,4,54.62,6.92,11.925
BE,CUST-0074,14,12,fe2cc20f-a496-4b31-bd0a-4c464dec583e,1,2026-01-14 12:38:02.440612+00:00,2026,226.37,email,tablet,0.0,ORD-02642,False,electronics,5,226.37,0.0,45.274
ES,CUST-0456,14,12,71149b43-1434-4ba2-b1a2-29ef70c262e3,1,2026-01-14 12:34:11.811920+00:00,2026,233.27,direct,tablet,28.72,ORD-04169,True,fashion,2,204.55,0.0,116.635
FR,CUST-0500,14,12,7631398a-80ac-42b0-95d3-78de2b9563ca,1,2026-01-14 12:13:02.435702+00:00,2026,278.06,affiliate,desktop,24.71,ORD-00978,False,beauty,6,253.35,0.0,46.343333333333334
ES,CUST-0206,14,12,06b912e1-0844-4747-b34d-6524ae4a8007,1,2026-01-14 12:05:11.815401+00:00,2026,65.51,ads,tablet,0.0,ORD-03464,False,beauty,8,72.43,6.92,8.18875
IT,CUST-0306,14,12,3f503511-a58d-4f85-ab86-e602af9ebf2b,1,2026-01-14 12:00:02.466099+00:00,2026,188.34,email,desktop,0.0,ORD-02075,False,home,6,188.34,0.0,31.39
BE,CUST-0598,14,11,5302363a-9df0-4dea-844a-50e050e807bd,1,2026-01-14 11:56:02.429735+00:00,2026,281.95,ads,tablet,0.0,ORD-03356,False,home,2,281.95,0.0,140.975
IT,CUST-0127,14,11,51398540-c795-4c8f-a519-971f1333bd4f,1,2026-01-14 11:41:02.426266+00:00,2026,227.34,email,tablet,0.0,ORD-04224,False,electronics,4,227.34,0.0,56.835
DE,CUST-0485,14,11,368d0c13-375e-4b31-9a89-f08bee1cd4f2,1,2026-01-14 11:34:11.810066+00:00,2026,64.91,email,tablet,14.81,ORD-03969,True,sports,7,53.59,3.49,9.272857142857143
FR,CUST-0100,14,11,601ea7bc-3ea9-4afc-8bd8-a368c11d1c56,1,2026-01-14 11:32:02.436494+00:00,2026,454.81,direct,desktop,28.18,ORD-00032,False,beauty,6,426.63,0.0,75.80166666666666
FR,CUST-0368,14,11,471b2d6d-02d2-4cc3-a1b1-bc5173f1e0c2,1,2026-01-14 11:23:02.406999+00:00,2026,446.64,ads,mobile,0.0,ORD-01923,True,fashion,4,446.64,0.0,111.66
ES,CUST-0023,14,11,a0795f30-4519-4103-8849-dd2f55e52f57,1,2026-01-14 11:22:11.814154+00:00,2026,217.09,affiliate,desktop,0.0,ORD-01250,False,home,8,217.09,0.0,27.13625
ES,CUST-0415,14,11,7d28ece9-8b50-4e3e-92d3-9faee00980df,1,2026-01-14 11:22:02.465977+00:00,2026,291.31,seo,desktop,0.0,ORD-04896,False,beauty,8,291.31,0.0,36.41375
FR,CUST-0003,14,11,b9937deb-a5c6-4baa-be6a-c49d5359a569,1,2026-01-14 11:19:02.377861+00:00,2026,258.82,direct,tablet,0.0,ORD-04698,False,beauty,5,258.82,0.0,51.763999999999996
ES,CUST-0277,14,11,0bcaa262-4d9c-42fb-a37e-de50cfbb5e38,1,2026-01-14 11:18:02.461526+00:00,2026,144.15,direct,desktop,0.0,ORD-03650,False,beauty,5,115.41,0.0,28.830000000000002
BE,CUST-0131,14,11,67469466-55b4-47c6-932a-6b0cf8751ee8,1,2026-01-14 11:17:11.741575+00:00,2026,138.48,affiliate,desktop,19.96,ORD-02001,False,beauty,8,118.52,0.0,17.31
IT,CUST-0090,14,11,aa1aa166-eef8-44b1-81d4-f36c61049b8c,1,2026-01-14 11:13:02.462483+00:00,2026,200.99,affiliate,mobile,0.0,ORD-02879,False,beauty,7,200.99,0.0,28.712857142857143
ES,CUST-0189,14,11,1ff58939-7aa1-4c2e-ba16-64ae2c3b7817,1,2026-01-14 11:07:11.800221+00:00,2026,93.1,affiliate,desktop,0.0,ORD-02662,False,fashion,4,93.1,0.0,23.275
DE,CUST-0587,14,10,49781e75-0dac-4cf9-8922-615fecb13747,1,2026-01-14 10:46:02.364077+00:00,2026,283.39,ads,mobile,24.79,ORD-01528,False,sports,6,258.6,0.0,47.23166666666666
ES,CUST-0198,14,10,9e75691e-2aa6-4656-a25f-a339bc6a4383,1,2026-01-14 10:44:11.820741+00:00,2026,396.66,email,tablet,24.59,ORD-00610,False,home,6,372.07,0.0,66.11
IT,CUST-0507,14,10,e37e5896-aa72-46a9-9a61-bdd9ad05de40,1,2026-01-14 10:35:11.801614+00:00,2026,366.92,affiliate,tablet,16.36,ORD-03790,False,fashion,7,350.56,0.0,52.417142857142856
BE,CUST-0594,14,10,02c30048-c182-4ca4-8dd7-f0436bd441e0,1,2026-01-14 10:28:11.760392+00:00,2026,291.05,email,desktop,28.33,ORD-01302,False,fashion,6,262.72,0.0,48.50833333333333
DE,CUST-0145,14,10,67e96ceb-de48-4aa5-bf89-60aca0aa3677,1,2026-01-14 10:21:11.797131+00:00,2026,293.67,email,tablet,0.0,ORD-02340,False,fashion,3,293.67,0.0,97.89
FR,CUST-0224,14,10,27b8a30e-b8a8-401a-a9e9-da326a621523,1,2026-01-14 10:11:11.763563+00:00,2026,283.21,affiliate,tablet,0.0,ORD-01728,False,sports,3,283.21,0.0,94.40333333333332
BE,CUST-0383,14,10,a448a4b2-0ab9-4649-953f-809b2d432194,1,2026-01-14 10:07:11.815293+00:00,2026,461.97,seo,desktop,26.72,ORD-04696,True,electronics,5,435.25,0.0,92.394
ES,CUST-0522,14,10,a9a7101a-0163-450e-bea3-b7d87547b2d0,1,2026-01-14 10:07:11.742162+00:00,2026,355.68,ads,mobile,0.0,ORD-00403,True,beauty,1,355.68,0.0,355.68
DE,CUST-0548,14,9,9ae661e3-1b88-4aff-b242-3750a3093208,1,2026-01-14 09:54:02.456922+00:00,2026,102.49,seo,tablet,27.75,ORD-02179,True,fashion,6,74.74,0.0,17.081666666666667
IT,CUST-0079,14,9,c8af5730-ea77-4494-a35e-3faceea369e9,1,2026-01-14 09:37:02.385691+00:00,2026,182.4,seo,desktop,0.0,ORD-04194,False,home,3,182.4,0.0,60.800000000000004
FR,CUST-0541,14,9,3d4e69cc-7a4b-48c9-aa3f-e45df47597b8,1,2026-01-14 09:35:11.803275+00:00,2026,263.24,seo,mobile,0.0,ORD-01313,True,home,6,263.24,0.0,43.873333333333335
FR,CUST-0552,14,9,7a113ad3-d50d-43e1-bc42-d3975aa371cb,1,2026-01-14 09:30:11.795285+00:00,2026,26.72,seo,tablet,0.0,ORD-03942,False,beauty,3,32.37,5.65,8.906666666666666
IT,CUST-0530,14,9,5d94edca-9644-4573-a8dd-2aff8fe5f496,1,2026-01-14 09:29:02.365267+00:00,2026,160.53,affiliate,desktop,0.0,ORD-01134,False,fashion,6,160.53,0.0,26.755
IT,CUST-0124,14,9,ac1f5855-46ee-4076-af90-8590f9a436ac,1,2026-01-14 09:27:11.749874+00:00,2026,257.85,direct,desktop,0.0,ORD-04306,False,home,3,257.85,0.0,85.95
ES,CUST-0046,14,9,dbe7a3a1-4dde-478d-babd-393f4f451391,1,2026-01-14 09:26:11.780897+00:00,2026,399.34,seo,desktop,28.61,ORD-01924,False,beauty,7,370.73,0.0,57.04857142857143
DE,CUST-0188,14,9,b3f0497b-7993-4312-9cc9-8a8705a9195c,1,2026-01-14 09:25:11.808461+00:00,2026,418.22,affiliate,tablet,11.09,ORD-02417,False,fashion,3,407.13,0.0,139.40666666666667
ES,CUST-0091,14,9,599f6d85-cb47-4417-aba3-274e64013335,1,2026-01-14 09:21:02.457643+00:00,2026,98.75,affiliate,desktop,0.0,ORD-02486,True,sports,4,98.75,0.0,24.6875
IT,CUST-0476,14,9,8e81910b-6f1d-412e-b20b-6ec0b2019707,1,2026-01-14 09:18:11.788616+00:00,2026,116.93,affiliate,mobile,0.0,ORD-03733,False,sports,2,116.93,0.0,58.465
FR,CUST-0032,14,9,0b138953-0e97-45c9-b5d9-6eb7da0c1bd7,1,2026-01-14 09:18:02.417122+00:00,2026,437.14,ads,desktop,0.0,ORD-01071,True,electronics,8,437.14,0.0,54.6425
ES,CUST-0221,14,9,ee1457ed-bdfa-4dfa-9d22-8cf28fa5fba4,1,2026-01-14 09:16:11.762715+00:00,2026,140.3,seo,tablet,19.13,ORD-00137,False,home,7,121.17,0.0,20.042857142857144
FR,CUST-0237,14,9,c976e67d-d40b-4ed5-b235-a9f2d0550cc6,1,2026-01-14 09:13:11.817800+00:00,2026,312.33,ads,desktop,21.37,ORD-03339,False,sports,3,290.96,0.0,104.11
DE,CUST-0585,14,9,d887b117-8137-4a95-90e6-53c2f6d50420,1,2026-01-14 09:09:02.442675+00:00,2026,242.84,ads,mobile,0.0,ORD-03317,False,sports,6,242.84,0.0,40.473333333333336
