event_id,event_time,order_id,customer_customer_id,customer_country,order_device,order_channel,order_main_category,order_n_items,order_basket_value,order_shipping_fee,order_discount,order_order_total,order_is_returned,event_year,event_month,event_day,event_hour,price_average_per_item
531dff31-c96a-426b-981a-f51484c3942b,2026-01-18 03:27:38.978237+00:00,ORD-03001,CUST-0491,FR,tablet,ads,beauty,1,165.3,0.0,12.62,152.68,False,2026,1,18,3,165.3
bad7e49b-3dd8-4eb7-9c13-2e7da07d5703,2026-01-18 03:20:39.046453+00:00,ORD-01622,CUST-0371,FR,mobile,ads,fashion,8,219.37,0.0,21.95,197.42,False,2026,1,18,3,27.42125
8e0dedf1-5f61-4132-ab38-d4df4dcc50aa,2026-01-18 02:29:39.024824+00:00,ORD-04987,CUST-0103,ES,desktop,direct,home,3,64.71,7.41,14.53,57.59,False,2026,1,18,2,21.569999999999997
08ae95dd-4d9c-4ce2-95ce-c5d422d3d740,2026-01-18 02:09:38.984611+00:00,ORD-00965,CUST-0198,FR,desktop,direct,electronics,3,187.85,0.0,16.36,171.49,False,2026,1,18,2,62.61666666666667
44607ba7-f528-4e7c-9ab5-8c15ef4cb12f,2026-01-18 01:52:39.023383+00:00,ORD-02353,CUST-0132,DE,mobile,email,electronics,6,441.39,0.0,0.0,441.39,True,2026,1,18,1,73.565
e91cda37-e89b-4554-905c-3a423d605449,2026-01-18 01:38:38.969228+00:00,ORD-03019,CUST-0179,ES,mobile,email,electronics,7,45.83,8.57,22.22,32.18,False,2026,1,18,1,6.547142857142857
b4b1654d-c2c4-425b-b2cd-4b3d581e9c29,2026-01-18 01:28:39.023733+00:00,ORD-03705,CUST-0491,DE,desktop,ads,sports,1,195.05,0.0,0.0,195.05,False,2026,1,18,1,195.05
7007c99f-4ca9-41c6-9911-4de6d5448640,2026-01-18 01:25:39.030012+00:00,ORD-00940,CUST-0569,DE,mobile,ads,home,2,90.6,0.0,0.0,90.6,False,2026,1,18,1,45.3
1cdbed3b-c91f-4edf-919e-c67132574ed1,2026-01-18 01:24:39.006241+00:00,ORD-02939,CUST-0420,ES,tablet,affiliate,electronics,8,476.81,0.0,10.61,466.2,True,2026,1,18,1,59.60125
30ebae6b-eb61-4d76-b65d-a22f987b1fa1,2026-01-18 01:19:39.045846+00:00,ORD-00988,CUST-0301,FR,desktop,affiliate,beauty,8,216.71,0.0,0.0,216.71,True,2026,1,18,1,27.08875
944ec0f4-f46a-4719-b70c-1d4bf56e14e5,2026-01-18 01:18:38.971944+00:00,ORD-01256,CUST-0530,IT,desktop,ads,electronics,3,244.7,0.0,23.81,220.89,False,2026,1,18,1,81.56666666666666
e27bef57-d1ab-402e-9fb7-e4da5f95527a,2026-01-18 01:06:38.973936+00:00,ORD-04077,CUST-0059,DE,desktop,ads,electronics,8,498.72,0.0,19.52,479.2,False,2026,1,18,1,62.34
7e083aa8-0e6a-4f7c-8117-603927215a56,2026-01-18 00:47:39.008063+00:00,ORD-04961,CUST-0328,DE,mobile,affiliate,electronics,4,484.07,0.0,23.41,460.66,False,2026,1,18,0,121.0175
175cc5a7-12b4-4209-ba1f-8a42409d5b6a,2026-01-18 00:25:39.046387+00:00,ORD-00795,CUST-0248,ES,desktop,email,home,6,296.85,0.0,0.0,296.85,False,2026,1,18,0,49.475
3690a914-94b7-4477-a39f-4bfefae686cd,2026-01-17 23:44:38.977881+00:00,ORD-00599,CUST-0554,ES,desktop,direct,sports,3,267.73,0.0,14.79,252.94,False,2026,1,17,23,89.24333333333334
9ebe298f-11a3-423d-b0c7-06744e44a1c9,2026-01-17 23:30:39.036951+00:00,ORD-00201,CUST-0358,ES,mobile,ads,sports,7,165.33,0.0,0.0,165.33,False,2026,1,17,23,23.618571428571432
83238fc0-5890-4b04-8a1f-4a7554701192,2026-01-17 23:18:38.983596+00:00,ORD-03977,CUST-0519,IT,desktop,affiliate,sports,3,488.69,0.0,0.0,488.69,False,2026,1,17,23,162.89666666666668
8f9ee42c-cbe1-42b4-be22-e8ea51babb37,2026-01-17 22:45:39.041767+00:00,ORD-02690,CUST-0155,ES,mobile,direct,beauty,6,309.16,0.0,0.0,309.16,False,2026,1,17,22,51.52666666666667
40d8bc0e-f786-4d4a-adb1-90afed4e5bf1,2026-01-17 22:43:39.016289+00:00,ORD-00508,CUST-0232,ES,tablet,email,sports,8,275.78,0.0,0.0,275.78,False,2026,1,17,22,34.4725
cb7c5196-f002-4f40-8c7b-7665cc6c457f,2026-01-17 22:36:39.032474+00:00,ORD-02093,CUST-0338,DE,desktop,seo,electronics,8,89.58,0.0,17.93,71.65,False,2026,1,17,22,11.1975
9cc98a86-71cd-41f4-9a5c-4e5b4bbb3e78,2026-01-17 22:33:39.036802+00:00,ORD-00645,CUST-0456,IT,desktop,ads,fashion,6,321.6,0.0,0.0,321.6,False,2026,1,17,22,53.6
6f73d7a8-e12a-4bab-a78f-f415db40a3ec,2026-01-17 22:32:39.017693+00:00,ORD-04801,CUST-0493,FR,desktop,ads,sports,7,479.87,0.0,0.0,479.87,True,2026,1,17,22,68.55285714285715
272b4206-6b70-4ab8-8a81-877d9b42115a,2026-01-17 22:31:38.969781+00:00,ORD-02237,CUST-0180,FR,desktop,direct,sports,8,485.83,0.0,0.0,485.83,False,2026,1,17,22,60.72875
b9cae6fb-4c53-496f-9d99-b97624d3d767,2026-01-17 22:20:38.970681+00:00,ORD-02783,CUST-0115,DE,mobile,ads,sports,1,245.71,0.0,0.0,245.71,False,2026,1,17,22,245.71
7e52dc53-faa0-47dc-a591-6c196b801d23,2026-01-17 22:14:39.043503+00:00,ORD-03572,CUST-0550,ES,mobile,affiliate,sports,2,227.17,0.0,0.0,227.17,False,2026,1,17,22,113.585
fac2f39d-135f-4019-a6e6-3e65206edf94,2026-01-17 22:14:39.029014+00:00,ORD-02735,CUST-0088,ES,desktop,direct,beauty,1,389.93,0.0,12.19,377.74,True,2026,1,17,22,389.93
d3336f46-0c5e-4a1e-83f2-9513fd2dc742,2026-01-17 21:54:38.988081+00:00,ORD-00258,CUST-0135,DE,tablet,affiliate,beauty,2,344.4,0.0,11.96,332.44,False,2026,1,17,21,172.2
44327c34-1b6a-4558-b3ab-048c9298e5cb,2026-01-17 21:52:38.973334+00:00,ORD-01297,CUST-0133,FR,mobile,seo,fashion,1,99.73,0.0,6.35,93.38,False,2026,1,17,21,99.73
6674bb18-c379-4c20-bcbb-6a51347b7b25,2026-01-17 21:50:39.017169+00:00,ORD-02700,CUST-0190,IT,mobile,direct,sports,5,274.35,0.0,0.0,274.35,False,2026,1,17,21,54.870000000000005
59a3b2d1-069b-4bd7-995a-7bb77602e8ec,2026-01-17 21:43:38.977210+00:00,ORD-02063,CUST-0491,BE,mobile,email,beauty,1,31.07,4.6,24.5,11.17,False,2026,1,17,21,31.07
b9ce3124-be59-483d-9a5e-9547d0f952f4,2026-01-17 21:36:38.989271+00:00,ORD-04543,CUST-0466,DE,mobile,ads,sports,6,279.7,0.0,0.0,279.7,True,2026,1,17,21,46.61666666666667
e5a184f5-52ff-4152-a879-43a5e92c63da,2026-01-17 21:25:38.973507+00:00,ORD-04343,CUST-0218,FR,mobile,ads,home,1,356.84,0.0,0.0,343.1,True,2026,1,17,21,356.84
3aeb6e75-ad35-4b25-a2a0-d2948654d4da,2026-01-17 21:17:39.015392+00:00,ORD-04804,CUST-0431,IT,desktop,ads,fashion,5,191.7,0.0,0.0,191.7,False,2026,1,17,21,38.339999999999996
a8910667-4be6-42cb-87b2-28c2d9970870,2026-01-17 21:17:38.972836+00:00,ORD-03519,CUST-0418,ES,tablet,ads,sports,3,461.63,0.0,3.93,457.7,False,2026,1,17,21,153.87666666666667
1ab10db2-a1bb-4512-b718-eb8d09a91ff0,2026-01-17 21:15:39.008533+00:00,ORD-02932,CUST-0321,IT,desktop,direct,sports,8,194.24,0.0,0.0,194.24,False,2026,1,17,21,24.28
c932a67d-19a0-4eb3-99b4-76569cc4fc3b,2026-01-17 20:47:38.991900+00:00,ORD-00250,CUST-0065,DE,mobile,affiliate,sports,5,91.79,0.0,0.0,91.79,False,2026,1,17,20,18.358
778e9c14-2edb-49f3-8eab-b6bc847350f9,2026-01-17 20:45:39.047848+00:00,ORD-04759,CUST-0203,FR,desktop,ads,electronics,3,383.08,0.0,0.0,383.08,False,2026,1,17,20,127.69333333333333
4eae5647-56c8-47d2-a42e-66251ab937e6,2026-01-17 20:44:38.981757+00:00,ORD-02582,CUST-0590,FR,desktop,affiliate,fashion,6,285.64,0.0,0.0,285.64,False,2026,1,17,20,47.60666666666666
c35b6f92-8f50-4093-9d94-8e49317704fd,2026-01-17 20:34:39.028746+00:00,ORD-01802,CUST-0328,IT,desktop,affiliate,beauty,7,429.41,0.0,0.0,429.41,False,2026,1,17,20,61.34428571428572
d2e4ca9e-d586-4b10-b518-e2f99a191c4a,2026-01-17 20:04:39.021238+00:00,ORD-02115,CUST-0038,ES,mobile,email,sports,6,120.44,0.0,0.0,120.44,False,2026,1,17,20,20.073333333333334
0c488141-cf8a-4d63-bd40-aadab15eed9d,2026-01-17 19:43:39.031207+00:00,ORD-03831,CUST-0366,IT,desktop,ads,beauty,1,414.49,0.0,0.0,414.49,False,2026,1,17,19,414.49
772f7ca5-c477-4796-a867-d73f3fde62ca,2026-01-17 18:55:39.045738+00:00,ORD-04617,CUST-0241,ES,tablet,seo,sports,4,324.63,0.0,0.0,324.63,False,2026,1,17,18,81.1575
4f224664-9222-40a6-9485-a16fd58b927a,2026-01-17 18:37:39.043010+00:00,ORD-02429,CUST-0434,BE,tablet,direct,fashion,6,219.2,0.0,18.47,200.73,False,2026,1,17,18,36.53333333333333
de8eeca1-eac7-4cb3-81ca-defcf6d274b7,2026-01-17 18:21:39.042431+00:00,ORD-00153,CUST-0145,IT,desktop,seo,fashion,6,355.55,0.0,0.0,355.55,False,2026,1,17,18,59.25833333333333
34290052-45b4-41da-a979-67113ed4cd2b,2026-01-17 18:21:38.997520+00:00,ORD-01232,CUST-0234,FR,mobile,affiliate,home,1,236.42,0.0,0.0,236.42,False,2026,1,17,18,236.42
683dca4e-0c5d-4024-be27-8027f20e2149,2026-01-17 18:00:39.036818+00:00,ORD-04333,CUST-0507,FR,desktop,seo,beauty,7,479.73,0.0,0.0,479.73,False,2026,1,17,18,68.53285714285714
a5c80a60-fea6-40bd-b3ac-a97f8927c795,2026-01-17 17:22:39.035445+00:00,ORD-00938,CUST-0250,IT,desktop,email,sports,2,173.85,0.0,0.0,173.85,False,2026,1,17,17,86.925
78a7a10b-fa5b-4389-aadf-541d4235fb4b,2026-01-17 17:22:39.028590+00:00,ORD-00409,CUST-0085,DE,tablet,affiliate,fashion,5,273.5,0.0,0.0,273.5,False,2026,1,17,17,54.7
044f98d7-7117-488f-8fe4-b37b0ed63d0f,2026-01-17 17:15:38.994874+00:00,ORD-01560,CUST-0444,ES,desktop,ads,fashion,2,72.57,5.77,0.0,78.34,False,2026,1,17,17,36.285
f8a0d8c6-6e71-4185-9f6f-195c643e7457,2026-01-17 17:15:38.967884+00:00,ORD-03250,CUST-0340,IT,mobile,direct,beauty,1,474.39,0.0,0.0,474.39,False,2026,1,17,17,474.39
3fae24dc-921a-4540-b32a-9391a0289296,2026-01-17 17:13:39.013775+00:00,ORD-00077,CUST-0085,FR,tablet,affiliate,electronics,4,50.02,6.39,0.0,56.41,False,2026,1,17,17,12.505
a8e6aeca-5a2a-448e-a66a-e6543a09c5c8,2026-01-17 17:07:38.990497+00:00,ORD-00701,CUST-0550,BE,desktop,affiliate,electronics,6,277.94,0.0,0.0,277.94,False,2026,1,17,17,46.32333333333333
7ddd2181-1fd9-430d-8fd0-193d4bb7b333,2026-01-17 16:59:39.030351+00:00,ORD-02425,CUST-0201,IT,desktop,ads,home,7,15.72,8.33,0.0,24.05,True,2026,1,17,16,2.245714285714286
503df25b-cd02-49f8-be21-1ab09ba1bc12,2026-01-17 16:54:38.998585+00:00,ORD-00623,CUST-0322,FR,desktop,affiliate,sports,2,349.14,0.0,2.1,347.04,False,2026,1,17,16,174.57
68502238-4c66-43a1-8734-acb8c37eac99,2026-01-17 16:29:38.970805+00:00,ORD-03614,CUST-0373,DE,desktop,ads,sports,8,439.49,0.0,0.0,439.49,False,2026,1,17,16,54.93625
2e8c1d56-a25a-4c1f-aaaf-474cb99cb46c,2026-01-17 16:14:39.024739+00:00,ORD-00412,CUST-0358,ES,desktop,email,fashion,4,155.69,0.0,0.0,155.69,True,2026,1,17,16,38.9225
c2510d83-ae14-4c1f-83e2-9c7700540866,2026-01-17 16:11:38.982089+00:00,ORD-02563,CUST-0536,DE,mobile,seo,sports,8,42.09,6.28,6.1,42.27,False,2026,1,17,16,5.26125
ac4fa3ab-e4ef-46cb-bd38-1936ca06a1fb,2026-01-17 15:30:39.015597+00:00,ORD-02250,CUST-0139,BE,tablet,affiliate,sports,6,316.09,0.0,0.0,316.09,False,2026,1,17,15,52.681666666666665
b3a38043-be6f-48c6-a3a7-518c86d4a628,2026-01-17 15:20:39.029678+00:00,ORD-00400,CUST-0044,ES,desktop,email,beauty,2,120.42,0.0,25.37,95.05,False,2026,1,17,15,60.21
b6c324d7-bc4c-4c31-ab4d-ac95ca4c7854,2026-01-17 15:14:39.042293+00:00,ORD-01244,CUST-0584,DE,tablet,ads,home,3,322.07,0.0,0.0,322.07,True,2026,1,17,15,107.35666666666667
5125d69a-a052-4ce1-b434-168666d5a3f8,2026-01-17 15:09:38.972518+00:00,ORD-01220,CUST-0170,DE,tablet,seo,electronics,2,269.78,0.0,0.0,269.78,False,2026,1,17,15,134.89
bcd44b4e-41de-45f3-b278-339e75ed1322,2026-01-17 15:06:38.984023+00:00,ORD-04233,CUST-0295,FR,mobile,affiliate,sports,8,426.12,0.0,0.0,426.12,True,2026,1,17,15,53.265
89f5e367-443d-44d2-a794-27fb893ddee8,2026-01-17 14:58:38.968296+00:00,ORD-00231,CUST-0012,FR,tablet,email,electronics,8,77.03,3.51,28.13,52.41,False,2026,1,17,14,9.62875
a25c3daf-c88b-4bc4-a8db-53f6afca600d,2026-01-17 14:44:39.021586+00:00,ORD-04513,CUST-0525,BE,desktop,affiliate,beauty,1,256.54,0.0,0.0,256.54,False,2026,1,17,14,256.54
6f87e35a-f460-43df-b436-61ae2d26d1c2,2026-01-17 14:23:39.005730+00:00,ORD-01008,CUST-0353,BE,desktop,ads,electronics,3,45.19,4.05,4.3,44.94,False,2026,1,17,14,15.063333333333333
08a50572-3fdd-486c-a438-f0e16fc28fe1,2026-01-17 13:48:39.031387+00:00,ORD-03086,CUST-0314,IT,tablet,affiliate,sports,1,428.23,0.0,0.0,428.23,False,2026,1,17,13,428.23
2837a651-25a4-42b2-a557-6d17f5d08ac8,2026-01-17 13:42:39.034989+00:00,ORD-03069,CUST-0194,IT,mobile,affiliate,home,8,117.06,0.0,16.06,101.0,True,2026,1,17,13,14.6325
c684ce33-e134-436b-b933-44eb12f2d0a7,2026-01-17 13:39:39.034614+00:00,ORD-03391,CUST-0285,ES,desktop,ads,fashion,7,436.09,0.0,0.0,436.09,False,2026,1,17,13,62.29857142857143
0cc72559-2e16-43fd-bf60-21672c6b0cd8,2026-01-17 13:35:38.998117+00:00,ORD-04973,CUST-0005,BE,tablet,ads,beauty,7,176.15,0.0,0.0,176.15,False,2026,1,17,13,25.164285714285715
18083b16-077b-4c2d-a287-41dc027c40ad,2026-01-17 13:29:39.046679+00:00,ORD-03511,CUST-0298,FR,mobile,email,electronics,4,398.44,0.0,0.0,398.44,False,2026,1,17,13,99.61
d48e67b2-4e6c-4f8d-b03e-064c19469ead,2026-01-17 13:19:39.018638+00:00,ORD-00611,CUST-0522,FR,desktop,seo,sports,3,170.49,0.0,22.43,148.06,False,2026,1,17,13,56.830000000000005
d8a7461f-c752-4dfa-b621-604c1a940aa9,2026-01-17 13:14:39.023262+00:00,ORD-03888,CUST-0538,IT,tablet,ads,fashion,8,184.64,0.0,0.0,184.64,False,2026,1,17,13,23.08
235cfd1e-1f63-4b07-8442-7beef35064ab,2026-01-17 12:35:39.047674+00:00,ORD-01249,CUST-0003,BE,desktop,affiliate,sports,6,133.38,0.0,0.0,133.38,False,2026,1,17,12,22.23
37d62d73-ce94-435f-88f8-580f45e4ac27,2026-01-17 12:18:38.978858+00:00,ORD-04479,CUST-0390,DE,tablet,email,home,2,432.18,0.0,0.0,432.18,False,2026,1,17,12,216.09
90accf3e-d20c-4ec8-bbfa-fb53942af786,2026-01-17 12:07:38.972943+00:00,ORD-01239,CUST-0211,BE,tablet,affiliate,home,8,484.3,0.0,14.69,469.61,False,2026,1,17,12,60.5375
030892ab-b796-4710-8463-4af6b33b449b,2026-01-17 11:58:39.037741+00:00,ORD-04615,CUST-0489,ES,mobile,email,home,3,236.37,0.0,0.0,236.37,True,2026,1,17,11,78.79
6f532bef-9ee3-42ee-af4c-1daf5580e80d,2026-01-17 11:56:39.039585+00:00,ORD-02061,CUST-0557,BE,mobile,ads,sports,1,244.95,0.0,0.0,244.95,False,2026,1,17,11,244.95
0e1b9a09-c4bd-42f9-bc51-75cf63d0bf59,2026-01-17 11:41:39.047467+00:00,ORD-00292,CUST-0404,ES,mobile,affiliate,beauty,8,223.47,0.0,3.07,220.4,False,2026,1,17,11,27.93375
cbdf505c-b272-4869-b795-89030950bb2b,2026-01-17 11:20:39.014436+00:00,ORD-00711,CUST-0257,IT,tablet,direct,beauty,7,294.34,0.0,0.0,294.34,False,2026,1,17,11,42.04857142857143
f6ee3c27-6c04-4bbe-9e73-712482741c51,2026-01-17 11:17:39.019946+00:00,ORD-03367,CUST-0178,BE,tablet,email,beauty,8,14.46,4.57,0.0,19.03,False,2026,1,17,11,1.8075
050a9a7a-e9d9-44b2-bb99-ab0bb32727cf,2026-01-17 10:58:39.011912+00:00,ORD-03783,CUST-0185,ES,desktop,email,sports,5,334.36,0.0,0.0,334.36,False,2026,1,17,10,66.872
e3a7401c-57ec-4c9d-b561-a8b35d113857,2026-01-17 10:46:38.992725+00:00,ORD-03438,CUST-0034,BE,mobile,email,home,3,403.35,0.0,28.13,375.22,False,2026,1,17,10,134.45000000000002
22e3428b-a8ee-46a9-876f-f5a2ccccb782,2026-01-17 10:09:39.040164+00:00,ORD-02381,CUST-0546,DE,desktop,direct,electronics,1,96.7,0.0,16.01,80.69,False,2026,1,17,10,96.7
c68b1038-200b-4280-8ac2-51b8899b2b62,2026-01-17 10:06:39.026287+00:00,ORD-01941,CUST-0575,DE,mobile,ads,fashion,8,377.36,0.0,0.0,377.36,False,2026,1,17,10,47.17
51dad9c5-006a-4a3e-9a82-301e0178cda0,2026-01-17 10:05:38.970825+00:00,ORD-04531,CUST-0103,FR,desktop,ads,beauty,6,265.9,0.0,17.48,248.42,True,2026,1,17,10,44.31666666666666
e9b7a5ca-ae9e-4545-a58d-f419c0525a8f,2026-01-17 09:53:38.993804+00:00,ORD-04960,CUST-0366,ES,desktop,email,sports,5,265.11,0.0,14.35,250.76,False,2026,1,17,9,53.022000000000006
b704d219-4c1c-46dc-af53-b005fe030096,2026-01-17 09:45:39.009410+00:00,ORD-04896,CUST-0249,BE,tablet,affiliate,home,1,195.78,0.0,16.08,179.7,False,2026,1,17,9,195.78
f5e11175-0daf-4c99-804e-d0a2d06551ab,2026-01-17 09:44:39.002362+00:00,ORD-02824,CUST-0155,ES,tablet,seo,sports,2,20.04,4.88,0.0,24.92,False,2026,1,17,9,10.02
56cb8f3e-9138-41e0-9272-cb05038003b5,2026-01-17 09:38:38.972910+00:00,ORD-03498,CUST-0506,IT,mobile,affiliate,sports,1,389.12,0.0,10.03,379.09,False,2026,1,17,9,389.12
f97f890b-6736-4643-8ccb-a6411b8b5795,2026-01-17 09:35:39.042755+00:00,ORD-01642,CUST-0236,BE,desktop,affiliate,home,7,278.83,0.0,0.0,278.83,False,2026,1,17,9,39.832857142857144
75d5df04-83f3-4c85-bc50-565ea310407d,2026-01-17 08:54:39.033442+00:00,ORD-04806,CUST-0293,DE,tablet,seo,electronics,6,452.96,0.0,0.0,452.96,True,2026,1,17,8,75.49333333333333
b04dd92c-2ada-40bd-9e48-1b6481849d0e,2026-01-17 08:47:39.007171+00:00,ORD-02994,CUST-0152,BE,mobile,direct,beauty,3,12.81,6.62,0.0,19.43,False,2026,1,17,8,4.2700000000000005
b1e12318-b124-4e0b-a5c6-4b0ad6ff05e1,2026-01-17 08:31:39.004109+00:00,ORD-00159,CUST-0512,FR,desktop,direct,home,7,364.19,0.0,4.39,359.8,False,2026,1,17,8,52.027142857142856
8d7893cd-9f28-4e89-bafc-21dfc33551ad,2026-01-17 07:57:39.031882+00:00,ORD-02220,CUST-0214,DE,desktop,affiliate,sports,4,89.81,0.0,0.0,89.81,False,2026,1,17,7,22.4525
788e0969-8ffb-487d-bd6e-de4680de90d2,2026-01-17 07:47:39.030983+00:00,ORD-04221,CUST-0434,FR,tablet,affiliate,electronics,1,175.17,0.0,0.0,175.17,False,2026,1,17,7,175.17
283ce7a2-9113-4dcc-af84-b5055b7b1cab,2026-01-17 06:57:39.030544+00:00,ORD-03437,CUST-0045,ES,tablet,email,sports,2,154.59,0.0,13.16,141.43,True,2026,1,17,6,77.295
4fd12d5e-00c9-4148-a1ce-90da0ba78587,2026-01-17 06:48:39.045878+00:00,ORD-00021,CUST-0239,ES,mobile,ads,electronics,3,133.0,0.0,0.0,133.0,True,2026,1,17,6,44.333333333333336
29b90970-a521-4f4b-8c09-eb914d9e6204,2026-01-17 06:48:38.973439+00:00,ORD-01084,CUST-0234,FR,desktop,affiliate,home,4,322.66,0.0,30.0,292.66,True,2026,1,17,6,80.665
efe73427-2506-4f11-874d-1da92dff4b71,2026-01-17 06:46:39.009004+00:00,ORD-00640,CUST-0027,IT,tablet,seo,sports,5,423.67,0.0,0.0,423.67,False,2026,1,17,6,84.73400000000001
405b0b55-2e18-4b60-97e5-94dfd5802510,2026-01-17 06:45:39.032368+00:00,ORD-00777,CUST-0558,ES,desktop,ads,sports,6,465.41,0.0,0.0,465.41,True,2026,1,17,6,77.56833333333334
ab3c6a9a-8e8c-4a94-92f0-5769063cb8c0,2026-01-17 06:36:39.029498+00:00,ORD-04435,CUST-0124,FR,mobile,direct,electronics,5,95.48,0.0,22.66,72.82,False,2026,1,17,6,19.096
d5ac8627-6341-42ec-b82c-8ad22392f84a,2026-01-17 06:25:38.981086+00:00,ORD-03722,CUST-0184,ES,tablet,ads,fashion,8,150.83,0.0,12.01,138.82,False,2026,1,17,6,18.85375
e6687004-4d96-416a-adbd-8663b8acdaea,2026-01-17 06:14:39.015715+00:00,ORD-02081,CUST-0463,ES,desktop,ads,sports,7,13.19,5.43,0.0,18.62,True,2026,1,17,6,1.8842857142857141
6e142f2a-8c0c-49df-8425-ab8056552651,2026-01-17 05:43:39.000825+00:00,ORD-03165,CUST-0054,BE,mobile,direct,home,6,73.71,4.23,22.7,55.24,False,2026,1,17,5,12.284999999999998
0a804d3d-455a-48c4-a0c6-4c3b5a2c8372,2026-01-17 05:35:38.992885+00:00,ORD-04039,CUST-0081,FR,mobile,email,beauty,2,80.53,0.0,0.0,80.53,False,2026,1,17,5,40.265
3f050fd3-b25b-490b-94fd-c35de046ae72,2026-01-17 05:32:38.980152+00:00,ORD-03065,CUST-0129,BE,tablet,seo,electronics,2,320.15,0.0,0.0,320.15,False,2026,1,17,5,160.075
d76e894c-7e5b-4444-bf8b-9c189865358f,2026-01-17 05:18:39.029830+00:00,ORD-04136,CUST-0341,ES,desktop,email,electronics,1,484.76,0.0,0.0,484.76,False,2026,1,17,5,484.76
2e75ca15-b670-4a5f-8815-add6585fb61e,2026-01-17 05:13:39.040661+00:00,ORD-04859,CUST-0040,ES,tablet,email,fashion,1,67.31,4.08,0.0,71.39,False,2026,1,17,5,67.31
0bbd77af-c593-4d3b-92a0-15c9fe8badaa,2026-01-17 05:07:39.026423+00:00,ORD-04088,CUST-0550,DE,mobile,ads,electronics,4,108.54,0.0,0.0,108.54,False,2026,1,17,5,27.135
7f4a1d7a-27b6-4052-a41e-290a45f61583,2026-01-17 05:07:38.975681+00:00,ORD-03295,CUST-0285,DE,desktop,direct,home,5,277.62,0.0,0.0,277.62,True,2026,1,17,5,55.524
0b6d2391-b942-473f-a4ee-9b0cdc51fc8e,2026-01-17 05:01:39.037039+00:00,ORD-00595,CUST-0143,FR,mobile,seo,beauty,4,104.09,0.0,17.97,86.12,False,2026,1,17,5,26.0225
7d37edbe-fda6-41c8-a1b6-23b0390bd0f3,2026-01-17 03:43:38.980064+00:00,ORD-04807,CUST-0496,DE,desktop,direct,fashion,5,497.8,0.0,25.98,471.82,True,2026,1,17,3,99.56
a633afcd-8090-47ee-9314-caddd0253a94,2026-01-17 03:38:39.046366+00:00,ORD-02758,CUST-0596,DE,desktop,seo,sports,8,47.23,6.8100000000000005,16.14,37.9,False,2026,1,17,3,5.90375
82501483-596e-4347-a934-716da5fcb8ee,2026-01-17 03:38:39.022538+00:00,ORD-03864,CUST-0564,DE,tablet,affiliate,home,7,26.24,4.4,0.0,30.64,False,2026,1,17,3,3.748571428571428
0a935371-f8e3-4483-8a48-cd8e867c0f2d,2026-01-17 03:11:39.040350+00:00,ORD-04970,CUST-0221,DE,desktop,email,sports,3,327.15,0.0,0.0,327.15,True,2026,1,17,3,109.05
7c74fdac-e455-4afd-af42-a1d99d452504,2026-01-17 02:52:39.007075+00:00,ORD-04397,CUST-0129,IT,desktop,affiliate,electronics,2,430.98,0.0,0.0,430.98,True,2026,1,17,2,215.49
0501ed32-2f9c-4203-9557-c3b087cd5ee9,2026-01-17 02:52:38.998400+00:00,ORD-04724,CUST-0245,DE,desktop,ads,electronics,2,95.53,0.0,12.23,83.3,False,2026,1,17,2,47.765
89dc3115-1775-444b-8565-c7708b2485ee,2026-01-17 02:14:38.977539+00:00,ORD-02926,CUST-0341,BE,desktop,affiliate,sports,6,376.91,0.0,0.0,376.91,False,2026,1,17,2,62.818333333333335
43420719-d2f7-4d9d-8474-1b91cb48e77b,2026-01-17 02:13:39.031245+00:00,ORD-02499,CUST-0483,BE,mobile,affiliate,beauty,6,70.46,3.76,8.09,66.13,False,2026,1,17,2,11.743333333333332
6f649c8c-5c8b-485f-b298-1be113a5b293,2026-01-17 02:11:38.981773+00:00,ORD-01722,CUST-0549,DE,desktop,email,sports,3,489.33,0.0,0.0,489.33,False,2026,1,17,2,163.10999999999999
555a2a43-cb63-4e9e-b23a-b968b00edee6,2026-01-17 01:56:39.032876+00:00,ORD-00346,CUST-0412,FR,desktop,direct,beauty,6,137.47,0.0,0.0,137.47,False,2026,1,17,1,22.911666666666665
16c3b129-0e4a-41db-8d36-8d6af9c9b30a,2026-01-17 01:45:38.990834+00:00,ORD-04901,CUST-0555,DE,desktop,seo,beauty,2,275.12,0.0,29.32,245.8,False,2026,1,17,1,137.56
2a2e1fc8-67a0-4604-b2f2-f6de0c5dd650,2026-01-17 01:40:38.971911+00:00,ORD-00240,CUST-0035,BE,tablet,affiliate,home,3,399.95,0.0,0.0,399.95,False,2026,1,17,1,133.31666666666666
b8ca504f-308e-4a74-9c98-c300bfc75460,2026-01-17 01:25:38.990817+00:00,ORD-03632,CUST-0068,IT,tablet,affiliate,beauty,7,493.3,0.0,0.0,493.3,False,2026,1,17,1,70.47142857142858
956c3159-5aad-4d2e-b02d-1f407a8f92af,2026-01-17 01:23:39.014520+00:00,ORD-00579,CUST-0521,IT,mobile,affiliate,beauty,8,296.93,0.0,16.39,280.54,False,2026,1,17,1,37.11625
3a659ea8-0bd3-4c71-83f7-297272d77a96,2026-01-17 01:21:38.979757+00:00,ORD-04965,CUST-0306,IT,desktop,seo,sports,1,479.98,0.0,0.0,479.98,False,2026,1,17,1,479.98
