event_id,order_id,customer_customer_id,event_time,customer_country,order_device,order_channel,order_main_category,order_n_items,order_basket_value,order_shipping_fee,order_discount,order_order_total,order_is_returned,order_total_expected,order_total_delta,order_total_inconsistent,event_year,event_month,event_day,event_hour,price_per_item
6f3561e0-d7db-43a7-9916-b989526a77bc,ORD-04405,CUST-0521,2026-01-16 05:46:19.028700+00:00,FR,desktop,email,sports,1,149.51,0.0,17.78,131.73,False,131.73,0.0,False,2026,1,16,5,149.51
30a9047b-833a-4c9a-a069-0d8a04ee77ce,ORD-04227,CUST-0563,2026-01-16 05:51:18.989886+00:00,IT,mobile,seo,fashion,6,410.78,0.0,0.0,410.78,False,410.78,0.0,False,2026,1,16,5,68.46333333333332
3237da26-26bc-423c-b875-fee9745f1a2e,ORD-04596,CUST-0071,2026-01-16 06:02:18.981427+00:00,FR,tablet,email,beauty,7,62.93,6.1,0.0,69.03,True,69.03,0.0,False,2026,1,16,6,8.99
c5cc212f-af59-4275-adf5-96e1e52053b4,ORD-04718,CUST-0255,2026-01-16 06:14:18.966493+00:00,IT,mobile,direct,home,2,29.92,3.68,0.0,33.6,True,33.6,0.0,False,2026,1,16,6,14.96
bc31d54b-02f0-4cdc-9e7d-e21f1f7ea0af,ORD-03737,CUST-0151,2026-01-16 06:23:18.972786+00:00,BE,mobile,ads,electronics,5,127.04,0.0,0.0,127.04,False,127.04,0.0,False,2026,1,16,6,25.408
c3572fd4-b8bd-4768-8c71-48f1a43e93e7,ORD-04558,CUST-0261,2026-01-16 06:25:19.000918+00:00,ES,desktop,affiliate,electronics,7,405.86,0.0,12.39,393.47,False,393.47,0.0,False,2026,1,16,6,57.980000000000004
b766130c-98bc-4a95-9108-2395df5fcf45,ORD-00992,CUST-0078,2026-01-16 06:32:19.012247+00:00,FR,desktop,affiliate,fashion,3,267.52,0.0,0.0,267.52,True,267.52,0.0,False,2026,1,16,6,89.17333333333333
7f619b96-d8b3-473b-b979-6eaba9f0fa80,ORD-01003,CUST-0258,2026-01-16 07:05:18.988394+00:00,ES,desktop,direct,fashion,1,292.95,0.0,0.0,292.95,True,292.95,0.0,False,2026,1,16,7,292.95
da4395ca-5491-430f-8fa6-46588cb227dd,ORD-04282,CUST-0339,2026-01-16 07:24:18.976812+00:00,IT,desktop,affiliate,sports,7,354.21,0.0,0.0,354.21,False,354.21,0.0,False,2026,1,16,7,50.60142857142857
8e1588c8-1991-4705-b43e-3c858dc7c121,ORD-01998,CUST-0241,2026-01-16 07:27:19.029001+00:00,DE,mobile,direct,electronics,4,143.77,0.0,0.0,143.77,False,143.77,0.0,False,2026,1,16,7,35.9425
745e98c7-649a-4780-8c7a-69badaa9912e,ORD-00709,CUST-0537,2026-01-16 07:35:19.013844+00:00,BE,desktop,direct,sports,3,266.59,0.0,0.0,266.59,False,266.59,0.0,False,2026,1,16,7,88.86333333333333
23dbff18-b576-4627-b299-ba5df72760ef,ORD-04445,CUST-0428,2026-01-16 07:53:19.013504+00:00,ES,tablet,email,electronics,4,22.96,4.93,0.0,27.89,False,27.89,0.0,False,2026,1,16,7,5.74
b3982620-f6fd-4b57-b510-dc7b796eb13c,ORD-04759,CUST-0275,2026-01-16 07:53:19.042138+00:00,BE,mobile,seo,home,1,181.42,0.0,0.0,181.42,False,181.42,0.0,False,2026,1,16,7,181.42
49b2d3d2-c97c-494c-bbe6-decfcbe6535e,ORD-02345,CUST-0142,2026-01-16 07:57:19.045701+00:00,IT,desktop,affiliate,electronics,4,361.54,0.0,0.0,361.54,False,361.54,0.0,False,2026,1,16,7,90.385
22c9dd24-068c-4b50-82a4-7c2673b5b532,ORD-00119,CUST-0419,2026-01-16 08:09:18.982647+00:00,DE,desktop,affiliate,fashion,7,149.73,0.0,9.87,139.86,False,139.85999999999999,2.842170943040401e-14,False,2026,1,16,8,21.389999999999997
59c5df0a-367e-4685-b10b-d6c9a2f68f75,ORD-01794,CUST-0527,2026-01-16 08:11:19.014412+00:00,IT,mobile,affiliate,sports,7,220.92,0.0,0.0,220.92,False,220.92,0.0,False,2026,1,16,8,31.56
4612a150-50d7-4069-9947-be238e3ec57d,ORD-02704,CUST-0214,2026-01-16 08:16:18.992202+00:00,BE,tablet,affiliate,electronics,2,185.47,0.0,19.39,166.08,True,166.07999999999998,2.842170943040401e-14,False,2026,1,16,8,92.735
8f347b69-af43-4a6d-8e54-4e4d0ef0aed7,ORD-00459,CUST-0354,2026-01-16 08:24:18.973696+00:00,BE,tablet,seo,home,3,128.49,0.0,0.0,128.49,True,128.49,0.0,False,2026,1,16,8,42.830000000000005
f563af29-8739-4aaa-a36f-f2a0764b31cc,ORD-01560,CUST-0115,2026-01-16 08:24:19.001118+00:00,BE,desktop,seo,beauty,2,284.35,0.0,26.26,258.09,False,258.09000000000003,-5.684341886080802e-14,False,2026,1,16,8,142.175
7d7d2555-e4b4-4144-bb46-1dc09ad4d11c,ORD-00240,CUST-0599,2026-01-16 08:46:18.977491+00:00,FR,tablet,email,beauty,7,435.4,0.0,0.0,435.4,False,435.4,0.0,False,2026,1,16,8,62.199999999999996
b04ede93-abe4-4292-8c70-542cf9377acb,ORD-01071,CUST-0527,2026-01-16 08:48:19.034104+00:00,IT,tablet,email,electronics,8,67.54,7.12,0.0,74.66,False,74.66000000000001,-1.4210854715202004e-14,False,2026,1,16,8,8.4425
900f808d-a93d-4dbf-93ab-837a7e831c11,ORD-02332,CUST-0507,2026-01-16 08:51:18.976261+00:00,BE,mobile,ads,sports,6,397.73,0.0,26.61,371.12,False,371.12,0.0,False,2026,1,16,8,66.28833333333334
d1cbc059-8292-4c16-8042-55cb9e5727c9,ORD-03927,CUST-0332,2026-01-16 08:59:18.996100+00:00,IT,tablet,email,sports,6,10.01,6.74,0.0,16.75,False,16.75,0.0,False,2026,1,16,8,1.6683333333333332
9e42faaa-542c-47d1-b37b-53659e30ed02,ORD-00674,CUST-0002,2026-01-16 09:08:18.982834+00:00,ES,tablet,email,fashion,5,236.43,0.0,9.31,227.12,True,227.12,0.0,False,2026,1,16,9,47.286
58999df2-a19d-48ad-95cd-66d95f147ca3,ORD-03792,CUST-0512,2026-01-16 09:13:19.003631+00:00,ES,desktop,direct,home,7,86.04,0.0,0.0,86.04,False,86.04,0.0,False,2026,1,16,9,12.291428571428572
1a9a213c-d590-4cb7-a69d-57425e757db2,ORD-01232,CUST-0145,2026-01-16 09:16:18.976902+00:00,DE,desktop,email,electronics,1,162.21,0.0,13.93,148.28,False,148.28,0.0,False,2026,1,16,9,162.21
a1678a77-afdf-4612-ac44-b8aaa60a5199,ORD-02099,CUST-0175,2026-01-16 09:31:19.015850+00:00,IT,mobile,ads,fashion,4,459.61,0.0,0.0,459.61,True,459.61,0.0,False,2026,1,16,9,114.9025
b545f269-189b-4a63-b857-32834f48639a,ORD-00055,CUST-0343,2026-01-16 09:55:18.980978+00:00,DE,mobile,email,electronics,2,447.68,0.0,0.0,434.92,True,447.68,-12.759999999999991,True,2026,1,16,9,223.84
7921fa26-bad0-4227-9f60-16888fe77a9e,ORD-03710,CUST-0519,2026-01-16 10:04:18.975988+00:00,FR,desktop,seo,sports,8,434.35,0.0,5.66,428.69,True,428.69,0.0,False,2026,1,16,10,54.29375
9c159415-8299-4c11-beeb-8cf9397f49a2,ORD-00327,CUST-0533,2026-01-16 10:05:19.031039+00:00,BE,tablet,seo,electronics,6,173.29,0.0,12.23,161.06,False,161.06,0.0,False,2026,1,16,10,28.881666666666664
44cd735f-4cae-429c-89d7-834c672a6d14,ORD-02138,CUST-0207,2026-01-16 10:17:19.004909+00:00,FR,desktop,email,beauty,5,125.15,0.0,0.0,125.15,False,125.15,0.0,False,2026,1,16,10,25.03
f7118804-d9fd-40eb-a428-b66df1d5c422,ORD-02769,CUST-0418,2026-01-16 10:22:19.042002+00:00,IT,desktop,seo,sports,7,170.26,0.0,11.17,159.09,False,159.09,0.0,False,2026,1,16,10,24.322857142857142
31f80e36-f270-4d16-ace4-f43ec34fe158,ORD-03196,CUST-0312,2026-01-16 10:38:19.010498+00:00,FR,mobile,email,sports,3,203.59,0.0,0.0,203.59,True,203.59,0.0,False,2026,1,16,10,67.86333333333333
65913111-8a9c-44f8-92e6-49a146f0c392,ORD-04345,CUST-0482,2026-01-16 11:10:19.021291+00:00,IT,mobile,affiliate,electronics,6,285.47,0.0,0.0,285.47,False,285.47,0.0,False,2026,1,16,11,47.57833333333334
a3e7a957-7899-42a2-885d-efff4ea77ad6,ORD-01499,CUST-0095,2026-01-16 11:28:19.028683+00:00,DE,tablet,affiliate,beauty,6,41.54,8.73,12.21,38.06,False,38.059999999999995,7.105427357601002e-15,False,2026,1,16,11,6.923333333333333
54b39c64-9ea2-4781-866f-b0ddf784d9f6,ORD-02767,CUST-0105,2026-01-16 12:10:19.038378+00:00,ES,mobile,ads,beauty,2,57.78,3.6,29.61,31.77,False,31.770000000000003,-3.552713678800501e-15,False,2026,1,16,12,28.89
4aa25549-8e7f-4109-aa02-7d08fad5c6cf,ORD-02067,CUST-0441,2026-01-16 12:18:19.032405+00:00,IT,mobile,direct,home,8,365.62,0.0,0.0,365.62,False,365.62,0.0,False,2026,1,16,12,45.7025
29206abb-5ea9-4174-9acb-31d6f14649f5,ORD-02509,CUST-0057,2026-01-16 12:20:18.996693+00:00,DE,tablet,direct,fashion,7,304.3,0.0,0.0,304.3,False,304.3,0.0,False,2026,1,16,12,43.471428571428575
f251d372-8165-4ec5-8d71-a6688b5e3aad,ORD-04134,CUST-0226,2026-01-16 12:24:19.006063+00:00,FR,mobile,seo,electronics,4,268.06,0.0,0.0,268.06,False,268.06,0.0,False,2026,1,16,12,67.015
c57c5654-4e5c-49ee-a7bf-d35c31f1b3fb,ORD-04687,CUST-0517,2026-01-16 12:39:19.011286+00:00,BE,desktop,affiliate,beauty,6,94.3,0.0,0.0,94.3,False,94.3,0.0,False,2026,1,16,12,15.716666666666667
c9037c9b-1733-4811-8bd0-72c9d4c80830,ORD-02840,CUST-0202,2026-01-16 12:44:18.973374+00:00,BE,desktop,affiliate,fashion,3,270.98,0.0,4.41,266.57,True,266.57,0.0,False,2026,1,16,12,90.32666666666667
a10f7018-38d5-43e3-9993-bc4abc52978a,ORD-00772,CUST-0531,2026-01-16 12:58:19.002055+00:00,DE,desktop,affiliate,home,3,130.08,0.0,0.0,130.08,False,130.08,0.0,False,2026,1,16,12,43.36000000000001
3c7a83e6-01fb-44a5-903b-1809a4c14454,ORD-01867,CUST-0246,2026-01-16 13:36:18.986069+00:00,IT,tablet,affiliate,sports,8,309.99,0.0,0.0,309.99,False,309.99,0.0,False,2026,1,16,13,38.74875
67eefec0-b029-4c54-ae02-d54413b83d5c,ORD-00695,CUST-0298,2026-01-16 13:38:18.997815+00:00,FR,tablet,direct,home,8,444.06,0.0,0.0,444.06,True,444.06,0.0,False,2026,1,16,13,55.5075
51e0e251-6c15-42bb-8a86-d1146ca72c60,ORD-03567,CUST-0168,2026-01-16 13:49:18.974952+00:00,DE,mobile,ads,electronics,7,106.31,0.0,0.0,106.31,False,106.31,0.0,False,2026,1,16,13,15.187142857142858
d69fc924-cd58-402c-ae5c-ac68548198ef,ORD-01017,CUST-0116,2026-01-16 14:32:19.024811+00:00,FR,desktop,email,fashion,6,234.7,0.0,0.0,234.7,False,234.7,0.0,False,2026,1,16,14,39.11666666666667
9cc10632-6008-4cbe-b443-2b1a7d59778c,ORD-01526,CUST-0296,2026-01-16 14:36:19.010620+00:00,ES,tablet,direct,sports,3,146.69,0.0,0.0,146.69,True,146.69,0.0,False,2026,1,16,14,48.89666666666667
7134857e-6133-403c-bd02-1cbf286b108f,ORD-01058,CUST-0049,2026-01-16 14:42:18.986335+00:00,ES,mobile,affiliate,electronics,5,23.69,5.0,15.72,12.97,False,12.97,0.0,False,2026,1,16,14,4.738
7de5c063-1d29-4a1c-bdb7-d042dbd56c75,ORD-00736,CUST-0455,2026-01-16 15:10:18.978247+00:00,DE,tablet,direct,sports,4,478.17,0.0,0.0,478.17,False,478.17,0.0,False,2026,1,16,15,119.5425
5af404ec-eec7-43c2-b7ed-3f6acf4bec4f,ORD-02803,CUST-0090,2026-01-16 15:11:18.980927+00:00,BE,mobile,email,fashion,8,477.69,0.0,0.0,477.69,False,477.69,0.0,False,2026,1,16,15,59.71125
fa26c68f-399d-4f43-9884-89f26b920fd8,ORD-03838,CUST-0554,2026-01-16 15:45:18.992960+00:00,IT,desktop,direct,home,2,70.83,7.5,0.0,78.33,False,78.33,0.0,False,2026,1,16,15,35.415
d1a71eb9-5500-450f-9599-7880140bac9a,ORD-02048,CUST-0219,2026-01-16 15:50:19.012800+00:00,DE,tablet,direct,home,6,269.86,0.0,0.0,269.86,True,269.86,0.0,False,2026,1,16,15,44.97666666666667
5ccf33aa-fb75-45e6-b8e2-58d8249b20fe,ORD-03076,CUST-0455,2026-01-16 15:53:18.973408+00:00,IT,desktop,ads,beauty,8,76.26,6.76,0.0,83.02,False,83.02000000000001,-1.4210854715202004e-14,False,2026,1,16,15,9.5325
fcd186af-fe7f-49f8-b88d-afdd7cc6d0f0,ORD-00487,CUST-0322,2026-01-16 15:54:18.980056+00:00,ES,desktop,ads,sports,1,425.11,0.0,0.0,425.11,True,425.11,0.0,False,2026,1,16,15,425.11
8302ff54-2e44-492e-88fb-528d7c1d70ad,ORD-01819,CUST-0526,2026-01-16 15:57:18.983029+00:00,ES,mobile,affiliate,fashion,4,137.77,0.0,0.0,137.77,True,137.77,0.0,False,2026,1,16,15,34.4425
91a1b06a-c30f-4e55-922b-42ab5cbbc66c,ORD-03818,CUST-0344,2026-01-16 15:59:18.999703+00:00,FR,desktop,affiliate,home,8,119.71,0.0,0.0,119.71,False,119.71,0.0,False,2026,1,16,15,14.96375
fc7135a9-a549-467f-b9e4-9769f693720a,ORD-01726,CUST-0402,2026-01-16 16:11:19.004635+00:00,FR,tablet,affiliate,electronics,3,272.45,0.0,0.0,272.45,False,272.45,0.0,False,2026,1,16,16,90.81666666666666
37025fb6-16c7-463d-b10e-37cd34e07a70,ORD-04740,CUST-0111,2026-01-16 17:13:18.978279+00:00,BE,tablet,direct,sports,1,489.57,0.0,0.0,489.57,True,489.57,0.0,False,2026,1,16,17,489.57
bd79d32f-0051-4e0b-bbdc-f3532ef12b96,ORD-02512,CUST-0352,2026-01-16 17:28:19.032846+00:00,ES,tablet,ads,electronics,7,232.79,0.0,0.0,232.79,True,232.79,0.0,False,2026,1,16,17,33.255714285714284
ff297454-58dc-4512-b206-e021e26db413,ORD-03959,CUST-0450,2026-01-16 17:33:19.042422+00:00,ES,mobile,email,home,1,480.0,0.0,0.0,480.0,False,480.0,0.0,False,2026,1,16,17,480.0
e07fb201-fc3c-4b2b-99fc-c15734326483,ORD-01501,CUST-0368,2026-01-16 17:37:19.018562+00:00,ES,tablet,email,beauty,3,103.05,0.0,0.0,103.05,False,103.05,0.0,False,2026,1,16,17,34.35
754c1728-723b-43a1-8999-84dba6a9d14b,ORD-02615,CUST-0586,2026-01-16 17:56:19.008859+00:00,DE,mobile,affiliate,fashion,8,60.83,6.56,12.94,54.45,False,54.45,0.0,False,2026,1,16,17,7.60375
4abfda25-659b-46c7-8021-1bc79e9dc89e,ORD-01581,CUST-0047,2026-01-16 18:03:19.036306+00:00,FR,mobile,direct,home,6,36.96,2.68,0.0,39.64,False,39.64,0.0,False,2026,1,16,18,6.16
8611dadc-a2a6-4c0b-b40c-83faeb6e4d06,ORD-00674,CUST-0014,2026-01-16 18:49:19.022390+00:00,BE,tablet,direct,electronics,8,242.32,0.0,0.0,242.32,False,242.32,0.0,False,2026,1,16,18,30.29
daba7d71-09fd-43f1-ab23-5c35285eff04,ORD-00304,CUST-0265,2026-01-16 18:53:18.971954+00:00,FR,tablet,ads,sports,8,351.45,0.0,0.0,351.45,True,351.45,0.0,False,2026,1,16,18,43.93125
093b7eaf-5d09-4c9e-9156-4f4d5d327c0f,ORD-04967,CUST-0418,2026-01-16 19:00:18.979377+00:00,ES,desktop,ads,beauty,8,24.32,7.93,0.0,32.25,False,32.25,0.0,False,2026,1,16,19,3.04
8f15a211-5e0f-4e57-87b2-78d8bceadb09,ORD-04264,CUST-0120,2026-01-16 19:13:19.034997+00:00,IT,desktop,affiliate,sports,3,441.93,0.0,15.92,426.01,False,426.01,0.0,False,2026,1,16,19,147.31
aae9cc13-2eef-467a-ad6f-e618dc93480d,ORD-03829,CUST-0182,2026-01-16 19:26:19.034678+00:00,ES,desktop,seo,electronics,5,81.74,0.0,0.0,81.74,False,81.74,0.0,False,2026,1,16,19,16.348
427cf86a-e560-4ec6-b502-51ee6a4c0867,ORD-04578,CUST-0014,2026-01-16 19:42:19.002735+00:00,IT,mobile,ads,sports,8,57.85,3.89,0.0,61.74,False,61.74,0.0,False,2026,1,16,19,7.23125
bd3395f3-131a-4fc0-a0f8-adf50dc3dc08,ORD-04668,CUST-0250,2026-01-16 19:47:18.998467+00:00,FR,desktop,email,sports,5,491.62,0.0,0.0,491.62,False,491.62,0.0,False,2026,1,16,19,98.324
25e4d368-ca8e-4dc3-9831-708afc1b0a63,ORD-01276,CUST-0324,2026-01-16 19:47:19.006334+00:00,ES,desktop,affiliate,home,3,239.96,0.0,17.3,222.66,True,222.66,0.0,False,2026,1,16,19,79.98666666666666
c23907b1-fb50-4baa-aac5-bf5d0ec12526,ORD-04877,CUST-0566,2026-01-16 19:57:18.989683+00:00,BE,tablet,affiliate,beauty,4,162.53,0.0,0.0,162.53,True,162.53,0.0,False,2026,1,16,19,40.6325
6908c763-b41c-4035-ae8f-636dbf3aa1db,ORD-01633,CUST-0191,2026-01-16 20:22:18.969651+00:00,DE,tablet,direct,sports,2,304.66,0.0,0.0,304.66,False,304.66,0.0,False,2026,1,16,20,152.33
571ce21d-cc78-4e4f-8671-6540bca20dcb,ORD-01696,CUST-0464,2026-01-16 20:28:18.983335+00:00,FR,mobile,affiliate,sports,8,28.55,4.43,25.98,7.0,False,7.0000000000000036,-3.552713678800501e-15,False,2026,1,16,20,3.56875
78f64122-8d4a-454c-a70e-bdf5508e6d2f,ORD-00838,CUST-0434,2026-01-16 20:30:19.024233+00:00,ES,desktop,ads,electronics,1,205.16,0.0,0.0,205.16,False,205.16,0.0,False,2026,1,16,20,205.16
5122dd4d-4cbe-4874-a11d-c4b4b99dd9a1,ORD-00338,CUST-0574,2026-01-16 20:54:19.043805+00:00,ES,desktop,direct,fashion,5,62.79,4.56,0.0,67.35,False,67.35,0.0,False,2026,1,16,20,12.558
fd6f1992-e349-4b02-a7f5-becb6b8f020d,ORD-04750,CUST-0243,2026-01-16 21:49:18.981872+00:00,DE,desktop,direct,fashion,3,401.49,0.0,0.0,401.49,False,401.49,0.0,False,2026,1,16,21,133.83
d953a6d6-c4f3-421f-9fc2-d31e765d6057,ORD-01683,CUST-0330,2026-01-16 21:52:19.011609+00:00,ES,desktop,seo,sports,7,221.99,0.0,22.43,199.56,False,199.56,0.0,False,2026,1,16,21,31.712857142857143
a897f6e6-659d-4c3f-9ae0-bd9466fd3542,ORD-04420,CUST-0323,2026-01-16 21:59:18.976796+00:00,IT,desktop,email,sports,1,17.62,4.19,0.0,21.81,False,21.810000000000002,-3.552713678800501e-15,False,2026,1,16,21,17.62
601842af-c40a-4eb7-b91a-d095d1be5e20,ORD-04710,CUST-0468,2026-01-16 22:42:19.022305+00:00,IT,mobile,ads,fashion,5,51.71,5.02,0.0,56.73,True,56.730000000000004,-7.105427357601002e-15,False,2026,1,16,22,10.342
f9e39ec2-79d3-4d79-a988-1ca83bdcd6fc,ORD-00986,CUST-0084,2026-01-16 23:13:18.973986+00:00,BE,desktop,email,beauty,2,363.73,0.0,4.51,359.22,False,359.22,0.0,False,2026,1,16,23,181.865
880c3f34-7fae-4c33-9b76-aa7828ca18f0,ORD-03548,CUST-0483,2026-01-16 23:14:18.997630+00:00,BE,mobile,email,fashion,1,319.06,0.0,0.0,319.06,False,319.06,0.0,False,2026,1,16,23,319.06
8d74bb6c-42d7-493a-9d64-bfaa4ae12680,ORD-03588,CUST-0391,2026-01-16 23:20:19.010872+00:00,BE,tablet,ads,home,6,415.81,0.0,2.74,413.07,False,413.07,0.0,False,2026,1,16,23,69.30166666666666
7a749a93-02ec-465a-b644-924599e4e8d8,ORD-00159,CUST-0203,2026-01-16 23:45:19.032127+00:00,IT,mobile,seo,home,1,265.67,0.0,24.54,241.13,False,241.13000000000002,-2.842170943040401e-14,False,2026,1,16,23,265.67
8aee9561-211c-4189-91bf-cfceae732d43,ORD-00196,CUST-0263,2026-01-17 00:06:18.968737+00:00,ES,mobile,ads,beauty,1,295.07,0.0,0.0,295.07,False,295.07,0.0,False,2026,1,17,0,295.07
473aa9c7-f5b1-4741-95b7-23e25eaa3ccb,ORD-01541,CUST-0544,2026-01-17 00:07:18.978125+00:00,BE,desktop,direct,beauty,3,335.94,0.0,0.0,335.94,False,335.94,0.0,False,2026,1,17,0,111.98
44a9e3a1-1040-47e5-8595-2562b48d24e9,ORD-01617,CUST-0094,2026-01-17 00:09:18.986794+00:00,BE,tablet,email,sports,2,99.01,0.0,0.0,99.01,False,99.01,0.0,False,2026,1,17,0,49.505
d32bc3c7-16e1-418b-ad6b-5d13fd2f9132,ORD-00564,CUST-0098,2026-01-17 00:16:19.012320+00:00,DE,tablet,seo,home,3,149.38,0.0,0.0,149.38,False,149.38,0.0,False,2026,1,17,0,49.79333333333333
79277cbf-d43d-4f44-bb26-2f95a1f916d4,ORD-02223,CUST-0045,2026-01-17 00:18:19.000892+00:00,IT,mobile,affiliate,beauty,6,472.26,0.0,0.0,472.26,True,472.26,0.0,False,2026,1,17,0,78.71
e088d63c-1798-4e9e-a3f0-f3733367f1c5,ORD-03157,CUST-0291,2026-01-17 00:24:18.981768+00:00,FR,mobile,affiliate,sports,8,85.7,0.0,22.82,62.88,False,62.88,0.0,False,2026,1,17,0,10.7125
92bca483-7bb1-432a-b9b2-e3048cebd4cf,ORD-04555,CUST-0046,2026-01-17 01:09:19.032199+00:00,FR,tablet,affiliate,sports,8,219.59,0.0,0.0,219.59,True,219.59,0.0,False,2026,1,17,1,27.44875
6914d604-0046-4603-b218-f1078273e988,ORD-04548,CUST-0209,2026-01-17 01:14:18.988200+00:00,DE,mobile,ads,electronics,7,166.02,0.0,0.0,166.02,True,166.02,0.0,False,2026,1,17,1,23.717142857142857
ba4a5810-717e-4788-a5f7-211bc2903cdd,ORD-00158,CUST-0087,2026-01-17 01:17:18.998861+00:00,IT,desktop,affiliate,fashion,5,218.29,0.0,0.0,218.29,True,218.29,0.0,False,2026,1,17,1,43.658
c95b22c9-fda9-43ff-8778-8f4e8335a6eb,ORD-03963,CUST-0055,2026-01-17 01:27:19.026318+00:00,IT,mobile,affiliate,home,7,357.54,0.0,6.49,351.05,True,351.05,0.0,False,2026,1,17,1,51.07714285714286
2d3d7995-0bae-4a75-8270-6587f8bf2f07,ORD-04378,CUST-0062,2026-01-17 01:33:19.023412+00:00,BE,desktop,seo,sports,5,264.36,0.0,0.0,264.36,False,264.36,0.0,False,2026,1,17,1,52.872
90ba2050-7f57-4bcd-bf47-9e4b56c3d893,ORD-03579,CUST-0061,2026-01-17 02:50:19.041124+00:00,IT,mobile,email,beauty,6,26.74,5.09,0.0,31.83,False,31.83,0.0,False,2026,1,17,2,4.456666666666666
35ea708c-45a2-4bdb-b8da-766209fac81c,ORD-00139,CUST-0199,2026-01-17 02:53:19.008402+00:00,IT,tablet,direct,sports,1,442.72,0.0,0.0,413.28,True,442.72,-29.440000000000055,True,2026,1,17,2,442.72
ed9ee2d1-3423-4bdc-a18e-6e5f8e4d5a60,ORD-04472,CUST-0201,2026-01-17 03:07:19.043144+00:00,FR,mobile,affiliate,home,8,135.69,0.0,0.0,135.69,False,135.69,0.0,False,2026,1,17,3,16.96125
09362088-2a13-4860-b05e-95455ffa7900,ORD-01224,CUST-0196,2026-01-17 03:09:18.971707+00:00,BE,mobile,email,sports,6,403.9,0.0,26.92,376.98,False,376.97999999999996,5.684341886080802e-14,False,2026,1,17,3,67.31666666666666
7334a5d8-c2b8-4c61-8f97-2afeae0d48e3,ORD-00946,CUST-0308,2026-01-17 03:10:19.008674+00:00,IT,desktop,ads,sports,8,171.72,0.0,0.0,171.72,False,171.72,0.0,False,2026,1,17,3,21.465
2c899eed-4dd4-4b4d-b404-8a790d04f9ff,ORD-04517,CUST-0006,2026-01-17 03:15:18.970378+00:00,BE,tablet,seo,fashion,2,179.99,0.0,5.75,174.24,False,174.24,0.0,False,2026,1,17,3,89.995
7db0fcf4-9c4a-4236-8e1a-fbf48febcee2,ORD-01211,CUST-0180,2026-01-17 03:27:19.019117+00:00,DE,tablet,email,beauty,3,187.27,0.0,0.0,187.27,False,187.27,0.0,False,2026,1,17,3,62.42333333333334
3b151b2f-24d8-471c-89d6-cc371e306ae1,ORD-03308,CUST-0154,2026-01-17 03:31:19.041212+00:00,FR,mobile,seo,home,6,127.0,0.0,5.07,121.93,False,121.93,0.0,False,2026,1,17,3,21.166666666666668
3198dd8a-9e00-450a-8e16-52235e270f99,ORD-04043,CUST-0315,2026-01-17 03:32:18.997712+00:00,FR,tablet,direct,electronics,8,265.64,0.0,0.0,265.64,False,265.64,0.0,False,2026,1,17,3,33.205
6796bab2-d4e0-40e4-b1c9-5f58fe0970da,ORD-03308,CUST-0572,2026-01-17 03:45:19.008774+00:00,FR,desktop,ads,beauty,3,150.26,0.0,0.0,150.26,False,150.26,0.0,False,2026,1,17,3,50.086666666666666
829e77db-3e74-4fc9-9e2c-f5c7419eae89,ORD-03889,CUST-0111,2026-01-17 03:51:19.003735+00:00,ES,tablet,ads,beauty,4,60.56,2.85,22.46,40.95,False,40.95,0.0,False,2026,1,17,3,15.14
8c499093-8b5e-4ccb-a456-371f3f731224,ORD-01512,CUST-0321,2026-01-17 04:02:19.000422+00:00,IT,desktop,seo,electronics,6,308.29,0.0,0.0,308.29,True,308.29,0.0,False,2026,1,17,4,51.38166666666667
6923c3c2-c873-4249-8a11-09a6ad40fcb3,ORD-03630,CUST-0272,2026-01-17 04:09:18.983062+00:00,ES,mobile,ads,beauty,4,253.66,0.0,0.0,253.66,False,253.66,0.0,False,2026,1,17,4,63.415
f39dd080-491c-4a3c-afc0-8c5b6556ab89,ORD-01502,CUST-0475,2026-01-17 04:27:18.973883+00:00,IT,tablet,ads,sports,2,366.28,0.0,0.0,366.28,False,366.28,0.0,False,2026,1,17,4,183.14
1ddad56f-ddfd-49b1-b90d-a43c7fa6f343,ORD-03004,CUST-0516,2026-01-17 04:31:19.019305+00:00,IT,desktop,direct,sports,6,220.12,0.0,0.0,220.12,False,220.12,0.0,False,2026,1,17,4,36.68666666666667
1e59923e-e656-4c88-bff5-644508343eaa,ORD-01485,CUST-0490,2026-01-17 04:33:19.024968+00:00,IT,tablet,email,beauty,1,205.47,0.0,0.0,205.47,False,205.47,0.0,False,2026,1,17,4,205.47
40102f2b-77a6-4ca3-9294-915a6a94c01b,ORD-01754,CUST-0131,2026-01-17 04:39:18.978232+00:00,BE,tablet,affiliate,fashion,8,189.74,0.0,15.81,173.93,False,173.93,0.0,False,2026,1,17,4,23.7175
e8518421-d8e7-428b-ade8-f796dda06238,ORD-04687,CUST-0162,2026-01-17 04:47:18.972106+00:00,FR,mobile,direct,fashion,7,385.9,0.0,0.0,385.9,False,385.9,0.0,False,2026,1,17,4,55.128571428571426
d31fc23c-99b3-4f8d-93fb-4d22395e8e0c,ORD-03802,CUST-0594,2026-01-17 04:57:19.008171+00:00,ES,mobile,direct,sports,8,247.63,0.0,0.0,247.63,False,247.63,0.0,False,2026,1,17,4,30.95375
