order_n_items,order_shipping_fee,order_discount,order_order_total,order_is_returned,event_year,event_month,event_day,event_hour,price_average_per_item,customer_country_DE,customer_country_ES,customer_country_FR,customer_country_IT,order_device_mobile,order_device_tablet,order_channel_affiliate,order_channel_direct,order_channel_email,order_channel_seo,order_main_category_electronics,order_main_category_fashion,order_main_category_home,order_main_category_sports,order_basket_value
0.6260303249802842,0.0,-0.5984465912542384,-0.5091187165347719,0,0.0,0.0,-0.43860446314206575,-0.779393655761463,-0.7384121700494035,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,184.09
-0.6816048185816669,0.0,-0.5984465912542384,1.4443811419155863,0,0.0,0.0,0.34907612487864065,0.516595794927344,1.3134596762334916,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,459.16
0.6260303249802842,0.0,-0.5984465912542384,0.6474850095975773,0,0.0,0.0,-1.3388108494514446,-1.2113901393243987,-0.28328523586579313,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,346.95
1.0619087061676011,0.0,1.9308632922574138,1.002434378577651,0,0.0,0.0,0.12402452830129598,-0.49139600005283923,-0.25153470072112694,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,418.03
1.4977870873549182,0.0,-0.5984465912542384,0.760404076560026,0,0.0,0.0,0.01149873001262364,-1.6433866228873344,-0.49235550335695955,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,362.85
-1.553361580956301,0.0,-0.5984465912542384,-1.5944200884342292,0,0.0,0.0,1.136756712899347,-0.9233924836157749,-0.8303262365193713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.2
-0.24572643739434988,0.0,1.9308632922574138,-1.4299417493870403,0,0.0,0.0,0.12402452830129598,-0.9233924836157749,-0.9436748086088178,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,73.76
-1.553361580956301,0.0,1.2491235650054124,-1.2668127576809118,0,0.0,0.0,-1.4513366477401168,-1.6433866228873344,0.2263641500304676,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,88.22
0.6260303249802842,0.0,1.9308632922574138,1.113720025074605,0,0.0,0.0,0.7991793180333301,-1.6433866228873344,-0.0315206190132728,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,437.04
-0.24572643739434988,0.0,-0.5984465912542384,0.5313701199852484,0,0.0,0.0,-1.1137592528740998,-0.779393655761463,0.13296895083842386,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,330.6
0.19015194379296715,0.0,1.9308632922574138,0.5642515841384645,1,0.0,0.0,-0.5511302614307381,0.22859813921872016,-0.049294211678186026,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,358.9
1.0619087061676011,0.0,-0.5984465912542384,-0.3718403791521225,1,0.0,0.0,-1.226285051162772,-0.9233924836157749,-0.7656035311546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,203.42
-0.6816048185816669,0.0,0.21776277537433192,1.5859915944458518,0,0.0,0.0,-0.1010270682760487,0.8045934506359677,1.4516242078928163,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,483.88
0.19015194379296715,0.0,-0.5984465912542384,0.6278839640116428,0,0.0,0.0,-1.226285051162772,0.8045934506359677,-0.09862431509344521,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,344.19
1.0619087061676011,0.0,1.9308632922574138,-0.832322913859365,0,0.0,0.0,0.9117051163220024,-0.2033983443442155,-0.8614899077552907,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,163.39
-0.24572643739434988,0.0,-0.5984465912542384,-1.421703628778459,1,0.0,0.0,0.12402452830129598,1.668586417761839,-1.0438608616020784,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,49.86
1.4977870873549182,0.0,0.47560297278210195,-0.7743009781937547,0,0.0,0.0,-0.3260786648533934,0.08459931136440828,-0.9321052058363744,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,153.04
0.6260303249802842,0.0,-0.5984465912542384,0.4734902208818548,0,0.0,0.0,1.2492825111880195,1.3805887620532153,-0.3517526918862921,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,322.45
0.19015194379296715,0.0,1.9308632922574138,1.350423956009096,1,0.0,0.0,0.6866535197446577,-0.2033983443442155,0.3019522214770983,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,463.64
0.19015194379296715,0.0,1.9308632922574138,-0.9820294504359948,1,0.0,0.0,-1.563862446028789,1.3805887620532153,-0.7882732455725768,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,138.54
1.0619087061676011,0.0,-0.5984465912542384,1.1753638930767465,1,0.0,0.0,-1.563862446028789,0.22859813921872016,-0.24374977131937922,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,421.28
-1.553361580956301,0.0,-0.5984465912542384,0.5400343502804801,0,0.0,0.0,-1.563862446028789,-0.2033983443442155,2.1665702165595335,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,331.82
-1.553361580956301,0.0,-0.5984465912542384,1.6649639230384574,0,0.0,0.0,0.01149873001262364,-1.3553889671787105,2.1665702165595335,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,490.22
0.19015194379296715,0.0,-0.5984465912542384,-0.3425808473354377,0,0.0,0.0,-1.0012334545854273,-0.0593995164899036,-0.5568811901237068,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.54
1.4977870873549182,0.0,1.9308632922574138,-1.1130581790811,1,0.0,0.0,0.23655032658996833,1.3805887620532153,-0.9860966854411106,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,127.28
0.19015194379296715,0.0,-0.5984465912542384,-0.040824170905599,0,0.0,0.0,-1.563862446028789,-0.9233924836157749,-0.41439063307990287,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,250.03
-1.553361580956301,0.0,-0.5984465912542384,-0.24230303441029477,0,0.0,0.0,1.6993857043427087,0.516595794927344,2.1665702165595335,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,221.66
-0.6816048185816669,0.0,1.372067235292561,0.9899351611025626,0,0.0,0.0,-0.6636560597194104,0.372596967073032,1.0203071808640898,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,406.71
-0.24572643739434988,0.0,-0.5984465912542384,-0.47183411895283145,0,0.0,0.0,-1.6763882443174616,-1.3553889671787105,-0.4591767330874341,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,189.34
-1.117483199768984,0.0,-0.5984465912542384,1.1396416976791923,0,0.0,0.0,0.01149873001262364,1.2365899341989033,2.1665702165595335,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,416.25
0.6260303249802842,0.0,1.9308632922574138,-0.6014424819757676,0,0.0,0.0,1.136756712899347,1.5245875899075272,-0.727149972181542,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.12
1.0619087061676011,0.0,-0.5984465912542384,-1.0394122215716288,0,0.0,0.0,0.6866535197446577,-0.2033983443442155,-0.9907676430821591,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,109.42
-0.24572643739434988,0.0,-0.5984465912542384,-0.6671343920010914,1,0.0,0.0,0.23655032658996833,-0.779393655761463,-0.5744535723056211,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,161.84
-0.6816048185816669,0.0,-0.5984465912542384,-1.5078488037630189,0,0.0,0.0,-1.563862446028789,-0.2033983443442155,-1.0351696865725375,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,38.95
-0.6816048185816669,0.0,1.9308632922574138,-0.5689871275092022,0,0.0,0.0,-0.7761818580080828,-1.2113901393243987,-0.1156377792670286,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,203.47
-0.24572643739434988,0.0,-0.5984465912542384,-1.1369913398146503,0,0.0,0.0,-1.0012334545854273,-1.0673913114700868,-0.8517886880392666,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,95.68
-1.553361580956301,0.0,1.9308632922574138,-1.7270112192637208,1,0.0,0.0,0.5741277214559853,1.668586417761839,-0.6992040717650118,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,33.02
-0.6816048185816669,0.0,0.46365011594862915,-0.3730476899309662,0,0.0,0.0,0.23655032658996833,-0.9233924836157749,-0.0821026987671924,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,209.47
-0.6816048185816669,0.0,1.9308632922574138,-1.0283333697187094,0,0.0,0.0,0.6866535197446577,-0.3473971721985274,-0.53644714773914,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,128.18
0.19015194379296715,0.0,-0.5984465912542384,0.45452833982589635,1,0.0,0.0,-0.43860446314206575,1.3805887620532153,-0.18048344659354523,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,319.78
1.4977870873549182,0.0,1.9308632922574138,1.5528260571682018,0,0.0,0.0,-1.563862446028789,1.668586417761839,-0.2235508737254599,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,491.1
-0.24572643739434988,0.0,-0.5984465912542384,-0.6369516225299966,0,0.0,0.0,-1.0012334545854273,0.22859813921872016,-0.556638060790083,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,166.09
-1.117483199768984,0.0,-0.5984465912542384,0.012723613050178386,1,0.0,0.0,-1.563862446028789,0.6605946227816558,0.9065394202683955,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,257.57
-0.6816048185816669,0.0,-0.5984465912542384,1.6881158826798146,1,0.0,0.0,1.474334107765364,0.8045934506359677,1.5052803366925547,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493.48
1.0619087061676011,0.0,-0.5984465912542384,0.7785137382426824,0,0.0,0.0,0.12402452830129598,1.2365899341989033,-0.3776026497715825,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,365.4
0.6260303249802842,0.0,-0.5984465912542384,-1.554365777889059,0,0.0,0.0,1.5868599060540365,-1.2113901393243987,-1.1567064074840272,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,34.41
-1.553361580956301,0.0,0.047007677753292045,0.9079800647034018,0,0.0,0.0,-0.7761818580080828,0.372596967073032,2.1665702165595335,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,387.41
-1.553361580956301,0.0,-0.5984465912542384,0.5104907453393618,0,0.0,0.0,-1.4513366477401168,0.8045934506359677,2.1665702165595335,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.66
1.0619087061676011,0.0,1.9308632922574138,-1.1100043929934362,0,0.0,0.0,-0.21355286656472106,-0.3473971721985274,-0.9444173711055998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,128.77
0.19015194379296715,0.0,-0.5984465912542384,-0.47197615551504846,0,0.0,0.0,0.461601923167313,-1.2113901393243987,-0.6179821067944086,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,189.32
-0.6816048185816669,0.0,-0.5984465912542384,-0.9662633920299171,0,0.0,0.0,0.7991793180333301,1.668586417761839,-0.5837316112439092,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,119.72
1.4977870873549182,0.0,1.9308632922574138,-0.6492377851617598,0,0.0,0.0,-1.4513366477401168,-0.2033983443442155,-0.8628971834548372,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,186.06
-1.553361580956301,0.0,-0.5984465912542384,0.403111104303373,0,0.0,0.0,0.12402452830129598,0.08459931136440828,2.1665702165595335,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,312.54
0.19015194379296715,0.0,1.9308632922574138,0.997321062337842,0,0.0,0.0,-0.7761818580080828,0.22859813921872016,0.14118504556088363,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,415.7
-0.24572643739434988,0.0,-0.5984465912542384,1.3477962796080831,0,0.0,0.0,-0.21355286656472106,-0.6353948279071512,0.6148680576210701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,445.56
-1.117483199768984,0.0,-0.5984465912542384,-1.2755480062572522,0,0.0,0.0,-1.1137592528740998,0.8045934506359677,-0.6392601153715546,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.19
1.0619087061676011,0.0,1.9308632922574138,1.187010891178534,0,0.0,0.0,0.6866535197446577,-0.779393655761463,-0.18185359416825292,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,447.12
-0.24572643739434988,0.0,1.6316149836765415,-1.7037882413412548,0,0.0,0.0,1.5868599060540365,-0.9233924836157749,-1.1528917920771709,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,23.85
-1.117483199768984,0.0,-0.5984465912542384,0.8063529044371981,0,0.0,0.0,0.461601923167313,-1.6433866228873344,1.8434257317325695,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,369.32
0.6260303249802842,0.0,-0.5984465912542384,-1.5765944998760064,0,0.0,0.0,-1.0012334545854273,0.372596967073032,-1.1787557229126695,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,26.52
-0.6816048185816669,0.0,0.02651706603876733,1.2522056732360987,0,0.0,0.0,0.01149873001262364,0.9485922784902796,1.18267286228413,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,435.76
-1.553361580956301,0.0,-0.5984465912542384,1.2508563258950378,1,0.0,0.0,-0.1010270682760487,0.08459931136440828,2.1665702165595335,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,431.91
-1.117483199768984,0.0,-0.5984465912542384,-1.4546561112127838,0,0.0,0.0,0.34907612487864065,0.372596967073032,-0.8692269298991815,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.76
1.4977870873549182,0.0,-0.5984465912542384,0.6069335710846477,1,0.0,0.0,0.12402452830129598,0.08459931136440828,-0.5376488214570508,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,341.24
-0.6816048185816669,0.0,-0.5984465912542384,-1.4138916178565288,1,0.0,0.0,1.5868599060540365,0.6605946227816558,-0.9857054428352792,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,47.8
1.4977870873549182,0.0,-0.5984465912542384,-1.6192054685410813,0,0.0,0.0,-0.8887076562967551,0.372596967073032,-1.2040537492647336,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.29
-1.117483199768984,0.0,-0.5984465912542384,0.21633302498812798,1,0.0,0.0,0.01149873001262364,1.5245875899075272,1.1469021097509717,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,286.24
-0.6816048185816669,0.0,1.9308632922574138,1.27606781568854,0,0.0,0.0,1.2492825111880195,-0.779393655761463,1.2848430742069645,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,454.04
-1.117483199768984,0.0,-0.5984465912542384,1.4715811435801256,0,0.0,0.0,1.0242309146106747,0.516595794927344,2.1665702165595335,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,462.99
-1.553361580956301,0.0,-0.5984465912542384,0.4270442650369234,1,0.0,0.0,-0.21355286656472106,1.3805887620532153,2.1665702165595335,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.91
0.6260303249802842,0.0,-0.5984465912542384,-1.057379846692069,1,0.0,0.0,0.12402452830129598,-1.6433866228873344,-0.9541545212650167,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,106.89
0.6260303249802842,0.0,-0.5984465912542384,-0.2650999026461099,0,0.0,0.0,1.6993857043427087,0.372596967073032,-0.642390056218206,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,218.45
-0.6816048185816669,0.0,1.9308632922574138,-0.4104743240751237,1,0.0,0.0,0.12402452830129598,0.8045934506359677,-0.015591455775850551,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,221.37
-1.117483199768984,0.0,-0.5984465912542384,1.1054819044660238,0,0.0,0.0,0.23655032658996833,-0.2033983443442155,2.1665702165595335,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,411.44
-1.553361580956301,0.0,-0.5984465912542384,-1.4427250399865628,0,0.0,0.0,0.461601923167313,-0.3473971721985274,-0.5057066572809569,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,44.56
-1.553361580956301,0.0,-0.5984465912542384,-0.30352079272578575,1,0.0,0.0,1.5868599060540365,-0.9233924836157749,2.1665702165595335,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,213.04
-1.553361580956301,0.0,-0.5984465912542384,-0.02427691140732816,0,0.0,0.0,1.2492825111880195,0.22859813921872016,2.1665702165595335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,252.36
-1.117483199768984,0.0,-0.5984465912542384,0.14538576216077825,0,0.0,0.0,0.01149873001262364,-1.3553889671787105,1.0631482462026307,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.25
-0.24572643739434988,0.0,-0.5984465912542384,-0.416581896250451,1,0.0,0.0,-1.0012334545854273,1.668586417761839,-0.4265638673013434,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,197.12
-0.6816048185816669,0.0,1.136425200575526,-1.6149443716745737,0,0.0,0.0,1.3618083094766917,-0.6353948279071512,-1.0510988498099598,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,36.1
-0.6816048185816669,0.0,0.5421974608543074,-0.6251625878659925,0,0.0,0.0,-0.1010270682760487,0.8045934506359677,-0.27794756888623584,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,174.43
-0.6816048185816669,0.0,-0.5984465912542384,-1.3468503604901443,0,0.0,0.0,1.6993857043427087,1.0925911063445914,-0.909636701901484,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,61.41
0.6260303249802842,0.0,1.9308632922574138,-1.182372021442955,0,0.0,0.0,1.3618083094766917,0.08459931136440828,-0.9219328980847573,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,118.42
0.19015194379296715,0.0,-0.5984465912542384,-1.214898394190629,0,0.0,0.0,1.5868599060540365,1.5245875899075272,-0.9687925839031951,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,84.71
-1.553361580956301,0.0,-0.5984465912542384,-0.242018961285861,0,0.0,0.0,1.136756712899347,1.5245875899075272,2.1665702165595335,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,221.7
-1.553361580956301,0.0,-0.5984465912542384,1.6049534755018098,1,0.0,0.0,-1.0012334545854273,1.0925911063445914,2.1665702165595335,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,481.77
-0.6816048185816669,0.0,-0.5984465912542384,1.2019247302113099,1,0.0,0.0,-1.563862446028789,-0.779393655761463,1.1226450681894231,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,425.02
0.6260303249802842,0.0,0.759056434833028,0.19005626097799855,1,0.0,0.0,0.5741277214559853,-0.0593995164899036,-0.4410677896175226,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,290.49
-0.24572643739434988,0.0,-0.5984465912542384,1.4845774890229735,0,0.0,0.0,-0.21355286656472106,-0.6353948279071512,0.6956037639244257,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,464.82
1.0619087061676011,0.0,-0.5984465912542384,0.4840009264859067,0,0.0,0.0,-0.8887076562967551,1.0925911063445914,-0.47693834893788306,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,323.93
-1.117483199768984,0.0,0.40900848470989654,-1.4028837842847177,0,0.0,0.0,-1.6763882443174616,0.8045934506359677,-0.7518541481497547,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,59.76
1.0619087061676011,0.0,-0.5984465912542384,-0.9363646956832561,0,0.0,0.0,0.5741277214559853,-0.779393655761463,-0.9560109275069717,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,123.93
1.0619087061676011,0.0,1.9308632922574138,1.200362328026924,0,0.0,0.0,-1.3388108494514446,1.2365899341989033,-0.18297941472789025,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,446.65
-0.24572643739434988,0.0,0.8290660248576543,-1.2906038818522454,0,0.0,0.0,-0.5511302614307381,-0.9233924836157749,-0.9223800324914218,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,78.84
0.19015194379296715,0.0,-0.5984465912542384,-0.8094550273424413,0,0.0,0.0,1.136756712899347,-1.4993877950330226,-0.7773408093296301,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,141.8
1.4977870873549182,0.0,-0.5984465912542384,0.7623925884310625,1,0.0,0.0,1.6993857043427087,-1.2113901393243987,-0.4917686394482124,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.13
0.19015194379296715,0.0,-0.5984465912542384,-0.3937850280146359,0,0.0,0.0,0.5741277214559853,-0.779393655761463,-0.5810599831640888,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,200.33
-0.24572643739434988,0.0,-0.5984465912542384,-0.701010112089826,1,0.0,0.0,-0.43860446314206575,-0.779393655761463,-0.5944488640536485,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,157.07
-0.24572643739434988,0.0,-0.5984465912542384,1.367965471442885,0,0.0,0.0,1.0242309146106747,-0.779393655761463,0.6267730111985118,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,448.4
0.6260303249802842,0.0,-0.5984465912542384,0.6842724792117586,1,0.0,0.0,0.12402452830129598,-1.4993877950330226,-0.2688092594500306,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,352.13
1.4977870873549182,0.0,-0.5984465912542384,1.6317273674796988,0,0.0,0.0,-0.43860446314206575,1.668586417761839,-0.235204314199153,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,485.54
-0.24572643739434988,0.0,-0.5984465912542384,-0.9119344069819465,0,0.0,0.0,0.34907612487864065,1.5245875899075272,-0.7189478504092903,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,127.37
-0.24572643739434988,0.0,1.9308632922574138,-1.8093924253495322,0,0.0,0.0,1.6993857043427087,0.8045934506359677,-1.2012661456981846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,12.31
-1.553361580956301,0.0,-0.5984465912542384,1.1460333429789533,0,0.0,0.0,1.2492825111880195,0.516595794927344,2.1665702165595335,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,417.15
1.0619087061676011,0.0,-0.5984465912542384,0.4950087600577178,0,0.0,0.0,0.23655032658996833,-1.2113901393243987,-0.4732255364539726,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,325.48
