order_n_items,order_shipping_fee,order_discount,order_order_total,order_is_returned,event_year,event_month,event_day,event_hour,price_average_per_item,customer_country_DE,customer_country_ES,customer_country_FR,customer_country_IT,order_device_mobile,order_device_tablet,order_channel_affiliate,order_channel_direct,order_channel_email,order_channel_seo,order_main_category_electronics,order_main_category_fashion,order_main_category_home,order_main_category_sports,order_basket_value
0.6260303249802842,0.0,1.7852945715354773,-0.21858292852006975,0,0.0,0.0,1.6993857043427087,-0.0593995164899036,-0.5850730144639026,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,238.96
1.0619087061676011,0.0,1.9308632922574138,-1.6424994647446556,0,0.0,0.0,1.0242309146106747,-0.9233924836157749,-1.1402861948535719,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,47.0
-0.24572643739434988,0.0,-0.5984465912542384,0.04503693095452692,0,0.0,0.0,-0.21355286656472106,-0.2033983443442155,-0.15409133824017418,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,262.12
0.19015194379296715,0.0,1.9308632922574138,-0.2078591680726926,0,0.0,0.0,0.23655032658996833,-0.3473971721985274,-0.44155404828477013,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,241.93
1.4977870873549182,0.0,-0.5984465912542384,1.5849263202292247,0,0.0,0.0,1.6993857043427087,1.2365899341989033,-0.2490165754800231,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,478.95
0.6260303249802842,0.0,1.6965019207725365,-1.7010895466591334,1,0.0,0.0,-1.226285051162772,1.3805887620532153,-1.183730093186812,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74
0.19015194379296715,0.0,-0.5984465912542384,-1.3570059746886538,0,0.0,0.0,1.136756712899347,1.3805887620532153,-1.0472982073533117,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,61.3
-1.553361580956301,0.0,1.9308632922574138,-0.2361244439538589,0,0.0,0.0,1.5868599060540365,1.2365899341989033,2.1665702165595335,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.69
1.4977870873549182,0.0,1.9308632922574138,-0.3655197521334696,1,0.0,0.0,-1.1137592528740998,0.8045934506359677,-0.7701936452981026,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,230.29
1.0619087061676011,0.0,-0.5984465912542384,-1.3901004936851953,0,0.0,0.0,-0.7761818580080828,0.8045934506359677,-1.1169793139061857,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,56.73
-1.553361580956301,0.0,1.9308632922574138,0.194175321282289,0,0.0,0.0,0.34907612487864065,-0.9233924836157749,2.1665702165595335,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,298.14
0.19015194379296715,0.0,-0.5984465912542384,-0.24699024096345298,0,0.0,0.0,0.01149873001262364,-0.0593995164899036,-0.5117429717709273,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,221.0
0.19015194379296715,0.0,-0.5984465912542384,-1.2094299865452776,0,0.0,0.0,-0.6636560597194104,0.6605946227816558,-0.9662103827047076,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,85.48
1.4977870873549182,0.0,-0.2483986411311068,-1.2578644542612463,1,0.0,0.0,1.0242309146106747,1.668586417761839,-1.0837047291209463,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,80.71
-1.553361580956301,0.0,-0.5984465912542384,-1.4455657712309011,0,0.0,0.0,0.7991793180333301,0.6605946227816558,-0.4916219234710257,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,45.4
-1.117483199768984,0.0,-0.5984465912542384,0.7275226124068098,0,0.0,0.0,1.0242309146106747,1.5245875899075272,1.7503658833455245,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,358.22
0.19015194379296715,0.0,-0.5984465912542384,0.8242495112765295,0,0.0,0.0,-0.3260786648533934,-1.2113901393243987,-0.005899817511398075,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,371.84
1.4977870873549182,0.0,-0.5984465912542384,0.2840844651655968,1,0.0,0.0,-0.6636560597194104,0.372596967073032,-0.6329303689272106,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,295.78
0.6260303249802842,0.0,-0.5984465912542384,-1.1689495663134566,1,0.0,0.0,-0.5511302614307381,-0.0593995164899036,-0.9980575308193855,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,91.18
-0.6816048185816669,0.0,-0.5984465912542384,0.7921492482155065,1,0.0,0.0,-1.4513366477401168,-0.779393655761463,0.8001493773826651,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,367.32
0.19015194379296715,0.0,-0.5984465912542384,1.1183362133466548,0,0.0,0.0,1.136756712899347,0.8045934506359677,0.13296895083842386,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,413.25
-0.24572643739434988,0.0,-0.5984465912542384,1.4977868893091466,1,0.0,0.0,1.5868599060540365,-1.2113901393243987,0.7034006701406377,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,466.68
-0.24572643739434988,0.0,-0.5984465912542384,0.24126044165719673,1,0.0,0.0,1.136756712899347,1.0925911063445914,-0.03826955396386489,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.75
-1.553361580956301,0.0,1.9308632922574138,0.9065596990812327,1,0.0,0.0,-1.0012334545854273,-1.0673913114700868,2.1665702165595335,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,404.2
0.19015194379296715,0.0,-0.5984465912542384,1.411144586356828,1,0.0,0.0,-0.43860446314206575,-1.3553889671787105,0.27123408773924845,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,454.48
-1.117483199768984,0.0,-0.5984465912542384,-1.3778853493345404,0,0.0,0.0,-0.1010270682760487,-1.0673913114700868,-0.7952820773970425,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,54.58
-1.553361580956301,0.0,-0.5984465912542384,0.8457680504523925,0,0.0,0.0,-1.3388108494514446,0.08459931136440828,2.1665702165595335,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,374.87
0.6260303249802842,0.0,-0.5984465912542384,1.2920469289379433,1,0.0,0.0,-1.4513366477401168,-0.9233924836157749,-0.02964824368536531,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,437.71
-0.24572643739434988,0.0,-0.5984465912542384,0.6205690810574719,0,0.0,0.0,-1.4513366477401168,-0.49139600005283923,0.1856190272231667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,343.16
-0.6816048185816669,0.0,1.9308632922574138,-0.8973046410736042,0,0.0,0.0,-0.8887076562967551,-0.0593995164899036,-0.36547412899080833,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.77
1.4977870873549182,0.0,-0.5984465912542384,-0.3365442934412188,0,0.0,0.0,0.01149873001262364,0.372596967073032,-0.8160947867322534,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,208.39
1.0619087061676011,0.0,1.9308632922574138,-1.1055302412836034,0,0.0,0.0,-0.5511302614307381,0.372596967073032,-0.9662151734304933,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,119.67
-0.24572643739434988,0.0,1.9308632922574138,0.34757480847655875,0,0.0,0.0,-1.563862446028789,-1.6433866228873344,0.11418930575851549,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,326.12
-0.24572643739434988,0.0,-0.5984465912542384,-0.0589338325882559,0,0.0,0.0,1.0242309146106747,0.22859813921872016,-0.21546053555487452,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,247.48
1.4977870873549182,0.0,-0.5984465912542384,0.04361656533235784,0,0.0,0.0,-0.1010270682760487,-1.2113901393243987,-0.7038989830349888,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,261.92
1.4977870873549182,0.0,1.9308632922574138,-0.4938497860964534,0,0.0,0.0,0.7991793180333301,0.516595794927344,-0.8223616549006603,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,205.4
-0.24572643739434988,0.0,-0.5984465912542384,0.9638714519357583,0,0.0,0.0,-0.1010270682760487,0.9485922784902796,0.3882547511434269,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,391.5
-1.553361580956301,0.0,-0.5984465912542384,-0.06596464241799312,0,0.0,0.0,-1.4513366477401168,1.0925911063445914,2.1665702165595335,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,246.49
-0.6816048185816669,0.0,-0.5984465912542384,-1.5083459317307781,0,0.0,0.0,-0.1010270682760487,0.372596967073032,-1.0502604727974638,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.25
0.6260303249802842,0.0,-0.5984465912542384,-0.3872513461526578,1,0.0,0.0,0.01149873001262364,0.8045934506359677,-0.6904570049346379,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,201.25
-0.6816048185816669,0.0,-0.5984465912542384,-1.261060276911127,0,0.0,0.0,1.3618083094766917,-0.6353948279071512,-0.8349652559885153,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,74.77
-0.24572643739434988,0.0,-0.5984465912542384,0.6070045893657562,1,0.0,0.0,-0.7761818580080828,-0.779393655761463,0.1776125267538307,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,341.25
-1.553361580956301,0.0,-0.2552288450359484,-0.20771713151047563,0,0.0,0.0,-1.3388108494514446,0.8045934506359677,2.1665702165595335,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.54
1.0619087061676011,0.0,-0.5984465912542384,0.4974943998965136,0,0.0,0.0,1.136756712899347,-1.2113901393243987,-0.4723871594414768,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,325.83
0.6260303249802842,0.0,-0.5984465912542384,-0.05346542494290455,1,0.0,0.0,-1.1137592528740998,-1.3553889671787105,-0.5591112729769461,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,248.25
0.19015194379296715,0.0,1.0749533654319519,1.6267560878021066,0,0.0,0.0,-1.0012334545854273,1.2365899341989033,0.40591097102659063,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,494.64
0.19015194379296715,0.0,-0.5984465912542384,-0.9840889805881402,1,0.0,0.0,0.01149873001262364,0.08459931136440828,-0.8598035722787274,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,117.21
1.0619087061676011,0.0,-0.5984465912542384,-1.1712931695900357,0,0.0,0.0,0.23655032658996833,1.668586417761839,-1.035249532002299,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,90.85
1.4977870873549182,0.0,-0.5984465912542384,-1.4886738678637352,0,0.0,0.0,1.136756712899347,-0.49139600005283923,-1.1732224346301967,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,38.0
0.19015194379296715,0.0,-0.5984465912542384,-0.761020559626473,0,0.0,0.0,1.0242309146106747,0.8045934506359677,-0.7544698844287417,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,148.62
-1.553361580956301,0.0,-0.5984465912542384,-1.5082038951685612,0,0.0,0.0,-0.3260786648533934,0.372596967073032,-0.5836757194430761,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,39.91
1.4977870873549182,0.0,1.9308632922574138,-0.7051291723941164,0,0.0,0.0,-0.7761818580080828,0.372596967073032,-0.8762273779535222,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,179.7
0.6260303249802842,0.0,-0.5984465912542384,-1.0031928982063154,0,0.0,0.0,0.34907612487864065,0.8045934506359677,-0.9328317992472042,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.52
0.19015194379296715,0.0,-0.5984465912542384,-1.2798801214048683,0,0.0,0.0,-0.3260786648533934,-1.0673913114700868,-1.0075256018805059,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,73.16
1.4977870873549182,0.0,1.9308632922574138,-0.9585934176702035,0,0.0,0.0,0.7991793180333301,-1.2113901393243987,-0.9544060343687654,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,142.4
-1.117483199768984,0.0,-0.5984465912542384,-1.0323814117418917,0,0.0,0.0,-1.563862446028789,0.6605946227816558,-0.32721619132057866,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,110.41
-0.6816048185816669,0.0,-0.5984465912542384,-1.1415365098055916,0,0.0,0.0,0.5741277214559853,-0.49139600005283923,-0.721672575699902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,95.04
-1.553361580956301,0.0,-0.5984465912542384,0.9822651867428488,0,0.0,0.0,-0.6636560597194104,-0.2033983443442155,2.1665702165595335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,394.09
0.19015194379296715,0.0,-0.5984465912542384,0.9084061743900526,1,0.0,0.0,0.12402452830129598,-0.3473971721985274,0.03383925288090791,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,383.69
1.0619087061676011,0.0,-0.5984465912542384,1.120253706936583,1,0.0,0.0,1.2492825111880195,-1.0673913114700868,-0.2623377873678597,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,413.52
1.0619087061676011,0.0,1.8928702830367323,-1.2541715036436063,0,0.0,0.0,0.9117051163220024,-0.6353948279071512,-1.0282550723551904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,93.77
-1.117483199768984,0.0,-0.5984465912542384,-1.3879699452519414,0,0.0,0.0,0.23655032658996833,0.516595794927344,-0.7754125422008895,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,56.95
-0.6816048185816669,0.0,-0.5984465912542384,0.0016447611972589002,1,0.0,0.0,0.9117051163220024,0.22859813921872016,0.17801774230987027,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,256.01
-1.553361580956301,0.0,1.0100664283359566,0.6642453239391735,0,0.0,0.0,0.461601923167313,0.6605946227816558,2.1665702165595335,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,358.73
-1.117483199768984,0.0,-0.5984465912542384,-1.505079090799789,1,0.0,0.0,-1.1137592528740998,-1.3553889671787105,-0.9381415203263448,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,37.54
-1.553361580956301,0.0,0.257036447827171,-0.8517819228830825,0,0.0,0.0,0.34907612487864065,-0.3473971721985274,1.1088397933836573,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,140.85
-1.117483199768984,0.0,0.22117787732675265,0.31426723463669154,0,0.0,0.0,-0.21355286656472106,0.516595794927344,1.3027563963739601,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,304.83
-0.6816048185816669,0.0,-0.5984465912542384,-0.8977307507602549,0,0.0,0.0,1.5868599060540365,-1.4993877950330226,-0.5297960234400059,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,129.37
1.0619087061676011,0.0,-0.5984465912542384,-1.4970540250345332,0,0.0,0.0,1.0242309146106747,-0.2033983443442155,-1.152694174638511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,41.82
-0.24572643739434988,0.0,-0.5984465912542384,0.9745952123831354,0,0.0,0.0,-1.0012334545854273,-0.2033983443442155,0.3945844975877709,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,393.01
-1.553361580956301,0.0,1.006651326383536,-0.03762834825571846,0,0.0,0.0,0.7991793180333301,-0.0593995164899036,2.1665702165595335,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,259.88
0.6260303249802842,0.0,0.8956605129298599,0.2741419058104128,1,0.0,0.0,1.136756712899347,-1.4993877950330226,-0.40574417149102837,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.13
0.6260303249802842,0.0,-0.5984465912542384,-1.3679427899793564,1,0.0,0.0,-1.0012334545854273,-0.6353948279071512,-1.0884066268660275,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,58.85
-1.117483199768984,0.0,-0.5984465912542384,0.4286066672213093,0,0.0,0.0,-1.4513366477401168,-0.3473971721985274,1.3974929987859976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,316.13
0.6260303249802842,0.0,-0.5984465912542384,0.7805022501137194,0,0.0,0.0,-0.5511302614307381,-0.0593995164899036,-0.2309425643856322,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,365.68
1.0619087061676011,0.0,-0.5984465912542384,0.35474765486851295,0,0.0,0.0,-0.6636560597194104,0.9485922784902796,-0.5205339535876702,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,305.73
-0.6816048185816669,0.0,1.9308632922574138,-0.732471210620873,0,0.0,0.0,0.5741277214559853,0.516595794927344,-0.2573234943788366,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,178.12
1.0619087061676011,0.0,-0.5984465912542384,0.5673763885072366,0,0.0,0.0,0.12402452830129598,0.516595794927344,-0.4488167885758775,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,335.67
0.6260303249802842,0.0,-0.5984465912542384,0.54095758793489,0,0.0,0.0,1.6993857043427087,-0.9233924836157749,-0.3252040864905884,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,331.95
-0.24572643739434988,0.0,-0.5984465912542384,-1.563669172714267,0,0.0,0.0,-0.1010270682760487,-1.2113901393243987,-1.1140749363986104,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,33.11
0.6260303249802842,0.0,-0.5984465912542384,-0.9003584271612679,0,0.0,0.0,-0.8887076562967551,-1.4993877950330226,-0.8923661354440684,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,129.0
-1.117483199768984,0.0,-0.5984465912542384,-0.36104560042363676,0,0.0,0.0,1.136756712899347,-0.49139600005283923,0.4653015985918006,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,204.94
0.6260303249802842,0.0,-0.5984465912542384,-0.1255489802679896,0,0.0,0.0,0.23655032658996833,-1.4993877950330226,-0.5874763618997242,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,238.1
-0.24572643739434988,0.0,1.7596813068923214,0.5058745570673117,0,0.0,0.0,0.6866535197446577,-0.6353948279071512,0.17581001617696448,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.82
-1.553361580956301,0.0,0.4534048100913668,1.1377952223703724,1,0.0,0.0,-0.8887076562967551,-0.779393655761463,2.1665702165595335,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,422.15
-0.24572643739434988,0.0,-0.5984465912542384,1.2304030609358017,0,0.0,0.0,-0.8887076562967551,0.516595794927344,0.5455761975382833,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,429.03
0.19015194379296715,0.0,1.3908502960308755,0.03566251784821049,0,0.0,0.0,0.461601923167313,-0.0593995164899036,-0.33920498259927007,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,272.45
-0.24572643739434988,0.0,-0.5984465912542384,-0.2007573399618468,1,0.0,0.0,-0.6636560597194104,1.5245875899075272,-0.29917248025259063,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,227.51
0.6260303249802842,0.0,-0.5984465912542384,-1.229954269785622,0,0.0,0.0,-0.1010270682760487,1.0925911063445914,-1.0465436680420652,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,73.83
-0.24572643739434988,0.0,-0.5984465912542384,-1.499326610030004,0,0.0,0.0,0.23655032658996833,0.22859813921872016,-1.0944149954555815,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,37.8
1.0619087061676011,0.0,-0.5984465912542384,-1.14714695401316,0,0.0,0.0,1.6993857043427087,-0.6353948279071512,-1.0271052981666244,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,94.25
-0.24572643739434988,0.0,-0.5984465912542384,0.8817033006932723,0,0.0,0.0,-0.21355286656472106,-0.2033983443442155,0.3397546409705388,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,379.93
-0.24572643739434988,0.0,-0.5984465912542384,-1.220508838398197,1,0.0,0.0,-0.7761818580080828,-1.6433866228873344,-0.9010852563740257,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,83.92
-1.553361580956301,0.0,-0.5984465912542384,0.9341147921513144,1,0.0,0.0,1.5868599060540365,-1.2113901393243987,2.1665702165595335,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,387.31
1.4977870873549182,0.0,1.9308632922574138,-1.2181652351216181,0,0.0,0.0,0.6866535197446577,-1.3553889671787105,-1.0247877845677966,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,108.82
-1.117483199768984,0.0,-0.5984465912542384,-1.1810226741018943,0,0.0,0.0,1.474334107765364,-0.6353948279071512,-0.5026885000359715,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,89.48
-0.24572643739434988,0.0,-0.5984465912542384,-0.3074978164678594,0,0.0,0.0,-1.3388108494514446,-0.3473971721985274,-0.3621765127416579,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,212.48
0.6260303249802842,0.0,-0.5984465912542384,-0.9458811453517896,0,0.0,0.0,0.12402452830129598,-1.2113901393243987,-0.9102794576110641,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,122.59
0.19015194379296715,0.0,1.9308632922574138,0.4221440036404398,0,0.0,0.0,0.9117051163220024,-1.6433866228873344,-0.13286363228377776,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,333.98
-1.553361580956301,0.0,-0.5984465912542384,-0.17320224689176508,0,0.0,0.0,-0.43860446314206575,1.2365899341989033,2.1665702165595335,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.39
1.4977870873549182,0.0,-0.5984465912542384,0.7951320160220618,0,0.0,0.0,1.474334107765364,-1.4993877950330226,-0.4821063443791971,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,367.74
-1.117483199768984,0.0,-0.5984465912542384,1.259733611033595,0,0.0,0.0,0.6866535197446577,0.8045934506359677,2.1665702165595335,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,433.16
1.0619087061676011,0.0,0.6292825606410378,0.3406860352090381,1,0.0,0.0,-0.43860446314206575,-0.2033983443442155,-0.5080541129159454,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,310.94
-0.6816048185816669,0.0,-0.5984465912542384,0.1905533889457577,1,0.0,0.0,1.136756712899347,0.9485922784902796,0.3266899325258107,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.61
0.6260303249802842,0.0,1.9308632922574138,-0.8579605133395184,0,0.0,0.0,0.23655032658996833,1.3805887620532153,-0.804951358941162,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,160.28
