order_n_items,order_basket_value,order_shipping_fee,order_discount,order_order_total,event_year,event_month,event_day,event_hour,price_average_per_item,customer_country_DE,customer_country_ES,customer_country_FR,customer_country_IT,order_device_mobile,order_device_tablet,order_channel_affiliate,order_channel_direct,order_channel_email,order_channel_seo,order_main_category_electronics,order_main_category_fashion,order_main_category_home,order_main_category_sports,order_is_returned
0.25,-0.8245735174654754,0.0,2.5,-0.8505220680958385,0.0,0.0,0.875,0.75,-0.6607611276329711,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.25,0.6423639317627947,0.0,0.0,0.6551324085750316,0.0,0.0,-0.0625,-0.16666666666666666,0.1919624832912222,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.25,0.24918765231519102,0.0,0.0,0.2645145018915511,0.0,0.0,-0.0625,0.0,-0.03658897738399636,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.5,-0.4462632006498781,0.0,2.5,-0.5155107187894074,0.0,0.0,0.625,-0.9166666666666666,-0.4897253031359377,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.75,0.4258326563769295,0.0,2.5,0.3681008827238337,0.0,0.0,0.375,1.0,1.7642218136448866,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
0.75,0.6357432981316006,0.0,2.5,0.5796721311475411,0.0,0.0,-0.5,-0.9166666666666666,-0.054657056442024315,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.25,-0.461251015434606,0.0,1.8717047451669595,-0.4842774274905422,0.0,0.0,0.9375,-0.5833333333333334,-0.2828602594679701,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.75,0.20881397238017885,0.0,0.0,0.22440353089533424,0.0,0.0,-0.125,-0.9166666666666666,1.385766094309858,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
-0.75,0.5989439480097484,0.0,0.0,0.6119949558638085,0.0,0.0,-0.75,-0.25,2.0661080715161,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.25,0.3590170593013812,0.0,0.0,0.37362925598991187,0.0,0.0,-0.8125,-0.25,0.43236650938575466,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
-0.25,0.5553614947197402,0.0,0.0,0.5686960907944515,0.0,0.0,-0.0625,0.5833333333333334,0.6035676086993919,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.25,0.7911047928513406,0.0,0.0,0.8029054224464062,0.0,0.0,0.0625,-0.5,0.27842482306319005,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
0.25,0.9166531275385867,0.0,0.0,0.9276368221941992,0.0,0.0,-0.5,0.5833333333333334,0.3514054599378905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.75,0.7496344435418361,0.0,2.5,0.6809180327868852,0.0,0.0,-0.6875,0.4166666666666667,2.127551345657438,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.5,0.7877741673436234,0.0,2.5,0.688827238335435,0.0,0.0,-0.8125,0.25,1.3359475424478013,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
-0.75,0.36019496344435425,0.0,0.0,0.3747994955863808,0.0,0.0,-0.875,0.4166666666666667,1.649757197802587,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.25,0.21360682372055256,0.0,0.0,0.2291651954602775,0.0,0.0,0.625,0.25,-0.057271940147580185,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.0,-0.7258732737611698,0.0,0.0,-0.6845901639344262,0.0,0.0,0.1875,-0.4166666666666667,-0.5674705768664501,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
0.75,0.009017059301381103,0.0,0.0,0.025906683480454037,0.0,0.0,0.375,0.9166666666666666,-0.3278917443205332,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.5,0.7676279447603576,0.0,2.5,0.6933064312736444,0.0,0.0,-0.25,0.9166666666666666,0.11509957470404868,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
0.0,-0.9342404549147036,0.0,0.0,-0.8789709962168978,0.0,0.0,-0.25,0.16666666666666666,-0.7128179727256077,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.75,0.21096669374492286,0.0,2.5,0.11928373266078185,0.0,0.0,-0.5625,-0.75,1.3895201937155768,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.25,-0.7997156783103169,0.0,1.0035149384885764,-0.7913644388398486,0.0,0.0,0.5625,0.16666666666666666,-0.5779820552024633,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.0,0.3308285946385055,0.0,0.0,0.34562421185372016,0.0,0.0,-0.75,0.0,0.16963621663683298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.75,0.916856214459789,0.0,0.5957820738137083,0.9141588902900379,0.0,0.0,-0.625,0.8333333333333334,2.127551345657438,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.25,0.8717303005686435,0.0,0.0,0.8830063051702396,0.0,0.0,0.3125,0.08333333333333333,0.3252920389144616,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.25,-0.5909423233143786,0.0,0.0,-0.5701488020176545,0.0,0.0,0.25,0.6666666666666666,-0.5249524497606719,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.25,0.5321283509341999,0.0,0.0,0.5456141235813367,0.0,0.0,0.25,1.0,0.5833096383213611,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.75,0.12006498781478475,0.0,0.0,0.13623203026481712,0.0,0.0,0.5,0.4166666666666667,-0.2794780283996101,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.5,0.45621445978878966,0.0,0.0,0.4701941992433795,0.0,0.0,0.875,-0.3333333333333333,0.9504794487511462,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.75,-0.9790414297319254,0.0,0.0,-0.9213013871374527,0.0,0.0,0.375,-0.75,-0.7586569431107215,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.25,0.5382615759545087,0.0,0.0,0.5517074401008828,0.0,0.0,0.4375,0.3333333333333333,0.5886574591729042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
-0.5,-0.2811129163281884,0.0,1.0790861159929699,-0.2871122320302648,0.0,0.0,0.875,-0.4166666666666667,0.09326980709055956,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.25,-0.6176279447603575,0.0,0.0,-0.5966607818411097,0.0,0.0,0.25,0.5833333333333334,-0.5404646718333597,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
0.25,0.5195775792038995,0.0,0.0,0.5331450189155107,0.0,0.0,-0.5,0.3333333333333333,0.12058737320638888,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.5,-0.5255077173030057,0.0,0.0,-0.505139974779319,0.0,0.0,-0.9375,-0.4166666666666667,-0.5292091195270846,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.75,0.09955320877335498,0.0,0.0,0.11585372005044128,0.0,0.0,-0.875,0.16666666666666666,-0.2884205765122898,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
-1.0,0.5443135662063363,0.0,0.0,0.5577200504413619,0.0,0.0,-0.6875,0.16666666666666666,2.127551345657438,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
0.5,0.21336311941510983,0.0,0.0,0.228923076923077,0.0,0.0,-0.0625,-0.5833333333333334,-0.16106452497487983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-1.0,-0.023598700243704203,0.0,2.5,-0.0765094577553593,0.0,0.0,-0.5,0.6666666666666666,2.127551345657438,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-1.0,-0.38119415109666943,0.0,2.5,-0.4547389659520807,0.0,0.0,0.75,0.16666666666666666,1.496689106939215,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.5,0.055036555645816464,0.0,1.8506151142355007,0.029134930643127475,0.0,0.0,0.0625,1.0,0.4840739162947141,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.25,-0.5100324939073925,0.0,0.0,-0.489765447667087,0.0,0.0,0.4375,0.4166666666666667,-0.3253949140554088,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.75,0.5995938261575956,0.0,0.0,0.612640605296343,0.0,0.0,-0.4375,-0.6666666666666666,2.0672413845442414,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.5,0.33371242891957775,0.0,0.0,0.34848928121059275,0.0,0.0,-0.5,1.0,-0.10110012314660306,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-1.0,0.4452883834281073,0.0,2.5,0.38698612862547305,0.0,0.0,0.9375,-0.5833333333333334,2.127551345657438,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.0,-0.029203899268886963,0.0,0.0,-0.012065573770491726,0.0,0.0,-0.125,0.8333333333333334,-0.08150595039934087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.25,-0.9214459788789603,0.0,2.5,-0.9378865069356872,0.0,0.0,0.0,0.9166666666666666,-0.7170726187187558,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.5,-0.15077173030056856,0.0,0.0,-0.13284237074401004,0.0,0.0,-0.9375,0.9166666666666666,-0.34249579814075937,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
0.25,-0.7764825345247767,0.0,2.5,-0.8455586380832282,0.0,0.0,0.125,0.9166666666666666,-0.6328060729388121,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.25,0.8279853777416737,0.0,0.0,0.8395460277427491,0.0,0.0,-0.875,-0.3333333333333333,0.29986332784553493,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.25,-0.34455727051177903,0.0,2.2811950790861157,-0.37774527112232026,0.0,0.0,0.5,0.25,-0.18110999916013398,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
0.75,0.9202680747359872,0.0,0.0,0.9312282471626733,0.0,0.0,-0.5,0.8333333333333334,0.06938759609128438,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.75,-0.3898456539398863,0.0,0.9841827768014059,-0.3929583858764186,0.0,0.0,0.125,0.6666666666666666,-0.5017844620760068,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
0.25,0.24065800162469542,0.0,0.0,0.2560403530895334,0.0,0.0,-0.3125,-0.9166666666666666,-0.041547221882115785,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.5,0.9261982128350937,0.0,0.0,0.9371197982345524,0.0,0.0,0.4375,0.8333333333333334,0.194107682951633,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.5,-0.864987814784728,0.0,0.0,-0.8091601513240857,0.0,0.0,-0.375,-0.6666666666666666,-0.5855374753900737,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-1.0,-0.15300568643379364,0.0,0.0,-0.13506179066834803,0.0,0.0,0.6875,0.6666666666666666,2.127551345657438,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.5,0.6318846466287572,0.0,0.0,0.6447213114754098,0.0,0.0,-0.875,0.6666666666666666,1.1547119006974935,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.75,-0.072867587327376,0.0,0.0,-0.05544514501891543,0.0,0.0,-0.125,0.4166666666666667,-0.3635911047069929,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-1.0,0.47132412672623897,0.0,1.3145869947275923,0.4550214375788146,0.0,0.0,0.5625,0.8333333333333334,2.127551345657438,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.5,-0.65357432981316,0.0,2.5,-0.738703656998739,0.0,0.0,-0.8125,0.6666666666666666,-0.3397502124118688,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5,0.2272136474411048,0.0,0.0,0.2426834804539722,0.0,0.0,0.0625,0.6666666666666666,-0.15416345814280344,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.0,0.6570268074735988,0.0,0.0,0.6696998738965951,0.0,0.0,0.5,-0.3333333333333333,0.3971771398619585,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
-0.25,0.13290008123476862,0.0,2.5,0.050562421185372124,0.0,0.0,-0.0625,0.5833333333333334,0.23520545852124924,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.75,0.5122664500406174,0.0,2.3022847100175743,0.4730189155107189,0.0,0.0,0.75,0.16666666666666666,-0.10848942527874939,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
0.5,0.7493907392363933,0.0,2.5,0.6605397225725095,0.0,0.0,-0.3125,0.3333333333333333,0.10601283274627048,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
0.75,-0.03862713241267259,0.0,2.5,-0.11347288776796975,0.0,0.0,0.25,0.08333333333333333,-0.3486632471644406,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.75,0.3963038180341186,0.0,0.0,0.4106733921815888,0.0,0.0,0.5625,-0.75,-0.15904581114350266,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.0,-0.32047116165718925,0.0,0.0,-0.30143757881462796,0.0,0.0,-0.625,0.9166666666666666,1.7084769790731726,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.0,0.7728269699431359,0.0,0.0,0.7847465321563684,0.0,0.0,-0.8125,0.25,0.4779540259427497,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.75,-0.40235580828594636,0.0,0.0,-0.3827894073139974,0.0,0.0,0.125,-0.5833333333333334,-0.507238531023938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-1.0,0.1865962632006499,0.0,0.0,0.2023303909205548,0.0,0.0,0.375,0.75,2.127551345657438,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.25,0.39102355808285966,0.0,0.0,0.40542749054224475,0.0,0.0,0.25,-0.4166666666666667,0.460274342703741,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.75,-0.9877741673436231,0.0,0.0,-0.9412358133669609,0.0,0.0,0.125,0.3333333333333333,-0.7009465187558246,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-0.5,-0.6041023558082859,0.0,0.0,-0.5832232030264816,0.0,0.0,0.9375,0.75,-0.2822345762336836,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.5,-0.5259545085296506,0.0,0.0,-0.5055838587641867,0.0,0.0,-0.625,0.3333333333333333,-0.1913806484776671,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
-0.5,0.444354183590577,0.0,0.0,0.4584110970996218,0.0,0.0,-0.5,0.25,0.9366908069087573,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
0.75,0.4166125101543461,0.0,2.5,0.3267793190416142,0.0,0.0,0.3125,0.3333333333333333,-0.15019180311114658,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5,-0.13001624695369618,0.0,0.0,-0.11222194199243381,0.0,0.0,0.5,0.5,-0.33215431675896745,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.5,0.979366368805849,0.0,2.5,0.926063051702396,0.0,0.0,-0.0625,0.5833333333333334,0.22059887498444225,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.25,-0.9267262388302193,0.0,0.0,-0.8864363177805801,0.0,0.0,0.8125,0.0,-0.7201420081699725,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.75,-0.9716490658001625,0.0,1.4657293497363795,-0.9466431273644389,0.0,0.0,-0.8125,0.3333333333333333,-0.6728261892450617,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.25,0.4424857839155159,0.0,0.0,0.45655485498108445,0.0,0.0,0.0625,-0.6666666666666666,0.5051464554117215,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.75,0.782575142160845,0.0,0.6344463971880492,0.7798638083228246,0.0,0.0,0.875,-0.9166666666666666,0.00935742163191015,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0945978878960196,0.0,0.7100175746924429,0.09462799495586376,0.0,0.0,0.25,0.0,0.004852502345047404,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.25,0.3863119415109668,0.0,1.1757469244288226,0.373750315258512,0.0,0.0,0.9375,-0.16666666666666666,0.4561660829767277,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.25,0.17871649065800166,0.0,0.0,0.19450189155107184,0.0,0.0,0.0,-0.16666666666666666,-0.07755352121369717,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.75,0.588545897644192,0.0,2.5,0.5218058007566204,0.0,0.0,0.25,0.4166666666666667,2.0479750630658344,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.25,-0.48444354183590577,0.0,0.0,-0.464343001261034,0.0,0.0,0.875,-0.16666666666666666,-0.46304522559843814,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.5,-0.693663688058489,0.0,0.0,-0.6722017654476671,0.0,0.0,0.125,-0.08333333333333333,-0.6129933326789799,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.0,-0.23870836718115349,0.0,0.0,-0.22020680958385874,0.0,0.0,-0.3125,-0.6666666666666666,-0.22764666537819753,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.5,0.5147441104792853,0.0,2.5,0.45461790668348057,0.0,0.0,0.375,1.0,-0.010900548746120573,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-1.0,-0.9744922826969944,0.0,0.0,-0.9230769230769231,0.0,0.0,0.4375,0.3333333333333333,-0.5725988183187907,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.5,0.5832656376929327,0.0,0.0,0.5964186633039092,0.0,0.0,-0.1875,-0.8333333333333334,1.098187913418932,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.25,0.4527213647441107,0.0,0.0,0.4667238335435058,0.0,0.0,0.5625,-0.25,0.5140712955083366,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
-0.5,0.6826157595450855,0.0,1.7363796133567664,0.6552534678436318,0.0,0.0,-0.4375,-0.5833333333333334,1.2136913995370282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.75,-0.9352152721364745,0.0,0.0,-0.893296343001261,0.0,0.0,0.625,0.5833333333333334,-0.7395499937768971,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-1.0,0.00820471161657205,0.0,0.0,0.025099621689785735,0.0,0.0,0.9375,0.5833333333333334,2.127551345657438,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.5,-0.27303005686433784,0.0,0.0,-0.2543051702395964,0.0,0.0,0.8125,-0.3333333333333333,0.10266686094890025,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.5,-0.6974817221770918,0.0,0.0,-0.6759949558638082,0.0,0.0,-0.6875,-0.8333333333333334,-0.3907965200544124,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.75,-0.6949634443541836,0.0,0.8611599297012302,-0.693266078184111,0.0,0.0,0.0625,-0.6666666666666666,-0.6348070787541246,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.25,0.9426076360682373,0.0,1.5342706502636203,0.9181941992433796,0.0,0.0,-0.5625,0.3333333333333333,0.9412240590213234,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-1.0,0.8965475223395616,0.0,0.0,0.9076620428751576,0.0,0.0,0.5625,1.0,2.127551345657438,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.5,-0.06482534524776597,0.0,0.0,-0.04745523329129883,0.0,0.0,-0.0625,0.3333333333333333,0.3447236352094725,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-1.0,-0.5607636068237206,0.0,2.5,-0.6116317780580075,0.0,0.0,-0.1875,-0.5833333333333334,0.8703919947624748,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-1.0,-0.764459788789602,0.0,1.743409490333919,-0.7558133669609078,0.0,0.0,-0.1875,0.9166666666666666,0.1599463902462225,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-0.75,0.7161657189277011,0.0,2.5,0.6628802017654476,0.0,0.0,-0.5,-0.75,2.127551345657438,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.5,0.09886271324126741,0.0,0.0,0.11516771752837335,0.0,0.0,0.4375,0.3333333333333333,-0.21811469330222108,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.25,-0.815434606011373,0.0,0.0,-0.7792988650693569,0.0,0.0,-0.0625,-0.25,-0.5916880596365505,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.5,0.7163281884646631,0.0,0.0,0.7286153846153847,0.0,0.0,-0.75,-0.08333333333333333,1.252885141760258,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.75,-0.22002437043054426,0.0,0.0,-0.20164438839848675,0.0,0.0,0.5625,-0.16666666666666666,0.6379211598649335,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
