order_n_items,order_basket_value,order_shipping_fee,order_discount,order_order_total,event_year,event_month,event_day,event_hour,price_average_per_item,customer_country_DE,customer_country_ES,customer_country_FR,customer_country_IT,order_device_mobile,order_device_tablet,order_channel_affiliate,order_channel_direct,order_channel_email,order_channel_seo,order_main_category_electronics,order_main_category_fashion,order_main_category_home,order_main_category_sports,order_is_returned
0.5,-0.31913121154637514,0.0,0.0,-0.3003369966300336,0.0,0.0,-0.125,-0.7272727272727273,-0.3771041966141003,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.0,-0.7701464374253508,0.0,0.0,-0.7148128518714812,0.0,0.0,0.0625,0.09090909090909091,-0.5527613238329141,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
0.75,-0.936115544046651,0.0,0.0,-0.9045309546904531,0.0,0.0,0.4375,0.8181818181818182,-0.732900363893436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.5,0.5101121114490178,0.0,0.0,0.5258547414525856,0.0,0.0,-0.875,0.2727272727272727,1.8402270620879948,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.0,-0.12160629510302816,0.0,2.5,-0.2205777942220577,0.0,0.0,0.0625,0.5454545454545454,-0.3961595810862472,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.25,0.40645167765700113,0.0,0.0,0.42257577424225773,0.0,0.0,-0.9375,0.18181818181818182,0.19427520274912147,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
1.0,-0.6827055292925034,0.0,0.0,-0.6625733742662573,0.0,0.0,-0.25,-0.45454545454545453,-0.632746539969332,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.5,-0.6415545050334727,0.0,0.0,-0.6215737842621573,0.0,0.0,0.4375,-0.18181818181818182,-0.10216947555372484,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
0.75,-0.12413557756968076,0.0,0.0,-0.10605893941060585,0.0,0.0,0.4375,0.2727272727272727,-0.34161969961913824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.5,-0.09017092730320277,0.0,0.0,-0.07221927780722184,0.0,0.0,0.1875,-0.6363636363636364,0.8277919707256929,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.25,-0.3156383929019501,0.0,0.6902173913043479,-0.3120968790312096,0.0,0.0,-0.75,-0.2727272727272727,0.03618943094821274,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.25,-0.9807593869501067,0.0,0.0,-0.950770492295077,0.0,0.0,-0.9375,0.09090909090909091,-0.7116709292532879,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
0.5,0.6672086557666634,0.0,0.0,0.6823731762682375,0.0,0.0,-0.625,0.2727272727272727,0.17741482703020667,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,-0.09832083747352786,0.0,1.6068840579710144,-0.11581884181158182,0.0,0.0,0.125,0.18181818181818182,0.013787927733991992,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.25,-0.8676643280840683,0.0,0.0,-0.8254917450825492,0.0,0.0,-0.5,0.18181818181818182,-0.6652924820950201,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.0,-0.8450212279064164,0.0,0.0,-0.7908120918790812,0.0,0.0,-0.3125,0.2727272727272727,-0.6159030923384884,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.25,-0.5142472875452911,0.0,2.5,-0.5712942870571294,0.0,0.0,0.375,0.09090909090909091,-0.18712590688705158,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.75,-0.015215842140656285,0.0,0.0,0.002459975400246034,0.0,0.0,0.9375,-1.0,-0.2891329534052361,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.5,0.4874288639306251,0.0,0.0,0.5032549674503255,0.0,0.0,0.3125,0.9090909090909091,0.07634285585309798,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.5,0.351770999568416,0.0,2.5,0.2702572974270257,0.0,0.0,-0.5,0.36363636363636365,1.573169544676751,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
1.0,-0.7496311463069464,0.0,2.5,-0.8056919430805691,0.0,0.0,0.25,0.8181818181818182,-0.6609656627840216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.25,-0.29283470336133616,0.0,0.0,-0.2741372586274137,0.0,0.0,0.625,0.45454545454545453,0.061829841680056175,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
0.25,-0.3133901418204811,0.0,0.0,-0.2946170538294616,0.0,0.0,-0.1875,0.5454545454545454,-0.2913577878374508,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.25,0.5396605542340386,0.0,2.0090579710144927,0.5109348906510935,0.0,0.0,-0.0625,-0.09090909090909091,0.9978853996651057,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.75,0.8402838416990352,0.0,0.0,0.8548114518854814,0.0,0.0,0.625,0.09090909090909091,0.12311919369098215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
0.5,0.07467405377736276,0.0,0.0,0.09201907980920189,0.0,0.0,-0.5,-0.7272727272727273,-0.15570737542690533,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.5,0.326638764264852,0.0,0.0,0.34305656943430585,0.0,0.0,-0.6875,0.2727272727272727,-0.014053134447107499,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.25,-0.3218612307167304,0.0,1.7318840579710146,-0.34129658703412963,0.0,0.0,0.9375,0.45454545454545453,0.02919248787878351,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.25,-0.1389097989621913,0.0,0.0,-0.12077879221207785,0.0,0.0,-0.375,-0.9090909090909091,0.23490261412000035,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.25,-0.20639747874700154,0.0,2.5,-0.28821711782882165,0.0,0.0,0.9375,0.6363636363636364,0.15901963799283647,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
0.25,0.479961458552889,0.0,2.199275362318841,0.4472555274447255,0.0,0.0,0.25,-0.09090909090909091,0.2438677295625077,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.0,-0.618148605381751,0.0,0.0,-0.5982540174598254,0.0,0.0,-0.4375,-0.6363636363636364,-0.6055261743508431,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.5,0.41255407344955974,0.0,0.0,0.4286557134428657,0.0,0.0,0.3125,0.45454545454545453,1.6756860460359353,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
0.75,-0.18644425039896426,0.0,0.0,-0.16813831861681383,0.0,0.0,0.375,0.6363636363636364,-0.37164529126085444,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.5,-0.9676312065279574,0.0,0.0,-0.9210107898921011,0.0,0.0,0.125,-0.7272727272727273,-0.6521292008108553,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.75,-0.19876948400630315,0.0,0.0,-0.18041819581804178,0.0,0.0,0.5625,0.5454545454545454,2.0757306233345227,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.25,0.6912569128702336,0.0,0.0,0.7063329366706335,0.0,0.0,0.5625,0.9090909090909091,1.1683399611500376,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.25,-0.5001555709453694,0.0,2.5,-0.5895741042589573,0.0,0.0,0.3125,-0.2727272727272727,-0.1712812164524088,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.75,-0.29331647145022227,0.0,0.0,-0.2746172538274616,0.0,0.0,0.25,-0.36363636363636365,1.7568054440731236,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
0.75,0.6681320446036952,0.0,0.0,0.6832931670683293,0.0,0.0,-0.5,-0.7272727272727273,0.040161888948920844,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1.0,-0.5228789658045024,0.0,0.0,-0.5033349666503334,0.0,0.0,0.5,0.5454545454545454,-0.5653558213578865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
-0.25,-0.8586311764174518,0.0,0.0,-0.8096919030809692,0.0,0.0,0.8125,0.45454545454545453,-0.5743502788197172,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.5,-0.8180020675880479,0.0,0.0,-0.7814521854781451,0.0,0.0,0.8125,1.0909090909090908,-0.6575687597777342,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.25,0.0215992693183985,0.0,1.581521739130435,0.004219957800422023,0.0,0.0,-0.5625,-0.8181818181818182,0.41537860374308233,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.25,0.5657964730561158,0.0,0.0,0.5813341866581335,0.0,0.0,0.1875,0.18181818181818182,1.0272725605567083,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0,0.6210793612558086,0.0,0.0,0.6364136358636414,0.0,0.0,-0.125,0.8181818181818182,-0.08300687985712697,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.25,0.5976333142633464,0.0,0.0,0.6130538694613056,0.0,0.0,-0.125,-1.0,1.0630698241312717,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.0,0.07981291339214915,0.0,0.0,0.08037919620803803,0.0,0.0,-0.5,0.18181818181818182,0.1640077812778167,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.75,-0.9732518342316299,0.0,0.0,-0.921370786292137,0.0,0.0,-0.75,-0.9090909090909091,-0.5367473525175593,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
0.5,-0.38457137695341903,0.0,0.0,-0.3655363446365536,0.0,0.0,-0.875,-0.09090909090909091,-0.41389457468884056,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.5,-0.15874258528800703,0.0,0.0,-0.14053859461405382,0.0,0.0,-0.125,0.36363636363636365,-0.2869339141548441,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.5,-0.6776469643591981,0.0,2.5,-0.7631323686763131,0.0,0.0,0.3125,0.18181818181818182,-0.5786612985818494,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1.0,0.04014734074051769,0.0,2.5,-0.03393966060339391,0.0,0.0,-0.8125,0.6363636363636364,-0.32795631424738425,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.75,-0.5413467425451407,0.0,0.0,-0.5217347826521735,0.0,0.0,0.375,0.45454545454545453,0.9201516192421575,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.5,0.7641243363142731,0.0,0.0,0.7789322106778933,0.0,0.0,0.0,0.45454545454545453,0.23190069983537434,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.25,0.6292292714261336,0.0,2.5,0.5562944370556294,0.0,0.0,0.25,-0.09090909090909091,0.3445695398804594,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
1.0,-0.9231479529874638,0.0,0.0,-0.8808911910880891,0.0,0.0,0.1875,0.9090909090909091,-0.7341288594277459,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
1.0,0.5170576013971272,0.0,0.0,0.5327746722532775,0.0,0.0,-0.75,1.0,-0.126867556049605,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.25,0.6709825057962722,0.0,1.1394927536231885,0.6609733902660974,0.0,0.0,-0.75,-0.36363636363636365,1.1455434692141555,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.25,0.4224704666124675,0.0,0.8170289855072465,0.4204957950420496,0.0,0.0,-0.625,-0.45454545454545453,0.20508209417377507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.75,-0.09017092730320277,0.0,0.0,-0.07221927780722184,0.0,0.0,0.375,0.2727272727272727,2.119119429072016,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.5,0.14440998464364202,0.0,0.0,0.16149838501614985,0.0,0.0,-0.5625,-0.45454545454545453,-0.11650192345400726,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
1.0,0.7605512229883671,0.0,0.0,0.7753722462775373,0.0,0.0,0.3125,0.09090909090909091,-0.024198701897779763,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
0.75,0.8355866028323946,0.0,1.3768115942028987,0.8197318026819732,0.0,0.0,-0.5,0.5454545454545454,0.12085566648603309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.25,-0.6620697961518773,0.0,0.0,-0.6420135798642014,0.0,0.0,0.9375,-0.36363636363636365,-0.35333716096213613,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.0,-0.8888621239950617,0.0,0.0,-0.8329716702832971,0.0,0.0,-0.0625,0.5454545454545454,-0.6528740366859881,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.25,-0.7324882318107453,0.0,2.5,-0.7974520254797451,0.0,0.0,0.125,0.18181818181818182,-0.5740974860378539,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.25,-0.7365431132255376,0.0,2.5,-0.7936920630793691,0.0,0.0,0.75,-0.45454545454545453,-0.43707476995433653,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.75,0.6374594762779398,0.0,0.0,0.6527334726652734,0.0,0.0,-0.5625,0.7272727272727273,0.025381249764467748,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.75,-0.7397147531440385,0.0,1.2500000000000002,-0.7276527234727651,0.0,0.0,0.375,-0.09090909090909091,0.2510181539637823,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.25,0.6383025704334908,0.0,2.5,0.5837741622583774,0.0,0.0,0.0625,1.0909090909090908,1.1087982327076054,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.5,0.7205243242700708,0.0,0.0,0.7354926450735493,0.0,0.0,0.6875,1.0,2.119119429072016,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
0.25,0.12301145202894614,0.0,0.0,0.14017859821401793,0.0,0.0,0.4375,0.36363636363636365,0.0030555198968514317,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
0.25,-0.8027059307659107,0.0,0.0,-0.7463725362746372,0.0,0.0,-0.9375,0.45454545454545453,-0.6214690476962988,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.08896650708098706,0.0,2.5,-0.0006599934000658538,0.0,0.0,-0.75,0.36363636363636365,0.1717269894382836,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.75,-0.1627171720213182,0.0,0.0,-0.14449855501444975,0.0,0.0,-0.8125,0.2727272727272727,2.119119429072016,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.25,0.7603906336254049,0.0,0.0,0.7752122478775213,0.0,0.0,0.125,-0.9090909090909091,1.2460737415729861,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.0,0.4909618299157907,0.0,0.0,0.5067749322506775,0.0,0.0,0.375,0.45454545454545453,0.5107288811521254,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
0.5,0.13718346331034878,0.0,2.5,0.06269937300626999,0.0,0.0,-0.0625,0.7272727272727273,-0.1205646645910951,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.5,-0.8184035409954532,0.0,2.5,-0.8698913010869891,0.0,0.0,-0.6875,0.0,-0.4004423873682607,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
0.0,0.9235895737356095,0.0,0.0,0.9378106218937813,0.0,0.0,0.5,0.6363636363636364,0.875563035262618,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.25,-0.591249887085604,0.0,0.0,-0.5714542854571454,0.0,0.0,-0.8125,0.8181818181818182,-0.478812663902686,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.25,-0.8198488452621118,0.0,0.0,-0.7686123138768611,0.0,0.0,0.8125,0.09090909090909091,-0.6330343174665424,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0,-0.36718757841277483,0.0,0.0,-0.34821651783482155,0.0,0.0,0.5,0.7272727272727273,-0.4997086958177748,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
1.0,0.4883522527676571,0.0,0.0,0.5041749582504176,0.0,0.0,-0.4375,0.8181818181818182,-0.13897113902051264,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.0,-0.055282888199692896,0.0,1.338768115942029,-0.06701932980670192,0.0,0.0,-0.6875,-0.7272727272727273,0.05008174855864379,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.25,0.49702407836760903,0.0,0.0,0.5128148718512816,0.0,0.0,-0.75,0.18181818181818182,0.9499450542474687,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.75,-0.7568576676402395,0.0,2.4094202898550727,-0.7548124518754812,0.0,0.0,-0.5,0.2727272727272727,0.1931918051125647,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
0.0,0.7406782893218109,0.0,2.5,0.6582534174658253,0.0,0.0,0.9375,0.45454545454545453,0.7213142967578479,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.75,-0.998624953579637,0.0,2.5,-1.021809781902181,0.0,0.0,0.5,0.0,-0.7630226874669876,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.0,-0.43579938373831956,0.0,1.2065217391304348,-0.4432155678443215,0.0,0.0,-0.4375,-0.36363636363636365,-0.2708070889190146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.5,-0.1267853020585549,0.0,2.26268115942029,-0.1586584134158658,0.0,0.0,-0.0625,1.0,0.766038305441957,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.5,0.38027561149418343,0.0,0.0,0.3964960350396496,0.0,0.0,0.75,0.8181818181818182,1.6212453147989574,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.75,0.41500306123473135,0.0,0.0,0.4310956890431097,0.0,0.0,-0.5625,0.2727272727272727,-0.08181707709555118,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
1.0,0.10751457850310626,0.0,0.0,0.12473875261247389,0.0,0.0,0.3125,0.8181818181818182,-0.2995509824639115,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.75,0.21241957985807897,0.0,0.0,0.22925770742292575,0.0,0.0,-0.1875,-0.09090909090909091,2.119119429072016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
-0.75,0.7388716589884874,0.0,0.0,0.7537724622753772,0.0,0.0,-0.875,-0.8181818181818182,2.119119429072016,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.5,-0.461573976493732,0.0,0.0,-0.44225557744422556,0.0,0.0,0.625,1.0,-0.45718533858292154,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
0.25,0.24393524233938543,0.0,2.5,0.19129808701912976,0.0,0.0,0.0,0.6363636363636364,0.08463536192957626,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
-0.25,0.6635953951000167,0.0,2.5,0.5912540874591254,0.0,0.0,-0.75,0.7272727272727273,1.1372374206672202,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.25,-0.27504943141328675,0.0,0.6757246376811594,-0.27133728662713363,0.0,0.0,-0.5625,-0.18181818181818182,0.08182755638816655,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.25,-0.830809069284273,0.0,0.5199275362318841,-0.8004919950800492,0.0,0.0,-0.8125,-0.2727272727272727,-0.6404285063360423,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
0.75,0.5392590808266335,0.0,2.5,0.4351356486435137,0.0,0.0,0.875,0.7272727272727273,-0.021940011289422547,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
-0.5,-0.17415916413236582,0.0,0.0,-0.15589844101558983,0.0,0.0,0.25,0.2727272727272727,0.686137729745895,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1.0,0.07439302239217917,0.0,0.0,0.09173908260917392,0.0,0.0,-0.4375,-0.6363636363636364,-0.3135166551226511,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.0,0.1381871468288617,0.0,0.0,0.1552984470155298,0.0,0.0,-0.375,-0.9090909090909091,0.21323466138886482,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.75,0.4593658727530032,0.0,0.0,0.47529524704752946,0.0,0.0,0.6875,-0.36363636363636365,2.119119429072016,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.75,0.5822167354189874,0.0,0.0,0.5976940230597695,0.0,0.0,-0.5,0.6363636363636364,-0.0012393778766414496,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.25,-0.6870414420924792,0.0,0.0,-0.6668933310666892,0.0,0.0,0.5625,-0.18181818181818182,-0.3814152163762324,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.75,-0.4604498509529975,0.0,0.0,-0.44113558864411356,0.0,0.0,0.5,-0.9090909090909091,1.1930323989498939,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5,0.78094607208455,0.0,0.0,0.7956920430795693,0.0,0.0,0.125,-0.09090909090909091,0.241357858371151,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
0.25,0.49276846024911414,0.0,0.0,0.5085749142508577,0.0,0.0,-0.4375,0.6363636363636364,0.25250782571404784,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.25,0.7082392380034724,0.0,2.5,0.6118538814611855,0.0,0.0,0.5,-0.09090909090909091,0.3978727035990524,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
