order_n_items,order_basket_value,order_shipping_fee,order_discount,order_order_total,event_year,event_month,event_day,event_hour,price_average_per_item,customer_country_DE,customer_country_ES,customer_country_FR,customer_country_IT,order_device_mobile,order_device_tablet,order_channel_affiliate,order_channel_direct,order_channel_email,order_channel_seo,order_main_category_electronics,order_main_category_fashion,order_main_category_home,order_main_category_sports,order_is_returned
-1.0,-0.6503249390739236,0.0,2.5,-0.7315611601513241,0.0,0.0,0.1875,0.6666666666666666,0.5580225913809521,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-0.75,0.20792038992688874,0.0,2.5,0.14377805800756618,0.0,0.0,-0.25,0.0,1.3842077888961632,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.25,0.6629163281884649,0.0,2.5,0.5979924337957124,0.0,0.0,-0.8125,-0.5833333333333334,0.20390949146288134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-1.0,0.07311129163281886,0.0,1.5413005272407732,0.0541941992433796,0.0,0.0,-0.0625,-0.25,2.127551345657438,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
0.5,0.5233956133225022,0.0,2.5,0.4743505674653216,0.0,0.0,0.75,0.0,-0.006589911692653533,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
-0.5,-0.5309504467912266,0.0,0.0,-0.510547288776797,0.0,0.0,-0.1875,-0.25,-0.19718887774689262,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.5,0.048497156783103165,0.0,0.0,0.06512988650693563,0.0,0.0,-0.1875,0.5833333333333334,-0.24320948178249893,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.5,0.7075548334687249,0.0,0.0,0.7198991172761666,0.0,0.0,0.0625,0.16666666666666666,0.08516796812152373,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.0,0.3980097481722178,0.0,0.0,0.4123682219419924,0.0,0.0,-0.1875,-0.4166666666666667,2.127551345657438,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.25,0.68034118602762,0.0,2.5,0.6181286254728878,0.0,0.0,0.1875,-0.5,0.21403847665189654,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.5,0.4516653127538589,0.0,0.0,0.46567465321563695,0.0,0.0,-0.3125,-0.5,0.945190654619819,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.75,0.0382615759545086,0.0,2.5,-0.015495586380832297,0.0,0.0,-0.8125,-0.16666666666666666,-0.31514197275394046,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.5,-0.08980503655564577,0.0,0.0,-0.07227238335435056,0.0,0.0,-0.875,-0.4166666666666667,0.3156824888633444,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.5,0.3831031681559708,0.0,0.0,0.39755863808322817,0.0,0.0,-0.9375,0.75,-0.0764910402498145,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.25,-0.24256701868399666,0.0,0.0,-0.22404035308953335,0.0,0.0,0.125,-0.5,-0.3224435780446234,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
-0.25,-0.02579203899268885,0.0,0.0,-0.008675914249684764,0.0,0.0,-0.4375,0.08333333333333333,0.09683502099158825,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.5,0.21141348497156792,0.0,0.0,0.22698612862547288,0.0,0.0,0.8125,-0.8333333333333334,-0.16203593614185835,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.75,0.3562550771730303,0.0,1.7891036906854128,0.3298058007566205,0.0,0.0,0.4375,-0.16666666666666666,1.6428864875694789,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.25,-0.026482534524776533,0.0,0.0,-0.00936191677175281,0.0,0.0,-0.625,-0.75,-0.19683471742559838,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.5,0.2666531275385867,0.0,0.0,0.2818663303909206,0.0,0.0,-0.25,-0.75,-0.1345126197441342,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
0.5,-0.7683590576766857,0.0,2.5,-0.7902749054224464,0.0,0.0,-0.375,0.16666666666666666,-0.6502105230138435,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.5,-0.18025995125913893,0.0,2.2847100175746924,-0.21459773013871378,0.0,0.0,0.6875,0.9166666666666666,-0.35718839204130914,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.25,-0.3309910641754671,0.0,0.0,-0.31188902900378307,0.0,0.0,0.0,-0.5,-0.16928104442890626,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
-0.25,-0.8508529650690496,0.0,0.0,-0.8074249684741488,0.0,0.0,-0.5,0.0,-0.6225708396534085,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-1.0,0.15251827782290828,0.0,0.0,0.16847414880201766,0.0,0.0,-0.125,-0.6666666666666666,2.127551345657438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.75,0.803005686433794,0.0,0.0,0.8147288776796975,0.0,0.0,0.875,0.8333333333333334,0.018264553712460427,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.0,-0.3790008123476848,0.0,0.0,-0.3595863808322824,0.0,0.0,-0.625,0.5,-0.3255082453582229,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
-0.25,-0.04809098294069852,0.0,0.0,-0.030829760403530842,0.0,0.0,0.1875,0.9166666666666666,0.07739161935253434,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-1.0,0.29017059301380993,0.0,0.0,0.3052307692307692,0.0,0.0,0.0,1.0,2.127551345657438,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.75,-0.07510154346060106,0.0,1.4903339191564147,-0.09188398486759135,0.0,0.0,-0.3125,-0.6666666666666666,-0.3645650455905521,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.5,-0.42818846466287575,0.0,0.0,-0.40845397225725094,0.0,0.0,0.1875,0.6666666666666666,-0.0777187960303012,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
-0.75,0.4946791226645006,0.0,0.0,0.5084085750315259,0.0,0.0,-0.4375,0.9166666666666666,1.884282162563635,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.45235580828594646,0.0,0.0,0.4663606557377049,0.0,0.0,0.5,-0.75,0.25440803114182303,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.75,-0.9629163281884648,0.0,2.5,-0.9792080706179067,0.0,0.0,-0.25,0.9166666666666666,-0.6575972954294091,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-1.0,-0.023070674248578307,0.0,0.0,-0.005972257250945735,0.0,0.0,0.8125,0.9166666666666666,2.127551345657438,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.75,-0.22246141348497153,0.0,0.0,-0.2653619167717528,0.0,0.0,0.8125,0.5,-0.4288097278733279,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
0.0,0.3638505280259953,0.0,0.0,0.3784312736443885,0.0,0.0,-0.125,0.75,0.19267080393381064,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
-0.75,0.4141754670999189,0.0,0.5272407732864675,0.4163228247162674,0.0,0.0,-0.125,-0.16666666666666666,1.743893011202597,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
0.5,0.3963444354183593,0.0,0.0,0.4107137452711224,0.0,0.0,-0.3125,0.08333333333333333,-0.0698935394074188,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.0,-0.5281884646628756,0.0,0.0,-0.5078032786885246,0.0,0.0,0.5625,0.5833333333333334,-0.4295747141673234,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.0,0.5647847278635257,0.0,0.0,0.5780580075662043,0.0,0.0,0.625,0.5833333333333334,0.3328332926892203,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5,0.5088952071486598,0.0,0.0,0.522532156368222,0.0,0.0,0.3125,0.25,-0.013814782247056071,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
0.25,0.5634443541835907,0.0,0.0,0.5767263556116016,0.0,0.0,-0.9375,0.25,0.14608691633957438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
-0.75,-0.9805036555645817,0.0,0.0,-0.9366759142496848,0.0,0.0,-0.5,-0.75,-0.6882675792534906,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
-0.75,0.8553208773354999,0.0,0.0,0.8667036569987391,0.0,0.0,-0.0625,0.16666666666666666,2.127551345657438,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.5,-0.09459788789601947,0.0,0.0,-0.07703404791929383,0.0,0.0,0.75,0.4166666666666667,-0.31450701389219154,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.75,-0.40515840779853773,0.0,0.9367311072056238,-0.40708196721311474,0.0,0.0,0.4375,0.9166666666666666,0.3150686109731012,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.0,0.6422826969943136,0.0,1.5395430579964848,0.619702395964691,0.0,0.0,-0.875,0.8333333333333334,0.38689232413157365,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.5,-0.8054833468724615,0.0,0.0,-0.7534325346784362,0.0,0.0,0.875,0.3333333333333333,-0.5163581592972648,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.25,-0.9343216896831844,0.0,2.362038664323374,-0.9455535939470365,0.0,0.0,-0.6875,0.8333333333333334,-0.7245572068421074,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.25,0.6516246953696183,0.0,1.7768014059753952,0.6235359394703657,0.0,0.0,0.8125,-0.4166666666666667,0.6875036048461275,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5,-0.7930544272948822,0.0,0.0,-0.745281210592686,0.0,0.0,-0.1875,1.0,-0.6625150644622377,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.5,-0.04528838342810714,0.0,0.0,-0.02804539722572505,0.0,0.0,-0.375,-0.75,-0.2899384064606937,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
0.75,-0.7550365556458165,0.0,0.0,-0.6985119798234553,0.0,0.0,-0.125,0.5,-0.6609972345138339,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.25,-0.20954508529650684,0.0,0.0,-0.19123329129886502,0.0,0.0,0.625,-0.25,-0.06338710836192743,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.5,0.8017059301380992,0.0,0.0,0.813437578814628,0.0,0.0,0.125,-0.75,1.352144474474991,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.25,0.6636474411047931,0.0,1.9701230228471003,0.6310416141235813,0.0,0.0,0.625,0.3333333333333333,0.6979867503564372,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.0,0.6055645816409425,0.0,2.5,0.5304413619167717,0.0,0.0,0.75,-0.16666666666666666,0.3612794496955741,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.25,0.2752233956133225,0.0,0.0,0.2903808322824715,0.0,0.0,-0.375,0.16666666666666666,-0.02145452632068899,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.75,0.4881397238017873,0.0,0.0,0.5019117276166456,0.0,0.0,0.375,-0.9166666666666666,1.8728782002179603,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
0.25,0.09581640942323329,0.0,0.0,0.11214123581336705,0.0,0.0,0.3125,0.5,-0.12574293559780053,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
0.25,-0.5368805848903331,0.0,0.0,-0.5164388398486759,0.0,0.0,0.0625,-0.6666666666666666,-0.4935266239178292,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.5,-0.19662875710804215,0.0,0.0,-0.17840100882723825,0.0,0.0,-0.0625,-0.5,0.19149026952949658,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,-0.025345247766043792,0.0,1.7240773286467486,-0.0478184110970996,0.0,0.0,-0.4375,0.9166666666666666,-0.07881433195750466,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
0.25,0.4712022745735175,0.0,2.5,0.4240706179066836,0.0,0.0,-0.9375,-0.16666666666666666,0.09246704369562586,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
0.75,0.5170186839967508,0.0,2.5,0.4586128625472889,0.0,0.0,-0.0625,-0.75,-0.10641758739917803,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.75,-0.9160844841592203,0.0,0.0,-0.8847011349306432,0.0,0.0,-0.1875,0.0,-0.7312095182104176,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.0,-0.5767668562144599,0.0,0.0,-0.5560655737704918,0.0,0.0,0.125,1.0,-0.4634607737087566,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.75,0.8450852965069051,0.0,0.0,0.8565346784363177,0.0,0.0,-0.625,-0.6666666666666666,0.03661005835550216,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
-0.25,-0.8800568643379367,0.0,0.0,-0.8483026481715006,0.0,0.0,-0.0625,0.5833333333333334,-0.6480349667544646,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-1.0,0.9045085296506906,0.0,0.0,0.9155712484237074,0.0,0.0,-0.3125,0.08333333333333333,2.127551345657438,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.5,-0.6987814784727863,0.0,0.0,-0.6772862547288776,0.0,0.0,-0.5625,0.6666666666666666,-0.6155432869922984,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.0,-0.8576766856214459,0.0,0.0,-0.8259066834804539,0.0,0.0,-0.3125,0.6666666666666666,-0.6594105962744357,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.5,0.8924045491470353,0.0,0.0,0.9035460277427492,0.0,0.0,-0.375,-0.75,1.4575898074683304,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.75,-0.9213241267262389,0.0,2.110720562390158,-0.9150063051702396,0.0,0.0,-0.1875,-0.5833333333333334,-0.5850652616283482,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
0.25,0.20268074735987018,0.0,0.6643233743409489,0.20305674653215633,0.0,0.0,-0.9375,-0.8333333333333334,-0.06362321524279024,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.25,0.6950040617384242,0.0,0.0,0.7074300126103404,0.0,0.0,-0.1875,1.0,0.22256193505104477,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.25,-0.2314378554021121,0.0,2.5,-0.2760958385876418,0.0,0.0,-0.3125,0.0,-0.31597424950898184,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.25,-0.9035337124289197,0.0,0.0,-0.8584716267339219,0.0,0.0,0.4375,0.16666666666666666,-0.706660305272705,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.0,-0.5401705930138099,0.0,0.0,-0.5197074401008827,0.0,0.0,-0.1875,-0.3333333333333333,-0.43793289774986754,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.75,0.4594232331437857,0.0,0.0,0.47338209331651954,0.0,0.0,0.75,0.25,-0.1315275541789399,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.25,-0.0535337124289195,0.0,0.0,-0.03623707440100878,0.0,0.0,0.125,0.25,0.07264587104719147,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.5,-4.061738424041798e-05,0.0,2.5,-0.10023707440100885,0.0,0.0,-0.625,0.25,-0.2673935722937343,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.25,-0.15077173030056856,0.0,2.5,-0.20612358133669603,0.0,0.0,-0.6875,0.3333333333333333,-0.26908342296962406,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.75,-0.8144191714053616,0.0,2.5,-0.8701336696090795,0.0,0.0,0.375,-0.16666666666666666,-0.39863526849905834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.0,0.06677497969130788,0.0,0.0,0.08328877679697347,0.0,0.0,-0.5625,0.3333333333333333,-0.014555483261877203,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.25,-0.7909423233143786,0.0,0.0,-0.7345472887767969,0.0,0.0,0.4375,0.25,-0.6412114778975289,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.75,0.07331437855402118,0.0,0.0,0.08978562421185372,0.0,0.0,-0.3125,-0.4166666666666667,1.1494703279423386,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
0.0,0.8844435418359059,0.0,0.0,0.8956368221941992,0.0,0.0,0.5625,-0.3333333333333333,0.5558126309760761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-1.0,0.7798943948009749,0.0,0.0,0.7917679697351828,0.0,0.0,0.0625,0.9166666666666666,2.127551345657438,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.75,0.28728675873273773,0.0,2.5,0.18312232030264816,0.0,0.0,0.125,-0.25,-0.2065741262611901,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.25,0.19642567018684007,0.0,1.5377855887521967,0.17678688524590164,0.0,0.0,0.625,-0.8333333333333334,-0.06725926120807783,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.0,0.7015434606011375,0.0,0.0,0.7139268600252208,0.0,0.0,0.5,0.3333333333333333,2.127551345657438,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.25,-0.5346060113728676,0.0,0.0,-0.5141790668348045,0.0,0.0,-0.375,-0.16666666666666666,-0.4922044253849975,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.5,-0.9180747359870025,0.0,0.0,-0.8837730138713745,0.0,0.0,-0.875,0.08333333333333333,-0.7248068055447339,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.25,-0.42696994313566206,0.0,0.0,-0.4072433795712484,0.0,0.0,0.0625,-0.5833333333333334,-0.4296361019563478,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
0.0,-0.373395613322502,0.0,0.0,-0.35401765447667083,0.0,0.0,-0.5,0.5833333333333334,-0.32159831541113454,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.75,-0.5994313566206336,0.0,0.0,-0.5785825977301386,0.0,0.0,0.75,0.0,-0.5931578249699215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
0.75,-0.5149471974004874,0.0,0.0,-0.4946481715006305,0.0,0.0,0.0,0.3333333333333333,-0.5563251515553203,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.5,-0.2468724614134849,0.0,2.5,-0.31673139974779313,0.0,0.0,-0.0625,-0.5,0.13307742720403265,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.5,-0.9255077173030057,0.0,2.5,-0.9677881462799495,0.0,0.0,-0.9375,-0.8333333333333334,-0.6558973258871968,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-1.0,0.7531681559707556,0.0,0.0,0.7652156368221942,0.0,0.0,-0.0625,-0.6666666666666666,2.127551345657438,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.5,-0.31088545897644193,0.0,0.0,-0.2919142496847415,0.0,0.0,-0.625,0.9166666666666666,-0.4222729402288684,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,-0.23574329813160033,0.0,1.2126537785588751,-0.24510466582597723,0.0,0.0,0.8125,0.0,-0.22557836910183923,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.5,0.4233549959382617,0.0,0.0,0.4375485498108449,0.0,0.0,0.125,0.5833333333333334,0.9122773554275411,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.25,0.7544272948822097,0.0,2.5,0.7054123581336696,0.0,0.0,-0.8125,-0.25,0.7771415821657005,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.75,0.4900893582453292,0.0,2.5,0.436297604035309,0.0,0.0,0.25,0.08333333333333333,-0.1181580020500822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
0.75,-0.39541023558082866,0.0,2.5,-0.45837074401008826,0.0,0.0,-0.6875,-0.16666666666666666,-0.5042104602768723,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.0,-0.06445978878960186,0.0,0.0,-0.04709205548549806,0.0,0.0,-0.3125,-0.3333333333333333,-0.1060988431100132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.5,0.42514216084484174,0.0,0.0,0.4393240857503153,0.0,0.0,0.8125,-0.9166666666666666,0.9143550959791334,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
0.25,0.34768480909829425,0.0,0.0,0.36237074401008834,0.0,0.0,-0.3125,-0.5,0.02066694122523964,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.0,0.7913078797725428,0.0,0.0,0.8031071878940731,0.0,0.0,0.6875,0.5,0.4908454616378599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-1.0,-0.013891145410235532,0.0,0.0,0.003147540983606562,0.0,0.0,0.0,0.3333333333333333,2.127551345657438,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
0.75,-0.5503655564581642,0.0,0.0,-0.5298360655737705,0.0,0.0,0.625,-0.3333333333333333,-0.5717665415637493,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
0.0,0.6320471161657191,0.0,0.0,0.6448827238335435,0.0,0.0,0.0,-0.8333333333333334,0.37975245205428165,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
