order_n_items,order_basket_value,order_shipping_fee,order_discount,order_order_total,event_year,event_month,event_day,event_hour,price_average_per_item,customer_country_DE,customer_country_ES,customer_country_FR,customer_country_IT,order_device_mobile,order_device_tablet,order_channel_affiliate,order_channel_direct,order_channel_email,order_channel_seo,order_main_category_electronics,order_main_category_fashion,order_main_category_home,order_main_category_sports,order_is_returned
0.5,-0.8683869802173977,0.0,2.5,-0.904210957890421,0.0,0.0,-0.8125,0.6363636363636364,-0.6858950938168747,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
1.0,-0.7420432989069885,0.0,1.0036231884057971,-0.7213727862721372,0.0,0.0,0.25,0.2727272727272727,-0.6577662541385649,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
0.5,-0.11799303443638155,0.0,2.5,-0.19969800301996973,0.0,0.0,0.875,0.9090909090909091,-0.26402456829848736,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.25,-0.26501259622815737,0.0,0.0,-0.2464175358246417,0.0,0.0,-0.375,0.6363636363636364,-0.25872043403617817,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.25,-0.5750303614264349,0.0,2.0253623188405796,-0.6000139998600014,0.0,0.0,0.0625,0.45454545454545453,-0.25547024112650785,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.75,0.3217809360352492,0.0,0.0,0.3382166178338217,0.0,0.0,-0.5625,0.36363636363636365,2.119119429072016,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.75,0.273523832465147,0.0,0.0,0.2901370986290138,0.0,0.0,0.875,0.0,-0.1499937426531594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.5,-0.6061044031595957,0.0,0.0,-0.5862541374586254,0.0,0.0,-0.875,-0.5454545454545454,-0.5384401613246793,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
0.5,0.10731384179940363,0.0,0.0,0.12453875461245384,0.0,0.0,0.1875,0.36363636363636365,-0.13735732795772498,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
1.0,0.7308421908403838,0.0,2.5,0.6333736662633375,0.0,0.0,0.3125,0.5454545454545454,-0.03672548707046748,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,-0.2565013599911676,0.0,0.0,-0.2379376206237937,0.0,0.0,-0.5625,-1.0,-0.11960540626706037,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.25,-0.9647807453353806,0.0,0.5597826086956522,-0.9437305626943729,0.0,0.0,-0.75,0.0,-0.6937045851137215,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.0,0.9276846024911423,0.0,0.0,0.9418905810941891,0.0,0.0,-0.4375,0.0,0.8790163652291427,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
1.0,-0.08037497616251646,0.0,0.0,-0.06245937540624586,0.0,0.0,-0.4375,-0.6363636363636364,-0.3787744346371253,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.25,0.8551785051137673,0.0,0.0,0.8696513034869652,0.0,0.0,-0.6875,-0.9090909090909091,1.3526529840692585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.5,-0.7458171489365971,0.0,0.0,-0.7016129838701612,0.0,0.0,-0.5,1.0909090909090908,-0.27801845443734563,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.25,-0.4014332600644364,0.0,0.0,-0.38233617663823355,0.0,0.0,0.8125,-0.2727272727272727,-0.06027810027352971,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.75,-0.6578141780333824,0.0,0.0,-0.6377736222637773,0.0,0.0,-0.4375,1.0,0.5272845512857588,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
1.0,-0.36911465076831973,0.0,0.7445652173913044,-0.3665763342366576,0.0,0.0,0.3125,-1.0,-0.5005212440451924,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
-0.75,-0.9953730189796551,0.0,0.0,-0.957090429095709,0.0,0.0,0.4375,-0.9090909090909091,-0.611366364735407,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.5,-0.6972790139813112,0.0,0.0,-0.6770932290677092,0.0,0.0,-0.125,-0.2727272727272727,-0.19615422052502463,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
0.25,-0.015015105436953653,0.0,0.0,0.0026599734002660793,0.0,0.0,0.4375,-0.36363636363636365,-0.09006250696520295,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
-0.5,-0.7765298646030933,0.0,0.0,-0.7442525574744252,0.0,0.0,0.5625,-0.6363636363636364,-0.3298184039352162,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.75,0.7586241506328222,0.0,2.5,0.6764132358676413,0.0,0.0,-0.4375,-0.5454545454545454,2.119119429072016,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
1.0,-0.6178274266558268,0.0,0.0,-0.5979340206597934,0.0,0.0,-0.75,0.5454545454545454,-0.6053907496462734,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.5,0.29134925175393683,0.0,0.0,0.3078969210307898,0.0,0.0,0.6875,-0.6363636363636364,-0.0338928536665534,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.5,-0.16657131673240794,0.0,0.0,-0.14833851661483377,0.0,0.0,0.6875,-1.0,0.6989353643277221,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.0,0.48606385434544763,0.0,0.0,0.5018949810501896,0.0,0.0,0.1875,-0.5454545454545454,0.5065984276627529,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.75,-0.31872973813897,0.0,0.0,-0.2999370006299936,0.0,0.0,0.6875,0.2727272727272727,1.6710816060805689,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.75,0.5031264741601676,0.0,0.0,0.5188948110518896,0.0,0.0,-0.125,0.45454545454545453,-0.0393517590197992,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
0.75,-0.3590778155831903,0.0,0.0,-0.34013659863401363,0.0,0.0,-0.5625,0.6363636363636364,-0.4548347526393207,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
-0.5,0.8015416578844355,0.0,2.5,0.7158928410715893,0.0,0.0,-0.8125,0.6363636363636364,2.119119429072016,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.25,0.3661437475535213,0.0,0.0,0.38241617583824167,0.0,0.0,0.0,-0.18181818181818182,0.8027835419485075,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.25,0.10382102315497879,0.0,0.0,0.12105878941210606,0.0,0.0,0.375,0.36363636363636365,-0.009891081860001823,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.25,0.5549165437154354,0.0,0.0,0.5704942950570494,0.0,0.0,0.4375,-0.45454545454545453,1.0150391955772546,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
-0.75,-0.2642497967540875,0.0,0.0,-0.24565754342456572,0.0,0.0,0.5625,-0.7272727272727273,1.854852930181511,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.25,-0.42512019110134186,0.0,0.0,-0.4059359406405935,0.0,0.0,0.0625,0.45454545454545453,-0.08691162550555034,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
0.75,-0.9347505344614734,0.0,0.0,-0.8942510574894251,0.0,0.0,-0.5625,0.8181818181818182,-0.7322425867569551,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.75,-0.670500737707386,0.0,0.0,-0.6504134958650413,0.0,0.0,-0.375,1.0909090909090908,0.4844903446417662,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.25,-0.43443437415314196,0.0,0.0,-0.4152158478415215,0.0,0.0,0.4375,-0.2727272727272727,-0.09738446932559912,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.5,0.341453132998103,0.0,0.0,0.35781642183578183,0.0,0.0,-0.6875,0.6363636363636364,-0.0057245151160773,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.25,-0.2474682083245511,0.0,0.0,-0.22893771062289373,0.0,0.0,0.0,-0.09090909090909091,0.1128398137346042,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.0,0.7413607941143995,0.0,2.5,0.6561334386656135,0.0,0.0,-0.875,0.6363636363636364,0.7218898517522685,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.25,-0.13124165688075243,0.0,2.1865942028985508,-0.1614183858161418,0.0,0.0,0.5625,-0.5454545454545454,-0.16847341091099918,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.25,-0.2169160820210171,0.0,0.0,-0.19849801501984968,0.0,0.0,-0.9375,0.7272727272727273,-0.2262726748213029,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0,0.8369114650768317,0.0,0.0,0.8514514854851452,0.0,0.0,-0.25,1.0,0.007998521613641724,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.25,0.3034336013168326,0.0,2.5,0.2502974970250297,0.0,0.0,-0.3125,0.6363636363636364,0.12477524436400457,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.5,0.7354591350255435,0.0,0.0,0.7503724962750373,0.0,0.0,0.375,-0.45454545454545453,0.2157851599915924,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.75,-0.1352965382955447,0.0,0.0,-0.11717882821171784,0.0,0.0,0.1875,-0.09090909090909091,-0.3469979950291878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
0.75,0.8264731564842972,0.0,2.5,0.7354526454735453,0.0,0.0,0.25,0.7272727272727273,0.11646403678070484,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.25,-0.8628064998544658,0.0,2.5,-0.907130928690713,0.0,0.0,-0.0625,0.6363636363636364,-0.6620152042444359,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.25,0.2723595595836719,0.0,2.5,0.20233797662023395,0.0,0.0,-0.4375,0.36363636363636365,0.10381150009663104,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.5,0.9153995162245437,0.0,0.0,0.9296507034929652,0.0,0.0,-0.3125,-0.6363636363636364,2.119119429072016,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.75,0.52191542962673,0.0,0.0,0.5376146238537616,0.0,0.0,-0.8125,0.8181818181818182,-0.030297650200003374,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.5,0.29520339646502647,0.0,0.621376811594203,0.29801701982980167,0.0,0.0,0.0625,-0.18181818181818182,1.4777628403074703,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
1.0,0.8144691016028823,0.0,0.0,0.8290917090829093,0.0,0.0,0.1875,1.0,-0.0014642796181587752,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
0.5,0.15725713368060762,0.0,2.126811594202899,0.12733872661273402,0.0,0.0,0.25,0.09090909090909091,-0.10927927254362862,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.5,-0.9770256842612386,0.0,2.5,-0.9979700202997969,0.0,0.0,-0.4375,-0.9090909090909091,-0.6679738912454981,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.75,0.3021488864131361,0.0,2.5,0.20757792422075794,0.0,0.0,-0.1875,-0.18181818181818182,-0.1361997691734277,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.25,0.8226190117732074,0.0,0.0,0.8372116278837212,0.0,0.0,0.75,0.09090909090909091,1.3160431722672774,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
0.75,0.048779018999728904,0.0,0.0,0.06621933780662197,0.0,0.0,0.4375,0.18181818181818182,-0.25829481353610234,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
0.0,0.18857205945821146,0.0,1.8405797101449277,0.16485835141648597,0.0,0.0,0.625,0.8181818181818182,0.2557241624475757,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.5,0.4009113446348097,0.0,2.5,0.3396166038339618,0.0,0.0,0.0625,1.0,0.027702816128518055,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.5,0.11032489235494246,0.0,2.5,0.04397956020439797,0.0,0.0,-0.625,-0.45454545454545453,1.1659474580359745,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.75,-0.9981833328314914,0.0,0.0,-0.955010449895501,0.0,0.0,0.875,-0.7272727272727273,-0.6208460940552786,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.25,0.705790250218301,0.0,0.0,0.7208127918720815,0.0,0.0,0.125,0.45454545454545453,1.1846812088347691,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
-0.5,0.8222978330472833,0.0,0.0,0.8368916310836892,0.0,0.0,0.6875,0.5454545454545454,2.119119429072016,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.25,0.017664829925827692,0.0,1.2916666666666667,0.006699933000670039,0.0,0.0,-0.5625,0.45454545454545453,-0.06801536506127268,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
0.75,-0.4364417411901678,0.0,0.0,-0.4172158278417215,0.0,0.0,0.5625,0.9090909090909091,-0.4921152391686938,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
-0.75,0.11702949825860898,0.0,0.0,0.1342186578134219,0.0,0.0,-0.25,-0.45454545454545453,2.119119429072016,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.25,-0.8447401965212328,0.0,0.0,-0.8154518454815451,0.0,0.0,0.125,-0.2727272727272727,-0.5587312962260239,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.5,-0.5802093683819617,0.0,2.5,-0.6359736402635974,0.0,0.0,-0.125,-0.9090909090909091,0.0012949987374467414,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.75,-0.2657352483614867,0.0,0.0,-0.24713752862471375,0.0,0.0,0.875,-0.2727272727272727,-0.40985440433584763,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.25,0.7975269238103838,0.0,0.0,0.8122118778812212,0.0,0.0,-0.6875,0.7272727272727273,0.45810961219160895,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.25,0.6552848955667296,0.0,0.0,0.6704932950670494,0.0,0.0,0.8125,-0.09090909090909091,1.1278931160519186,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1.0,0.06861180532554463,0.0,0.0,0.08597914020859793,0.0,0.0,-0.875,-0.8181818181818182,-0.3159542998049038,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.5,0.13316872923629702,0.0,0.0,0.1502984970150298,0.0,0.0,0.8125,-0.45454545454545453,-0.12282174300058825,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.75,-0.6383427177742312,0.0,2.5,-0.7232527674723253,0.0,0.0,0.5,0.2727272727272727,0.5929655330020129,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.25,-0.3784288338201198,0.0,2.5,-0.4684153158468415,0.0,0.0,-0.125,0.8181818181818182,-0.034411981700736866,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.5,0.8836429696987942,0.0,2.5,0.8258517414825853,0.0,0.0,-0.75,0.9090909090909091,2.119119429072016,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.0,-0.5497776841006492,0.0,0.0,-0.5301346986530133,0.0,0.0,-0.9375,1.0909090909090908,-0.5766976403655902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
-0.75,0.030471831622052827,0.0,0.0,0.04797952020479797,0.0,0.0,-0.4375,0.45454545454545453,2.119119429072016,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5,0.864934308913713,0.0,0.0,0.8793712062879372,0.0,0.0,-0.6875,-0.6363636363636364,0.2885759386977504,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.75,-0.5710959220338642,0.0,0.0,-0.5513744862551373,0.0,0.0,-0.6875,0.8181818181818182,0.8198019131560867,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.5,0.8911103750765306,0.0,0.0,0.9054509454905452,0.0,0.0,-0.5625,1.0,2.119119429072016,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.25,0.552869029337669,0.0,0.0,0.5684543154568454,0.0,0.0,-0.125,0.18181818181818182,0.29305398226218493,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.25,-0.2000541989099997,0.0,2.5,-0.2832571674283257,0.0,0.0,0.375,-0.09090909090909091,0.16615200576683528,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.5,-0.8284805235213231,0.0,0.0,-0.7874921250787492,0.0,0.0,-0.75,-0.8181818181818182,-0.417438187791745,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.5,-0.3750966045386568,0.0,0.0,-0.35609643903560956,0.0,0.0,-0.6875,0.18181818181818182,-0.40856786964243647,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.25,0.1509138538436059,0.0,2.496376811594203,0.11285887141128602,0.0,0.0,-0.125,-0.09090909090909091,0.5607795948826387,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
-0.75,0.8410466411731051,0.0,2.5,0.7606523934760653,0.0,0.0,-0.875,0.2727272727272727,2.119119429072016,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
1.0,0.24064316039866301,0.0,0.0,0.25737742622573784,0.0,0.0,-0.5,-0.7272727272727273,-0.24341744241981375,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.75,0.17809360352493653,0.0,0.40579710144927544,0.18609813901860994,0.0,0.0,-0.3125,0.0,2.119119429072016,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.0,-0.12000040147340743,0.0,2.5,-0.21517784822151773,0.0,0.0,0.375,-0.36363636363636365,-0.3954824575633992,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.5,-0.9232282476689448,0.0,0.0,-0.8722112778872211,0.0,0.0,-0.375,-0.6363636363636364,-0.7167267848905529,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.5,0.16420262362871726,0.0,0.0,0.18121818781812185,0.0,0.0,0.125,0.36363636363636365,-0.10537452689520535,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.5,0.7406782893218109,0.0,1.9021739130434785,0.7135728642713575,0.0,0.0,0.0625,-0.2727272727272727,2.119119429072016,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.75,0.2549757610430278,0.0,2.5,0.1517784822151778,0.0,0.0,-0.0625,0.5454545454545454,2.119119429072016,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
1.0,0.13104092017704969,0.0,2.5,0.0860191398086019,0.0,0.0,-0.6875,-0.18181818181818182,-0.2896311228541885,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.75,-0.39894412493852427,0.0,0.0,-0.37985620143798554,0.0,0.0,0.125,0.45454545454545453,-0.4740457143018363,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.25,0.7092429215219853,0.0,0.0,0.7242527574724252,0.0,0.0,-0.125,0.2727272727272727,1.1885633836990974,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.5,0.4065721196792226,0.0,2.5,0.3113768862311378,0.0,0.0,0.625,0.36363636363636365,0.030885296685903466,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.5,-0.7014944847590656,0.0,0.0,-0.6812931870681292,0.0,0.0,0.625,-0.09090909090909091,-0.5920683443342394,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
1.0,0.725582889203376,0.0,0.0,0.7405325946740532,0.0,0.0,-0.9375,0.18181818181818182,-0.03894306660779462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
-0.75,0.2662571637911133,0.0,0.0,0.2828971710282898,0.0,0.0,0.6875,1.0,2.119119429072016,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5,0.3186494434574889,0.0,0.0,0.30813691863081377,0.0,0.0,0.6875,-0.36363636363636365,-0.018544720481999066,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
-0.75,0.4791585117380785,0.0,2.5,0.40229597704022957,0.0,0.0,0.3125,-0.09090909090909091,2.119119429072016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.25,-0.9152790742023224,0.0,2.5,-0.9507304926950729,0.0,0.0,-0.25,-0.6363636363636364,-0.6380450315356173,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.25,0.7701062900846103,0.0,0.0,0.7848921510784893,0.0,0.0,-0.5625,-1.0,0.4396105975474021,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
0.0,0.8149508696917686,0.0,0.0,0.8295717042829573,0.0,0.0,0.8125,-0.09090909090909091,0.7839482226212862,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.25,0.32912789939076387,0.0,0.0,0.34553654463455363,0.0,0.0,-0.3125,-0.6363636363636364,0.7611630160774515,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.25,-0.9630945570242789,0.0,1.5489130434782612,-0.9567304326956729,0.0,0.0,0.375,-0.6363636363636364,-0.7296733866474062,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.5,0.5780414119819736,0.0,2.5,0.5221347786522136,0.0,0.0,0.6875,0.8181818181818182,1.954796362153873,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.25,-0.6794535946925214,0.0,0.0,-0.6593334066659333,0.0,0.0,0.5,0.18181818181818182,-0.5383182790905667,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
